,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
17,2019-03-27 17:00:00,43.7,35.23,17.2,6.3,1032.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6053.8
18,2019-03-27 18:00:00,42.2,37.81,19.15637560975633,4.0,1032.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6093.4
19,2019-03-27 19:00:00,40.1,43.46,18.827650731707593,4.0,1032.5,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5953.7
20,2019-03-27 20:00:00,38.9,48.34,18.933180878049114,5.8,1032.7,25.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6071.1
21,2019-03-27 21:00:00,38.2,53.72,18.74918506336011,3.3,1033.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5965.3
22,2019-03-27 22:00:00,37.9,52.4,18.573278456574627,2.8,1033.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5676.1
23,2019-03-27 23:00:00,37.7,55.46,18.847934147889553,5.1,1033.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5306.2
0,2019-03-28 00:00:00,37.7,55.46,18.7862458555162,4.2,1032.6,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4902.5
1,2019-03-28 01:00:00,37.6,56.11,18.77796488027792,2.3,1032.8,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4617.0
2,2019-03-28 02:00:00,37.0,60.5,18.74692168072368,4.4,1032.1,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4461.4
3,2019-03-28 03:00:00,36.8,62.08,18.7464690041964,2.1,1031.6,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4367.1
4,2019-03-28 04:00:00,37.4,59.85,18.78110711372075,1.6,1031.2,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4354.5
5,2019-03-28 05:00:00,36.6,63.59,18.76774170688699,1.1,1031.1,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4455.8
6,2019-03-28 06:00:00,36.3,65.67,18.764040877161147,1.3,1031.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4840.1
7,2019-03-28 07:00:00,36.6,66.18,18.761256076537794,1.1,1031.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5416.0
8,2019-03-28 08:00:00,38.5,66.12,18.686769129750513,1.1,1031.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5792.6
9,2019-03-28 09:00:00,41.5,57.06,18.6801307005796,2.9,1031.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6028.1
10,2019-03-28 10:00:00,42.6,54.3,18.619992311364506,5.9,1031.3,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6087.3
11,2019-03-28 11:00:00,45.4,48.02,18.845798788377063,3.6,1030.7,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6039.5
12,2019-03-28 12:00:00,47.9,39.38,18.3,11.3,1029.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6009.0
13,2019-03-28 13:00:00,49.0,42.34,18.7,6.2,1028.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5988.0
14,2019-03-28 14:00:00,49.7,44.78,18.3,4.9,1027.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5971.3
15,2019-03-28 15:00:00,51.5,36.22,20.8,7.7,1026.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5915.3
16,2019-03-28 16:00:00,49.9,46.11,19.7,14.7,1025.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5938.1
17,2019-03-28 17:00:00,48.1,49.91,19.433333333333334,13.7,1024.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5981.8
18,2019-03-28 18:00:00,47.3,54.25,19.622222222222224,8.2,1024.2,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5996.6
19,2019-03-28 19:00:00,46.2,61.41,20.8,9.6,1024.0,24.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5956.5
20,2019-03-28 20:00:00,46.0,65.22,20.07111111111111,4.9,1024.0,24.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5980.2
21,2019-03-28 21:00:00,47.0,64.88,19.925333333333334,2.3,1023.9,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5815.1
22,2019-03-28 22:00:00,48.3,58.62,19.9704,6.3,1024.1,92.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5549.1
23,2019-03-28 23:00:00,48.3,54.52,20.07781333333333,5.5,1024.0,89.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5167.7
0,2019-03-29 00:00:00,49.4,53.49,20.168931555555552,3.2,1023.9,84.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4799.9
1,2019-03-29 01:00:00,48.5,59.97,20.04271786666667,2.9,1022.9,86.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4505.4
2,2019-03-29 02:00:00,49.1,60.95,20.037039217777778,7.6,1022.3,84.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4343.7
3,2019-03-29 03:00:00,49.9,62.14,20.059380394666668,2.7,1021.2,88.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4233.1
4,2019-03-29 04:00:00,49.8,60.75,20.0771764736,7.1,1020.8,88.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4210.6
5,2019-03-29 05:00:00,48.8,61.19,20.077049101653333,3.0,1020.0,60.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4299.0
6,2019-03-29 06:00:00,48.8,61.19,20.05867261087289,2.7,1019.7,75.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4685.2
7,2019-03-29 07:00:00,48.8,62.54,20.061863559714133,6.3,1020.1,99.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5176.3
8,2019-03-29 08:00:00,50.3,61.0,20.066828428101406,5.0,1019.7,99.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5667.8
9,2019-03-29 09:00:00,50.8,59.76,20.06831803478835,2.5,1019.4,98.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5955.1
10,2019-03-29 10:00:00,51.5,58.53,20.066546347026023,4.4,1019.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6094.2
11,2019-03-29 11:00:00,53.6,55.27,20.06444579610056,3.6,1019.1,90.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6089.9
12,2019-03-29 12:00:00,53.4,56.14,20.065600433146095,6.5,1019.2,99.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6077.1
13,2019-03-29 13:00:00,54.7,53.6,20.06634780783249,5.7,1018.8,99.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6052.6
14,2019-03-29 14:00:00,56.2,52.19,20.066251683778702,5.5,1018.7,76.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6028.0
15,2019-03-29 15:00:00,57.5,52.02,20.065838413576774,2.0,1018.3,56.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5995.0
16,2019-03-29 16:00:00,57.2,59.39,20.065696826886924,6.9,1018.0,83.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6000.7
17,2019-03-29 17:00:00,57.1,60.42,20.065947033044196,2.7,1018.2,91.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6018.5
18,2019-03-29 18:00:00,58.8,57.82,20.066016353023816,3.3,1018.0,60.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5903.0
19,2019-03-29 19:00:00,58.1,59.77,20.06595006206208,6.4,1018.5,91.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5798.0
20,2019-03-29 20:00:00,57.7,62.03,20.06588973771876,3.3,1018.9,99.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5773.6
21,2019-03-29 21:00:00,57.7,62.03,20.065900002547156,6.2,1019.5,70.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5591.2
22,2019-03-29 22:00:00,57.2,63.1,20.065940637679198,6.5,1019.8,22.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5353.7
23,2019-03-29 23:00:00,57.2,63.13,20.065939358606204,0.0,1019.7,22.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5078.0
0,2019-03-30 00:00:00,55.6,66.34,20.065923959722678,2.8,1019.7,39.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4725.5
1,2019-03-30 01:00:00,55.9,67.93,20.0659187392548,0.8,1019.7,92.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4461.3
2,2019-03-30 02:00:00,55.2,70.27,20.06592453956201,2.8,1019.6,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4282.0
3,2019-03-30 03:00:00,53.9,70.56,20.06592944696498,4.9,1019.2,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4173.5
4,2019-03-30 04:00:00,53.4,71.85,20.06592720882213,1.3,1018.6,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4111.7
5,2019-03-30 05:00:00,51.9,74.24,20.06592477886532,1.3,1018.5,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4117.4
6,2019-03-30 06:00:00,52.2,72.63,20.065924942693847,2.7,1018.2,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4187.0
7,2019-03-30 07:00:00,51.0,75.85,20.065926183381656,3.7,1018.3,87.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4394.4
8,2019-03-30 08:00:00,50.4,74.94,20.065926512145587,5.1,1018.4,80.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4632.9
9,2019-03-30 09:00:00,53.5,66.31,20.371604937651426,5.9,1018.7,39.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4893.4
10,2019-03-30 10:00:00,56.3,59.7,21.776472479248262,6.9,1018.2,73.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5028.0
11,2019-03-30 11:00:00,59.4,55.03,23.093231881890098,10.8,1017.4,19.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5104.4
12,2019-03-30 12:00:00,60.5,53.11,23.952573554924115,9.9,1017.0,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,5125.4
13,2019-03-30 13:00:00,63.4,46.31,21.9,11.5,1016.3,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5103.0
14,2019-03-30 14:00:00,65.9,40.59,29.9,6.1,1015.0,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,5048.8
15,2019-03-30 15:00:00,66.3,39.65,30.6,11.1,1014.0,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,5037.3
16,2019-03-30 16:00:00,65.9,39.49,27.8,9.4,1013.0,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5033.3
17,2019-03-30 17:00:00,64.4,41.43,29.2,11.2,1012.3,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5063.9
18,2019-03-30 18:00:00,63.3,44.36,31.0,18.3,1012.1,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,5092.0
19,2019-03-30 19:00:00,59.8,51.67,26.8,8.3,1012.2,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,5112.9
20,2019-03-30 20:00:00,58.5,53.61,20.8,7.3,1012.1,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5270.2
21,2019-03-30 21:00:00,57.0,54.24,22.6,8.1,1012.1,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5202.2
22,2019-03-30 22:00:00,57.4,53.74,21.9,7.5,1011.6,30.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5081.5
23,2019-03-30 23:00:00,56.6,54.48,20.8,6.4,1010.8,47.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4856.3
0,2019-03-31 00:00:00,56.2,57.29,21.9,7.0,1010.2,21.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4624.9
1,2019-03-31 01:00:00,55.4,63.27,22.17142857142857,5.5,1009.5,22.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4380.3
2,2019-03-31 02:00:00,54.9,69.89,23.0,8.1,1008.5,22.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4172.0
3,2019-03-31 03:00:00,54.0,75.82,24.2,12.7,1008.0,27.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4074.7
4,2019-03-31 04:00:00,54.0,75.16,22.414285714285715,7.1,1007.0,27.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3995.0
5,2019-03-31 05:00:00,52.9,77.17,22.737142857142857,6.4,1006.1,31.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3999.4
6,2019-03-31 06:00:00,52.1,79.32,22.370476190476186,4.9,1005.6,56.7,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,4064.6
7,2019-03-31 07:00:00,52.9,77.51,22.403650793650794,4.6,1005.5,33.7,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,4161.0
8,2019-03-31 08:00:00,54.0,71.74,22.875079365079365,6.1,1005.1,65.0,9.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,4377.4
9,2019-03-31 09:00:00,57.1,66.18,22.68580498866213,4.0,1004.9,51.6,9.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,4620.5
10,2019-03-31 10:00:00,60.1,61.17,19.7,3.6,1004.7,61.9,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,4905.6
11,2019-03-31 11:00:00,63.0,59.87,23.16687641723356,6.3,1004.2,75.5,9.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,5027.6
12,2019-03-31 12:00:00,60.2,76.68,26.3,11.4,1004.5,64.3,4.8,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5146.8
13,2019-03-31 13:00:00,59.2,75.6,24.32530675233056,11.6,1004.4,67.1,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,5253.9
14,2019-03-31 14:00:00,51.9,76.98,22.7,13.1,1005.5,62.1,7.1,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5152.0
15,2019-03-31 15:00:00,48.7,72.59,26.3,9.6,1006.2,83.1,8.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,5258.8
16,2019-03-31 16:00:00,48.5,62.89,31.8,20.0,1007.2,87.3,9.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5236.5
17,2019-03-31 17:00:00,49.5,58.58,23.4,10.3,1007.6,68.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5204.0
18,2019-03-31 18:00:00,49.5,48.75,29.1,13.9,1008.4,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5189.0
19,2019-03-31 19:00:00,47.6,45.29,29.7,15.7,1009.6,92.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5266.7
20,2019-03-31 20:00:00,45.9,44.89,29.8,11.4,1010.5,82.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5430.0
21,2019-03-31 21:00:00,44.6,46.36,24.2,10.6,1011.4,12.3,9.9,Clear,0.0,EDT,N.Y.C.,61761,5399.5
22,2019-03-31 22:00:00,43.7,46.67,22.7,12.7,1012.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5238.8
23,2019-03-31 23:00:00,42.0,48.41,29.6,20.0,1012.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4959.2
0,2019-04-01 00:00:00,40.1,47.52,23.8,13.0,1013.7,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4643.3
1,2019-04-01 01:00:00,39.7,45.32,24.1,9.5,1014.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4438.0
2,2019-04-01 02:00:00,37.9,44.06,27.6,16.0,1015.2,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4297.4
3,2019-04-01 03:00:00,36.1,45.38,25.1,13.9,1015.6,24.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4222.3
4,2019-04-01 04:00:00,35.1,47.16,26.0,13.9,1016.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4222.5
5,2019-04-01 05:00:00,34.8,46.84,28.6,11.4,1017.3,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4361.1
6,2019-04-01 06:00:00,33.9,48.44,23.5,11.5,1018.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4760.0
7,2019-04-01 07:00:00,33.2,48.62,26.2,12.4,1019.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5332.9
8,2019-04-01 08:00:00,33.4,48.05,28.8,14.0,1020.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5810.9
9,2019-04-01 09:00:00,35.1,45.99,24.6,13.0,1021.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6018.0
10,2019-04-01 10:00:00,37.4,41.82,30.2,13.3,1021.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6144.6
11,2019-04-01 11:00:00,38.9,39.85,27.2,12.2,1022.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6153.9
12,2019-04-01 12:00:00,40.2,36.91,26.8,13.7,1023.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6163.4
13,2019-04-01 13:00:00,42.0,32.5,25.5,13.5,1023.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6095.3
14,2019-04-01 14:00:00,44.2,28.27,31.0,10.2,1023.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6078.9
15,2019-04-01 15:00:00,45.0,25.81,29.0,18.9,1023.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6020.5
16,2019-04-01 16:00:00,45.2,24.57,23.8,13.5,1023.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6062.6
17,2019-04-01 17:00:00,45.2,22.92,19.9,11.6,1023.8,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,6062.0
18,2019-04-01 18:00:00,45.3,22.09,21.7,12.5,1024.7,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6044.2
19,2019-04-01 19:00:00,44.2,24.03,20.4,6.9,1025.4,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5943.4
20,2019-04-01 20:00:00,43.5,23.86,17.2,7.7,1026.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6056.0
21,2019-04-01 21:00:00,42.4,25.49,20.6,2.4,1027.4,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5851.9
22,2019-04-01 22:00:00,42.0,27.18,19.959999999999997,2.7,1028.1,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5647.5
23,2019-04-01 23:00:00,41.0,29.76,19.972,4.1,1028.5,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5204.6
0,2019-04-02 00:00:00,40.8,29.72,19.6264,3.4,1028.8,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4807.0
1,2019-04-02 01:00:00,39.7,33.66,19.47168,1.6,1029.0,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4554.8
2,2019-04-02 02:00:00,39.3,34.95,19.926015999999997,3.1,1028.7,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4419.9
3,2019-04-02 03:00:00,39.1,34.23,19.7912192,0.0,1028.8,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4286.4
4,2019-04-02 04:00:00,39.3,32.78,19.757463039999998,2.1,1028.7,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4284.6
5,2019-04-02 05:00:00,39.4,35.34,19.47879637333333,3.4,1029.1,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4363.6
6,2019-04-02 06:00:00,39.4,46.56,19.454195768888887,3.9,1029.6,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4748.4
7,2019-04-02 07:00:00,38.1,56.89,19.686812911746035,1.8,1030.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5335.9
8,2019-04-02 08:00:00,41.9,54.19,19.93356091174603,2.5,1030.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5731.0
9,2019-04-02 09:00:00,44.2,50.06,18.3,6.5,1029.8,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5890.9
10,2019-04-02 10:00:00,45.4,41.99,20.005929551746032,7.3,1029.8,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,5972.5
11,2019-04-02 11:00:00,46.5,39.56,21.1,7.7,1029.5,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6004.9
12,2019-04-02 12:00:00,47.4,36.09,21.9,12.0,1028.9,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5983.5
13,2019-04-02 13:00:00,49.4,24.05,18.3,6.5,1027.7,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5930.5
14,2019-04-02 14:00:00,48.7,37.24,21.9,7.2,1027.0,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5922.4
15,2019-04-02 15:00:00,48.7,41.26,19.2,8.6,1025.6,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,5932.5
16,2019-04-02 16:00:00,47.8,42.67,20.479999999999997,7.6,1025.4,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6008.2
17,2019-04-02 17:00:00,46.9,44.82,20.356,7.7,1024.7,83.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6063.3
18,2019-04-02 18:00:00,46.1,47.84,20.047199999999997,7.5,1023.7,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6135.9
19,2019-04-02 19:00:00,45.9,52.87,20.396639999999998,8.1,1023.2,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6047.4
20,2019-04-02 20:00:00,44.8,58.61,20.095968,7.1,1022.5,56.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6030.1
21,2019-04-02 21:00:00,45.0,58.29,20.362634666666665,7.6,1022.3,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5844.9
22,2019-04-02 22:00:00,43.8,65.53,20.251206095238093,8.3,1021.4,57.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5531.6
23,2019-04-02 23:00:00,42.3,75.96,20.236235537414963,9.2,1019.5,73.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5187.3
0,2019-04-03 00:00:00,41.9,79.7,20.192835537414965,9.0,1019.0,90.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4766.3
1,2019-04-03 01:00:00,41.9,80.15,20.8,13.3,1017.6,85.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4511.3
2,2019-04-03 02:00:00,41.9,80.15,19.7,11.5,1017.0,89.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4317.0
3,2019-04-03 03:00:00,42.2,78.08,20.146712861678004,7.4,1016.0,94.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4241.9
4,2019-04-03 04:00:00,42.2,73.46,19.7,9.9,1015.3,48.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4232.6
5,2019-04-03 05:00:00,42.2,72.39,20.107909679818594,8.8,1014.9,25.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4306.5
6,2019-04-03 06:00:00,42.0,68.18,20.090924508299317,8.3,1015.3,29.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4682.3
7,2019-04-03 07:00:00,41.1,70.63,19.99092450829932,7.9,1015.4,12.3,9.9,Clear,0.0,EDT,N.Y.C.,61761,5283.1
8,2019-04-03 08:00:00,42.4,67.17,20.748067365442175,6.6,1015.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5679.4
9,2019-04-03 09:00:00,45.3,54.8,22.229728257732425,7.7,1015.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5888.9
10,2019-04-03 10:00:00,50.1,43.13,23.85195047995465,7.4,1015.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5965.4
11,2019-04-03 11:00:00,55.0,33.43,20.2,9.5,1015.6,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5934.4
12,2019-04-03 12:00:00,59.9,28.54,25.0,18.1,1014.8,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5936.6
13,2019-04-03 13:00:00,61.8,25.47,32.0,18.5,1014.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5878.0
14,2019-04-03 14:00:00,63.0,23.18,34.3,19.3,1013.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5887.1
15,2019-04-03 15:00:00,65.6,16.3,38.5,17.0,1013.7,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5832.4
16,2019-04-03 16:00:00,65.6,18.12,36.7,20.3,1013.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5843.7
17,2019-04-03 17:00:00,66.8,15.85,32.1,13.1,1013.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5892.4
18,2019-04-03 18:00:00,65.9,16.07,33.2,16.7,1014.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5889.1
19,2019-04-03 19:00:00,64.7,15.14,31.0,13.7,1015.3,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5745.0
20,2019-04-03 20:00:00,62.8,13.6,26.5,12.2,1016.9,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5799.5
21,2019-04-03 21:00:00,61.8,14.31,28.1,14.6,1018.6,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5662.9
22,2019-04-03 22:00:00,56.7,17.03,30.2,15.3,1021.0,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5400.0
23,2019-04-03 23:00:00,53.6,19.17,24.6,12.4,1022.7,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5037.5
0,2019-04-04 00:00:00,51.7,20.19,21.2,10.2,1023.9,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4645.6
1,2019-04-04 01:00:00,49.5,23.06,24.400000000000002,7.4,1024.3,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4364.4
2,2019-04-04 02:00:00,49.7,22.5,21.9,7.2,1024.2,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4201.5
3,2019-04-04 03:00:00,48.8,23.5,23.433333333333337,7.5,1024.3,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,4114.9
4,2019-04-04 04:00:00,48.4,25.11,18.3,7.6,1024.8,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4118.1
5,2019-04-04 05:00:00,47.4,27.84,21.347619047619048,8.9,1025.8,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4210.2
6,2019-04-04 06:00:00,45.2,30.54,21.368707482993198,7.4,1026.7,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4589.4
7,2019-04-04 07:00:00,44.8,30.65,20.935665694849373,3.8,1027.7,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5118.8
