,Time Stamp,temp,feelslike,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
4,2019-03-23 04:00:00,35.1,24.1,55.62,35.2,19.7,1002.8,81.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4445.9
5,2019-03-23 05:00:00,35.1,25.3,54.33,30.9,15.7,1003.6,93.4,9.9,Overcast,EDT,N.Y.C.,61761,4475.1
6,2019-03-23 06:00:00,35.1,24.9,52.6,33.9,17.1,1004.6,59.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4572.9
7,2019-03-23 07:00:00,35.1,24.0,54.19,34.0,20.0,1005.7,92.6,9.9,Overcast,EDT,N.Y.C.,61761,4796.1
8,2019-03-23 08:00:00,35.2,25.6,56.46,32.4,15.2,1006.6,77.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,5058.0
9,2019-03-23 09:00:00,36.2,27.3,53.6,30.4,14.0,1008.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5331.1
10,2019-03-23 10:00:00,37.3,27.7,50.86,29.4,17.1,1009.2,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5546.1
11,2019-03-23 11:00:00,38.5,30.6,48.16,25.1,12.9,1010.4,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5632.5
12,2019-03-23 12:00:00,41.5,35.5,44.14,27.2,9.9,1010.9,17.7,9.9,Clear,EDT,N.Y.C.,61761,5591.3
13,2019-03-23 13:00:00,43.6,35.5,40.75,33.3,18.5,1011.7,13.9,9.9,Clear,EDT,N.Y.C.,61761,5547.2
14,2019-03-23 14:00:00,46.0,38.8,35.33,33.1,17.9,1012.4,12.0,9.9,Clear,EDT,N.Y.C.,61761,5452.3
15,2019-03-23 15:00:00,47.3,41.2,32.85,26.6,14.9,1012.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5399.9
16,2019-03-23 16:00:00,47.3,40.7,28.6,33.4,17.0,1013.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5321.5
17,2019-03-23 17:00:00,47.9,41.4,22.73,31.3,17.3,1014.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,5314.1
18,2019-03-23 18:00:00,47.2,41.2,22.98,30.5,14.5,1015.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,5374.5
19,2019-03-23 19:00:00,46.3,39.8,18.82,27.8,15.1,1016.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,5449.7
20,2019-03-23 20:00:00,44.8,37.8,22.38,29.8,15.6,1017.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,5565.5
21,2019-03-23 21:00:00,43.8,38.7,25.45,30.4,9.2,1018.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,5529.5
22,2019-03-23 22:00:00,43.1,38.1,25.27,24.2,8.5,1019.6,0.0,9.9,Clear,EDT,N.Y.C.,61761,5391.0
23,2019-03-23 23:00:00,42.2,37.2,25.93,24.2,8.0,1020.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,5181.0
0,2019-03-24 00:00:00,42.0,37.0,26.96,24.44545454545454,8.1,1020.5,4.4,9.9,Clear,EDT,N.Y.C.,61761,4931.2
1,2019-03-24 01:00:00,41.0,36.2,28.01,24.140495867768593,7.2,1020.6,4.4,9.9,Clear,EDT,N.Y.C.,61761,4684.9
2,2019-03-24 02:00:00,39.9,34.1,29.41,23.62599549211119,8.8,1021.1,0.0,9.9,Clear,EDT,N.Y.C.,61761,4515.8
3,2019-03-24 03:00:00,39.0,36.2,30.45,23.010176900484936,4.0,1021.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,4400.0
4,2019-03-24 04:00:00,38.8,33.8,30.62,22.902011164165387,6.9,1021.6,0.0,9.9,Clear,EDT,N.Y.C.,61761,4334.9
5,2019-03-24 05:00:00,38.7,33.2,31.9,22.784012179089512,7.6,1021.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4345.3
6,2019-03-24 06:00:00,38.5,33.8,32.15,22.63297196396542,6.2,1022.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,4409.5
7,2019-03-24 07:00:00,37.3,32.0,34.94,22.49592433634695,6.8,1022.5,6.1,9.9,Clear,EDT,N.Y.C.,61761,4542.4
8,2019-03-24 08:00:00,38.1,31.6,33.55,23.118758045337685,9.4,1022.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4714.6
9,2019-03-24 09:00:00,41.0,37.4,29.52,23.127806474075413,5.3,1023.1,14.1,9.9,Clear,EDT,N.Y.C.,61761,4909.4
10,2019-03-24 10:00:00,43.4,39.2,26.41,23.14662274990125,7.0,1022.6,17.0,9.9,Clear,EDT,N.Y.C.,61761,5043.7
11,2019-03-24 11:00:00,47.1,42.9,23.63,16.1,8.8,1022.4,13.9,9.9,Clear,EDT,N.Y.C.,61761,5146.0
12,2019-03-24 12:00:00,52.0,52.0,18.74,23.22628287324194,6.9,1021.3,16.0,9.9,Clear,EDT,N.Y.C.,61761,5168.5
13,2019-03-24 13:00:00,55.2,55.2,14.97,23.292679103868753,12.0,1020.4,19.1,9.9,Clear,EDT,N.Y.C.,61761,5148.3
14,2019-03-24 14:00:00,57.8,57.8,13.46,25.3,13.2,1019.3,17.0,9.9,Clear,EDT,N.Y.C.,61761,5095.3
15,2019-03-24 15:00:00,58.0,58.0,16.16,23.5,8.3,1018.4,17.0,9.9,Clear,EDT,N.Y.C.,61761,5110.5
16,2019-03-24 16:00:00,59.9,59.9,17.05,24.2,14.6,1017.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5085.2
17,2019-03-24 17:00:00,47.766666666666666,45.12222222222223,17.53,24.252370247138835,10.3,1016.2,25.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5103.4
18,2019-03-24 18:00:00,50.27777777777778,48.22222222222222,18.57,21.4,8.3,1016.2,25.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5199.0
19,2019-03-24 19:00:00,59.3,59.3,19.36,22.0,8.1,1016.5,27.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5267.8
20,2019-03-24 20:00:00,58.1,58.1,20.01,23.536052892448406,8.4,1016.8,23.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5411.4
21,2019-03-24 21:00:00,57.7,57.7,20.77,23.541203305655323,3.3,1016.9,32.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5347.6
22,2019-03-24 22:00:00,56.6,56.6,23.18,22.80370330565532,5.2,1017.6,32.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5211.9
23,2019-03-24 23:00:00,56.3,56.3,24.43,22.62261993796988,5.4,1017.2,99.0,9.9,Overcast,EDT,N.Y.C.,61761,4918.7
0,2019-03-25 00:00:00,56.1,56.1,24.95,22.775447430216115,9.4,1017.4,52.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4610.7
1,2019-03-25 01:00:00,56.5,56.5,23.76,22.764336319105006,6.6,1016.9,93.9,9.9,Overcast,EDT,N.Y.C.,61761,4386.4
2,2019-03-25 02:00:00,55.8,55.8,26.09,22.67859003317796,5.4,1016.7,66.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4250.7
3,2019-03-25 03:00:00,55.3,55.3,35.62,31.1,7.0,1016.3,99.0,9.9,Overcast,EDT,N.Y.C.,61761,4160.6
4,2019-03-25 04:00:00,54.8,54.8,38.54,22.404554857829883,8.3,1015.9,95.9,9.9,Overcast,EDT,N.Y.C.,61761,4171.7
5,2019-03-25 05:00:00,53.5,53.5,43.69,22.380325404480995,6.7,1015.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4260.2
6,2019-03-25 06:00:00,52.8,52.8,31.39,22.336422957177092,8.2,1015.6,79.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4616.2
7,2019-03-25 07:00:00,51.2,51.2,34.9,22.288877028073994,5.1,1015.9,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5137.4
8,2019-03-25 08:00:00,51.6,51.6,35.7,22.24557558306244,5.8,1016.8,78.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5589.7
9,2019-03-25 09:00:00,51.3,51.3,37.8,21.325575583062438,8.1,1017.1,88.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5822.3
10,2019-03-25 10:00:00,49.7,46.2,42.12,21.07970695962336,8.7,1017.9,93.1,9.9,Overcast,EDT,N.Y.C.,61761,5992.2
11,2019-03-25 11:00:00,48.6,44.5,43.52,20.856346509249942,9.7,1018.6,89.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6103.5
12,2019-03-25 12:00:00,47.9,44.1,46.0,20.545852435620933,8.4,1018.5,89.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6098.2
13,2019-03-25 13:00:00,49.3,48.3,44.93,20.36093264790136,3.6,1018.6,89.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6058.0
14,2019-03-25 14:00:00,50.5,50.5,42.1,20.351227609030534,7.4,1018.1,93.1,9.9,Overcast,EDT,N.Y.C.,61761,6023.3
15,2019-03-25 15:00:00,50.3,50.3,41.86,18.3,7.1,1017.6,74.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5961.2
16,2019-03-25 16:00:00,50.7,50.7,39.96,20.500897450112674,2.3,1017.7,98.4,9.9,Overcast,EDT,N.Y.C.,61761,6058.8
17,2019-03-25 17:00:00,49.7,47.3,42.43,18.3,6.2,1017.6,98.4,9.9,Overcast,EDT,N.Y.C.,61761,6066.0
18,2019-03-25 18:00:00,50.1,50.1,38.29,20.271356335708504,3.1,1016.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6027.6
19,2019-03-25 19:00:00,48.8,48.3,40.38,20.251304521936206,3.0,1017.2,94.1,9.9,Overcast,EDT,N.Y.C.,61761,5947.3
20,2019-03-25 20:00:00,47.8,43.7,42.63,21.9,8.8,1018.2,98.4,9.9,Overcast,EDT,N.Y.C.,61761,5957.8
21,2019-03-25 21:00:00,46.9,46.9,41.34,20.427555700408284,2.7,1017.8,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5779.6
22,2019-03-25 22:00:00,47.8,45.7,34.55,20.42369560831858,4.9,1018.1,98.4,9.9,Overcast,EDT,N.Y.C.,61761,5470.5
23,2019-03-25 23:00:00,46.8,40.9,17.95,21.2,13.7,1018.6,93.1,9.9,Overcast,EDT,N.Y.C.,61761,5099.8
0,2019-03-26 00:00:00,45.0,40.3,18.46,20.926450306877,8.7,1019.0,91.4,9.9,Overcast,EDT,N.Y.C.,61761,4742.5
1,2019-03-26 01:00:00,42.3,36.6,18.74,20.961984295558096,9.7,1019.8,92.6,9.9,Overcast,EDT,N.Y.C.,61761,4463.4
2,2019-03-26 02:00:00,39.1,32.6,23.02,21.3569842955581,9.9,1020.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4314.1
3,2019-03-26 03:00:00,37.9,31.1,26.72,21.403455725315588,9.7,1020.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4263.7
4,2019-03-26 04:00:00,35.8,28.5,28.24,21.9,9.9,1020.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,4268.8
5,2019-03-26 05:00:00,34.0,26.7,27.96,19.7,8.9,1021.0,4.4,9.9,Clear,EDT,N.Y.C.,61761,4386.7
6,2019-03-26 06:00:00,33.7,25.1,29.87,19.7,11.7,1021.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4804.6
7,2019-03-26 07:00:00,33.0,24.7,32.34,18.3,10.5,1022.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,5385.1
8,2019-03-26 08:00:00,33.9,25.6,32.51,19.7,11.0,1023.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5803.6
9,2019-03-26 09:00:00,36.0,27.4,27.57,22.1,13.1,1023.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,6033.7
10,2019-03-26 10:00:00,38.4,31.0,23.63,20.8,11.5,1024.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,6103.7
11,2019-03-26 11:00:00,41.7,35.7,19.9,24.0,10.2,1025.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,6142.1
12,2019-03-26 12:00:00,43.8,38.2,17.8,17.2,10.6,1025.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,6118.6
13,2019-03-26 13:00:00,44.5,39.1,15.39,20.3,10.4,1025.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,6080.2
14,2019-03-26 14:00:00,45.9,40.4,16.33,20.0,11.5,1025.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,6067.2
15,2019-03-26 15:00:00,47.3,42.2,15.3,20.1,11.4,1024.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,5973.6
16,2019-03-26 16:00:00,47.7,43.7,14.55,21.9,8.8,1024.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,5990.5
17,2019-03-26 17:00:00,48.3,44.7,14.08,21.830000000000002,7.9,1024.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,6031.1
18,2019-03-26 18:00:00,47.9,43.8,13.98,22.15727272727273,9.2,1024.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,5999.6
19,2019-03-26 19:00:00,46.3,41.3,14.2,27.7,10.3,1024.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,5934.5
20,2019-03-26 20:00:00,45.2,41.0,15.08,22.17157024793389,7.8,1025.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,6024.2
21,2019-03-26 21:00:00,43.9,38.8,17.37,29.8,9.3,1026.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,5840.9
22,2019-03-26 22:00:00,42.0,36.4,19.04,21.932622088655148,9.3,1027.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,5613.1
23,2019-03-26 23:00:00,40.8,35.6,20.58,21.94195136944198,7.9,1028.3,0.0,9.9,Clear,EDT,N.Y.C.,61761,5235.5
0,2019-03-27 00:00:00,39.7,33.6,21.49,21.922376700548273,9.3,1028.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,4869.1
1,2019-03-27 01:00:00,38.1,32.7,24.91,21.397138218779936,7.3,1029.1,0.0,9.9,Clear,EDT,N.Y.C.,61761,4604.5
2,2019-03-27 02:00:00,37.1,29.7,26.14,21.326735307038668,10.9,1029.3,0.0,9.9,Clear,EDT,N.Y.C.,61761,4448.6
3,2019-03-27 03:00:00,35.8,29.5,29.36,19.7,8.0,1029.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,4356.1
4,2019-03-27 04:00:00,35.3,27.9,33.28,20.8,9.9,1030.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,4367.7
5,2019-03-27 05:00:00,34.6,27.9,32.1,20.249583358485207,8.2,1030.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,4478.1
6,2019-03-27 06:00:00,34.2,27.7,33.56,20.063717431589314,7.7,1031.6,0.0,9.9,Clear,EDT,N.Y.C.,61761,4848.2
7,2019-03-27 07:00:00,33.4,25.8,33.3,19.91555956634591,9.3,1032.3,0.0,9.9,Clear,EDT,N.Y.C.,61761,5409.9
8,2019-03-27 08:00:00,34.9,28.9,31.97,19.75876226182449,7.1,1033.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,5862.0
9,2019-03-27 09:00:00,37.3,30.4,29.4,19.765291402027213,9.8,1033.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,6056.6
10,2019-03-27 10:00:00,38.2,31.5,28.61,19.650323780030234,9.6,1034.3,14.1,9.9,Clear,EDT,N.Y.C.,61761,6157.7
11,2019-03-27 11:00:00,39.6,33.7,29.08,20.8,8.8,1034.7,14.1,9.9,Clear,EDT,N.Y.C.,61761,6145.5
12,2019-03-27 12:00:00,40.9,36.8,28.68,19.52374212627848,6.1,1034.4,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6108.4
13,2019-03-27 13:00:00,43.8,39.5,25.94,20.8,7.3,1034.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6101.4
14,2019-03-27 14:00:00,44.5,40.3,27.57,18.3,7.4,1033.8,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6062.2
15,2019-03-27 15:00:00,43.8,41.9,32.28,19.379010984384784,3.8,1033.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5993.6
16,2019-03-27 16:00:00,43.8,40.5,33.16,19.333792185110546,5.7,1033.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6027.8
17,2019-03-27 17:00:00,43.7,40.0,35.23,17.2,6.3,1032.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6053.8
18,2019-03-27 18:00:00,42.2,39.8,37.81,18.858971881356474,4.0,1032.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6093.4
19,2019-03-27 19:00:00,40.1,37.4,43.46,18.546471881356474,4.0,1032.5,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5953.7
20,2019-03-27 20:00:00,38.9,34.6,48.34,18.824249659134253,5.8,1032.7,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6071.1
21,2019-03-27 21:00:00,38.2,36.0,53.72,18.85634856069577,3.3,1033.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,5965.3
22,2019-03-27 22:00:00,37.9,37.9,52.4,18.808604198254294,2.8,1033.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,5676.1
23,2019-03-27 23:00:00,37.7,33.7,55.46,18.96946461807973,5.1,1033.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,5306.2
0,2019-03-28 00:00:00,37.7,34.5,55.46,19.14592171977459,4.2,1032.6,6.1,9.9,Clear,EDT,N.Y.C.,61761,4902.5
1,2019-03-28 01:00:00,37.6,37.6,56.11,19.20041715963079,2.3,1032.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,4617.0
2,2019-03-28 02:00:00,37.0,33.5,60.5,19.23461420513047,4.4,1032.1,4.4,9.9,Clear,EDT,N.Y.C.,61761,4461.4
3,2019-03-28 03:00:00,36.8,36.8,62.08,19.269001990988173,2.1,1031.6,0.0,9.9,Clear,EDT,N.Y.C.,61761,4367.1
4,2019-03-28 04:00:00,37.4,37.4,59.85,19.31085633578216,1.6,1031.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,4354.5
5,2019-03-28 05:00:00,36.6,36.6,63.59,19.34189194648238,1.1,1031.1,4.4,9.9,Clear,EDT,N.Y.C.,61761,4455.8
6,2019-03-28 06:00:00,36.3,36.3,65.67,19.359707421637633,1.3,1031.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4840.1
7,2019-03-28 07:00:00,36.6,36.6,66.18,19.374188354547346,1.1,1031.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5416.0
8,2019-03-28 08:00:00,38.5,38.5,66.12,19.386876913585244,1.1,1031.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,5792.6
9,2019-03-28 09:00:00,41.5,41.5,57.06,19.397592815639527,2.9,1031.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,6028.1
10,2019-03-28 10:00:00,42.6,38.9,54.3,19.405477950172013,5.9,1031.3,16.0,9.9,Clear,EDT,N.Y.C.,61761,6087.3
11,2019-03-28 11:00:00,45.4,43.9,48.02,19.411258495961977,3.6,1030.7,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6039.5
12,2019-03-28 12:00:00,47.9,43.0,39.38,18.3,11.3,1029.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6009.0
13,2019-03-28 13:00:00,49.0,46.4,42.34,18.7,6.2,1028.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5988.0
14,2019-03-28 14:00:00,49.7,47.9,44.78,18.3,4.9,1027.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5971.3
15,2019-03-28 15:00:00,51.5,51.5,36.22,20.8,7.7,1026.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5915.3
16,2019-03-28 16:00:00,49.9,44.5,46.11,19.7,14.7,1025.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5938.1
17,2019-03-28 17:00:00,48.1,42.5,49.91,19.433333333333334,13.7,1024.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5981.8
18,2019-03-28 18:00:00,47.3,43.4,54.25,19.622222222222224,8.2,1024.2,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5996.6
19,2019-03-28 19:00:00,46.2,41.4,61.41,20.8,9.6,1024.0,24.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5956.5
20,2019-03-28 20:00:00,46.0,43.6,65.22,20.07111111111111,4.9,1024.0,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5980.2
21,2019-03-28 21:00:00,47.0,47.0,64.88,19.925333333333334,2.3,1023.9,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5815.1
22,2019-03-28 22:00:00,48.3,45.4,58.62,19.9704,6.3,1024.1,92.5,9.9,Overcast,EDT,N.Y.C.,61761,5549.1
23,2019-03-28 23:00:00,48.3,45.9,54.52,20.07781333333333,5.5,1024.0,89.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5167.7
0,2019-03-29 00:00:00,49.4,48.8,53.49,20.168931555555552,3.2,1023.9,84.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4799.9
1,2019-03-29 01:00:00,48.5,48.5,59.97,20.04271786666667,2.9,1022.9,86.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4505.4
2,2019-03-29 02:00:00,49.1,45.8,60.95,20.037039217777778,7.6,1022.3,84.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4343.7
3,2019-03-29 03:00:00,49.9,49.9,62.14,20.059380394666668,2.7,1021.2,88.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4233.1
4,2019-03-29 04:00:00,49.8,46.9,60.75,20.0771764736,7.1,1020.8,88.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4210.6
5,2019-03-29 05:00:00,48.8,48.8,61.19,20.077049101653333,3.0,1020.0,60.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4299.0
6,2019-03-29 06:00:00,48.8,48.8,61.19,20.05867261087289,2.7,1019.7,75.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4685.2
7,2019-03-29 07:00:00,48.8,46.2,62.54,20.061863559714133,6.3,1020.1,99.0,9.9,Overcast,EDT,N.Y.C.,61761,5176.3
8,2019-03-29 08:00:00,50.3,50.3,61.0,20.066828428101406,5.0,1019.7,99.0,9.9,Overcast,EDT,N.Y.C.,61761,5667.8
9,2019-03-29 09:00:00,50.8,50.8,59.76,20.06831803478835,2.5,1019.4,98.4,9.9,Overcast,EDT,N.Y.C.,61761,5955.1
10,2019-03-29 10:00:00,51.5,51.5,58.53,20.066546347026023,4.4,1019.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6094.2
11,2019-03-29 11:00:00,53.6,53.6,55.27,20.06444579610056,3.6,1019.1,90.2,9.9,Overcast,EDT,N.Y.C.,61761,6089.9
12,2019-03-29 12:00:00,53.4,53.4,56.14,20.065600433146095,6.5,1019.2,99.0,9.9,Overcast,EDT,N.Y.C.,61761,6077.1
13,2019-03-29 13:00:00,54.7,54.7,53.6,20.06634780783249,5.7,1018.8,99.0,9.9,Overcast,EDT,N.Y.C.,61761,6052.6
14,2019-03-29 14:00:00,56.2,56.2,52.19,20.066251683778702,5.5,1018.7,76.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6028.0
15,2019-03-29 15:00:00,57.5,57.5,52.02,20.065838413576774,2.0,1018.3,56.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5995.0
16,2019-03-29 16:00:00,57.2,57.2,59.39,20.065696826886924,6.9,1018.0,83.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6000.7
17,2019-03-29 17:00:00,57.1,57.1,60.42,20.065947033044196,2.7,1018.2,91.5,9.9,Overcast,EDT,N.Y.C.,61761,6018.5
18,2019-03-29 18:00:00,58.8,58.8,57.82,20.371680294186515,3.3,1018.0,60.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5903.0
19,2019-03-29 19:00:00,58.1,58.1,59.77,21.776487750210443,6.4,1018.5,91.5,9.9,Overcast,EDT,N.Y.C.,61761,5798.0
20,2019-03-29 20:00:00,57.7,57.7,62.03,23.093206289738106,3.3,1018.9,99.0,9.9,Overcast,EDT,N.Y.C.,61761,5773.6
21,2019-03-29 21:00:00,57.7,57.7,62.03,23.95255757711847,6.2,1019.5,70.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5591.2
22,2019-03-29 22:00:00,57.2,57.2,63.1,24.86598789442977,6.5,1019.8,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5353.7
23,2019-03-29 23:00:00,57.2,57.2,63.13,25.85999270960757,0.0,1019.7,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5078.0
0,2019-03-30 00:00:00,55.6,55.6,66.34,26.395686018425366,2.8,1019.7,39.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4725.5
1,2019-03-30 01:00:00,55.9,55.9,67.93,26.320571576101486,0.8,1019.7,92.6,9.9,Overcast,EDT,N.Y.C.,61761,4461.3
2,2019-03-30 02:00:00,55.2,55.2,70.27,26.28534255540591,2.8,1019.6,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4282.0
3,2019-03-30 03:00:00,53.9,53.9,70.56,26.14850538359801,4.9,1019.2,98.2,9.9,Overcast,EDT,N.Y.C.,61761,4173.5
4,2019-03-30 04:00:00,53.4,53.4,71.85,25.89438114019615,1.3,1018.6,98.2,9.9,Overcast,EDT,N.Y.C.,61761,4111.7
5,2019-03-30 05:00:00,51.9,51.9,74.24,25.66144039257217,1.3,1018.5,98.2,9.9,Overcast,EDT,N.Y.C.,61761,4117.4
6,2019-03-30 06:00:00,52.2,52.2,72.63,25.618249473404337,2.7,1018.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4187.0
7,2019-03-30 07:00:00,51.0,51.0,75.85,25.43377327473203,3.7,1018.3,87.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4394.4
8,2019-03-30 08:00:00,50.4,50.4,74.94,25.324018403394877,5.1,1018.4,80.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4632.9
9,2019-03-30 09:00:00,53.5,53.5,66.31,25.280624351805237,5.9,1018.7,39.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4893.4
10,2019-03-30 10:00:00,56.3,56.3,59.7,25.248321362942562,6.9,1018.2,73.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5028.0
11,2019-03-30 11:00:00,59.4,59.4,55.03,25.226578256119947,10.8,1017.4,19.1,9.9,Clear,EDT,N.Y.C.,61761,5104.4
12,2019-03-30 12:00:00,53.08888888888889,53.08888888888889,53.11,25.20596398152603,9.9,1017.0,17.7,9.9,Clear,EDT,N.Y.C.,61761,5125.4
13,2019-03-30 13:00:00,53.55555555555555,53.55555555555555,46.31,21.9,11.5,1016.3,17.0,9.9,Clear,EDT,N.Y.C.,61761,5103.0
14,2019-03-30 14:00:00,53.46543209876543,53.46543209876543,40.59,29.9,6.1,1015.0,13.9,9.9,Clear,EDT,N.Y.C.,61761,5048.8
15,2019-03-30 15:00:00,53.48271604938272,53.48271604938272,39.65,30.6,11.1,1014.0,17.7,9.9,Clear,EDT,N.Y.C.,61761,5037.3
16,2019-03-30 16:00:00,53.65665294924554,53.65665294924554,39.49,27.8,9.4,1013.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5033.3
17,2019-03-30 17:00:00,53.7991769547325,53.7991769547325,41.43,29.2,11.2,1012.3,17.0,9.9,Clear,EDT,N.Y.C.,61761,5063.9
