,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
18,2019-02-01 18:00:00,20.4,34.92,26.04520207253417,3.9,1027.9,75.5,9.9,Partially cloudy,EST,N.Y.C.,61761,7543.5
19,2019-02-01 19:00:00,21.0,36.22,26.04490620690947,7.0,1028.1,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,7400.1
20,2019-02-01 20:00:00,20.3,40.3,26.044995171215643,9.2,1029.1,10.5,9.9,Clear,EST,N.Y.C.,61761,7230.1
21,2019-02-01 21:00:00,20.1,41.62,26.045034483553096,8.7,1028.4,10.5,9.9,Clear,EST,N.Y.C.,61761,7025.5
22,2019-02-01 22:00:00,19.1,41.93,26.0449786205594,9.4,1029.1,10.5,9.9,Clear,EST,N.Y.C.,61761,6724.5
23,2019-02-01 23:00:00,19.0,44.63,26.045002758442717,8.7,1029.1,10.5,9.9,Clear,EST,N.Y.C.,61761,6421.2
0,2019-02-02 00:00:00,18.1,48.52,26.045005287518407,8.9,1029.0,10.5,9.9,Clear,EST,N.Y.C.,61761,6019.8
1,2019-02-02 01:00:00,17.2,49.34,26.04499555550684,7.6,1028.8,14.1,9.9,Clear,EST,N.Y.C.,61761,5774.6
2,2019-02-02 02:00:00,17.2,47.16,26.045001200489324,7.6,1028.9,14.1,9.9,Clear,EST,N.Y.C.,61761,5618.0
3,2019-02-02 03:00:00,17.1,44.05,26.045000681171526,4.8,1029.3,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5493.6
4,2019-02-02 04:00:00,17.1,42.59,26.044999145722567,6.1,1028.6,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5420.5
5,2019-02-02 05:00:00,17.1,42.05,26.04500034246114,8.4,1028.1,19.2,9.9,Clear,EST,N.Y.C.,61761,5442.4
6,2019-02-02 06:00:00,17.1,41.58,26.045000056451745,4.1,1027.9,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5550.7
7,2019-02-02 07:00:00,16.8,41.85,26.044999848211816,2.0,1027.5,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5761.1
8,2019-02-02 08:00:00,18.6,44.43,26.0450000823749,4.1,1027.4,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5966.2
9,2019-02-02 09:00:00,21.4,37.46,26.044999995679486,5.2,1026.6,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6210.0
10,2019-02-02 10:00:00,24.0,40.36,25.85874998156655,5.4,1026.9,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6362.4
11,2019-02-02 11:00:00,26.2,39.75,25.029750011924186,10.9,1025.9,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6464.9
12,2019-02-02 12:00:00,28.3,42.48,24.522249998195036,15.6,1024.4,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6468.7
13,2019-02-02 13:00:00,29.3,43.2,24.08724999881225,17.6,1022.4,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6434.6
14,2019-02-02 14:00:00,31.5,43.4,25.3,15.7,1021.6,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6309.9
15,2019-02-02 15:00:00,33.5,44.0,21.9,17.6,1020.7,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6290.0
16,2019-02-02 16:00:00,34.2,47.04,23.0,14.3,1020.0,26.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6252.6
17,2019-02-02 17:00:00,33.0,53.15,23.0,15.3,1019.4,95.7,9.9,Overcast,EST,N.Y.C.,61761,6365.1
18,2019-02-02 18:00:00,33.2,55.89,22.4,15.9,1018.8,95.7,9.9,Overcast,EST,N.Y.C.,61761,6547.3
19,2019-02-02 19:00:00,32.1,60.74,23.3,13.4,1018.9,53.6,9.2,Partially cloudy,EST,N.Y.C.,61761,6559.0
20,2019-02-02 20:00:00,31.8,61.4,20.8,15.3,1018.4,24.1,8.8,Partially cloudy,EST,N.Y.C.,61761,6425.1
21,2019-02-02 21:00:00,31.7,61.76,22.166666666666668,17.6,1018.7,24.1,8.8,Partially cloudy,EST,N.Y.C.,61761,6303.8
22,2019-02-02 22:00:00,32.1,62.57,22.08888888888889,12.5,1019.1,29.0,8.8,Partially cloudy,EST,N.Y.C.,61761,6144.6
23,2019-02-02 23:00:00,31.9,63.48,21.685185185185187,10.1,1019.5,17.7,8.8,Clear,EST,N.Y.C.,61761,5863.1
0,2019-02-03 00:00:00,31.7,63.79,21.98024691358025,9.4,1019.5,12.3,8.5,Clear,EST,N.Y.C.,61761,5601.9
1,2019-02-03 01:00:00,33.6,61.9,21.918106995884774,11.7,1019.6,4.4,8.8,Clear,EST,N.Y.C.,61761,5301.5
2,2019-02-03 02:00:00,33.3,63.99,21.861179698216734,8.5,1019.3,4.4,8.5,Clear,EST,N.Y.C.,61761,5066.1
3,2019-02-03 03:00:00,32.4,66.35,21.91984453589392,7.7,1019.8,4.4,8.5,Clear,EST,N.Y.C.,61761,4981.7
4,2019-02-03 04:00:00,32.9,64.89,21.899710409998477,8.7,1020.0,4.4,8.4,Clear,EST,N.Y.C.,61761,4908.2
5,2019-02-03 05:00:00,32.3,66.06,21.89357821470304,4.4,1020.0,4.4,8.4,Clear,EST,N.Y.C.,61761,4899.4
6,2019-02-03 06:00:00,32.6,67.22,21.90437772019848,2.9,1020.2,10.5,8.4,Clear,EST,N.Y.C.,61761,4960.0
7,2019-02-03 07:00:00,32.5,68.88,21.899222114966665,1.4,1020.8,14.1,8.4,Clear,EST,N.Y.C.,61761,5125.4
8,2019-02-03 08:00:00,33.7,66.59,21.89905934995606,4.4,1021.0,10.5,6.8,Clear,EST,N.Y.C.,61761,5256.4
9,2019-02-03 09:00:00,37.5,60.81,21.900886395040402,2.9,1021.6,10.5,6.7,Clear,EST,N.Y.C.,61761,5441.1
10,2019-02-03 10:00:00,40.6,54.56,21.89972261998771,1.4,1021.9,13.9,7.5,Clear,EST,N.Y.C.,61761,5587.5
11,2019-02-03 11:00:00,43.5,53.18,21.899889454994725,6.6,1021.9,13.9,7.4,Clear,EST,N.Y.C.,61761,5696.0
12,2019-02-03 12:00:00,47.5,49.06,21.900166156674278,5.4,1021.4,17.0,7.4,Clear,EST,N.Y.C.,61761,5689.3
13,2019-02-03 13:00:00,49.5,46.92,21.899926077218904,5.8,1020.5,17.0,8.2,Clear,EST,N.Y.C.,61761,5694.5
14,2019-02-03 14:00:00,51.5,45.25,21.899993896295967,2.4,1019.6,17.0,9.9,Clear,EST,N.Y.C.,61761,5675.0
15,2019-02-03 15:00:00,52.1,45.28,21.90002871006305,4.4,1019.1,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5623.8
16,2019-02-03 16:00:00,50.7,48.86,21.899982894525976,8.7,1018.9,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5655.6
17,2019-02-03 17:00:00,45.8,60.47,21.900001833628334,7.4,1019.0,20.8,8.8,Partially cloudy,EST,N.Y.C.,61761,5811.2
18,2019-02-03 18:00:00,43.6,66.37,21.90000447940579,7.3,1019.2,26.1,9.2,Partially cloudy,EST,N.Y.C.,61761,6055.9
19,2019-02-03 19:00:00,43.5,66.77,21.899996402520035,7.3,1019.2,20.8,9.2,Partially cloudy,EST,N.Y.C.,61761,6021.3
20,2019-02-03 20:00:00,43.4,67.87,21.900000905184722,5.8,1020.0,25.4,8.8,Partially cloudy,EST,N.Y.C.,61761,5915.8
21,2019-02-03 21:00:00,42.4,67.41,21.900000595703517,6.5,1020.3,19.2,9.9,Clear,EST,N.Y.C.,61761,5809.8
22,2019-02-03 22:00:00,42.6,60.7,21.89999930113609,6.3,1020.1,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5604.9
23,2019-02-03 23:00:00,42.2,59.66,21.900000267341444,6.0,1019.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5382.4
0,2019-02-04 00:00:00,41.8,60.26,21.900000054727016,4.8,1019.4,10.5,9.9,Clear,EST,N.Y.C.,61761,5039.2
1,2019-02-04 01:00:00,40.9,62.35,21.899999874401516,5.4,1019.2,10.5,9.9,Clear,EST,N.Y.C.,61761,4834.8
2,2019-02-04 02:00:00,41.1,61.99,21.90000006548999,4.1,1019.3,10.5,9.9,Clear,EST,N.Y.C.,61761,4660.1
3,2019-02-04 03:00:00,40.3,66.39,21.899999998206173,0.0,1019.3,10.5,9.9,Clear,EST,N.Y.C.,61761,4590.2
4,2019-02-04 04:00:00,40.1,67.19,21.89999997936589,0.0,1018.7,4.4,9.9,Clear,EST,N.Y.C.,61761,4563.5
5,2019-02-04 05:00:00,40.4,66.67,21.900000014354017,0.0,1018.6,10.5,9.2,Clear,EST,N.Y.C.,61761,4681.2
6,2019-02-04 06:00:00,40.5,66.44,21.899999997308694,0.0,1018.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5101.4
7,2019-02-04 07:00:00,40.0,68.25,21.899999997009534,4.8,1018.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5663.2
8,2019-02-04 08:00:00,39.9,70.16,21.90000000289075,2.0,1018.8,10.5,7.4,Clear,EST,N.Y.C.,61761,6015.1
9,2019-02-04 09:00:00,44.9,61.52,21.89999999906966,1.4,1018.9,10.5,7.1,Clear,EST,N.Y.C.,61761,6185.4
10,2019-02-04 10:00:00,49.2,53.84,21.899999999656647,2.0,1019.0,10.5,8.2,Clear,EST,N.Y.C.,61761,6339.8
11,2019-02-04 11:00:00,53.8,47.77,21.90000000053902,4.7,1019.1,10.5,9.7,Clear,EST,N.Y.C.,61761,6318.3
12,2019-02-04 12:00:00,55.8,45.15,21.89999999975511,8.2,1018.4,10.5,8.8,Clear,EST,N.Y.C.,61761,6301.5
13,2019-02-04 13:00:00,58.5,41.16,21.899999999983592,9.4,1017.6,10.5,9.2,Clear,EST,N.Y.C.,61761,6293.1
14,2019-02-04 14:00:00,59.6,41.08,21.900000000092575,8.7,1017.0,10.5,9.9,Clear,EST,N.Y.C.,61761,6220.9
15,2019-02-04 15:00:00,59.6,41.5,21.89999999994376,9.0,1016.4,10.5,9.9,Clear,EST,N.Y.C.,61761,6162.0
16,2019-02-04 16:00:00,57.1,46.73,21.900000000006642,7.1,1016.4,10.5,9.9,Clear,EST,N.Y.C.,61761,6235.3
17,2019-02-04 17:00:00,55.4,49.96,21.900000000014327,7.3,1016.0,10.5,9.9,Clear,EST,N.Y.C.,61761,6293.1
18,2019-02-04 18:00:00,50.4,59.05,21.899999999988243,8.6,1015.9,10.5,9.9,Clear,EST,N.Y.C.,61761,6498.4
19,2019-02-04 19:00:00,48.5,63.76,21.90000000000307,4.1,1015.7,10.5,9.9,Clear,EST,N.Y.C.,61761,6311.6
20,2019-02-04 20:00:00,47.2,69.52,21.90000000000188,4.1,1016.0,10.5,9.9,Clear,EST,N.Y.C.,61761,6176.2
21,2019-02-04 21:00:00,47.0,69.43,21.899999999997732,3.4,1015.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5978.7
22,2019-02-04 22:00:00,46.2,71.97,21.900000000000897,2.7,1015.8,10.5,9.7,Clear,EST,N.Y.C.,61761,5661.4
23,2019-02-04 23:00:00,45.9,74.57,21.900000000000173,2.7,1015.4,19.2,8.8,Clear,EST,N.Y.C.,61761,5310.7
0,2019-02-05 00:00:00,45.8,75.57,21.899999999999604,3.4,1015.3,19.2,8.6,Clear,EST,N.Y.C.,61761,4946.9
1,2019-02-05 01:00:00,45.2,76.63,21.900000000000222,3.4,1015.0,19.2,8.3,Clear,EST,N.Y.C.,61761,4660.6
2,2019-02-05 02:00:00,46.0,74.93,21.900000000000002,0.0,1014.8,34.2,8.9,Partially cloudy,EST,N.Y.C.,61761,4483.2
3,2019-02-05 03:00:00,44.2,76.23,21.899999999999945,0.0,1014.2,34.2,8.9,Partially cloudy,EST,N.Y.C.,61761,4377.9
4,2019-02-05 04:00:00,43.6,78.87,21.90000000000006,0.0,1013.8,34.2,8.2,Partially cloudy,EST,N.Y.C.,61761,4381.1
5,2019-02-05 05:00:00,43.9,77.32,21.900000000000002,3.4,1014.4,34.2,8.2,Partially cloudy,EST,N.Y.C.,61761,4465.7
6,2019-02-05 06:00:00,43.5,76.72,21.900000000000002,3.4,1013.9,88.9,9.0,Partially cloudy,EST,N.Y.C.,61761,4806.0
7,2019-02-05 07:00:00,47.2,68.46,21.90000000000002,2.0,1013.9,57.8,9.0,Partially cloudy,EST,N.Y.C.,61761,5310.3
8,2019-02-05 08:00:00,47.0,66.92,21.900000000000006,0.0,1014.5,85.8,9.3,Partially cloudy,EST,N.Y.C.,61761,5735.8
9,2019-02-05 09:00:00,49.8,62.42,21.90000000000001,2.0,1014.9,68.6,9.0,Partially cloudy,EST,N.Y.C.,61761,5959.6
10,2019-02-05 10:00:00,53.3,56.4,21.90000000000001,5.8,1015.0,78.0,9.6,Partially cloudy,EST,N.Y.C.,61761,6108.7
11,2019-02-05 11:00:00,55.4,52.23,21.900000000000006,6.0,1014.8,96.5,9.9,Overcast,EST,N.Y.C.,61761,6146.8
12,2019-02-05 12:00:00,57.5,49.89,21.900000000000006,9.2,1014.0,28.7,9.2,Partially cloudy,EST,N.Y.C.,61761,6087.4
13,2019-02-05 13:00:00,60.5,46.41,20.725000000000005,4.4,1013.3,25.4,9.2,Partially cloudy,EST,N.Y.C.,61761,6047.4
14,2019-02-05 14:00:00,63.3,44.07,20.431250000000006,5.3,1013.0,20.3,8.5,Partially cloudy,EST,N.Y.C.,61761,6018.6
15,2019-02-05 15:00:00,64.3,44.73,20.064062500000006,9.4,1012.9,14.1,9.2,Clear,EST,N.Y.C.,61761,6035.3
16,2019-02-05 16:00:00,65.0,46.17,19.605078125000006,8.8,1013.3,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6070.1
17,2019-02-05 17:00:00,63.7,48.43,17.2,6.3,1013.9,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6147.5
18,2019-02-05 18:00:00,60.6,53.31,18.95638020833334,8.5,1014.9,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6317.3
19,2019-02-05 19:00:00,59.1,53.26,20.540364583333336,9.4,1015.8,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6169.9
20,2019-02-05 20:00:00,58.9,53.04,20.77418619791667,3.3,1016.2,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5980.2
21,2019-02-05 21:00:00,55.8,57.53,21.667732747395835,13.2,1017.5,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5783.7
22,2019-02-05 22:00:00,50.6,63.04,22.34557088216146,12.4,1018.2,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5532.3
23,2019-02-05 23:00:00,46.8,65.87,26.4,16.3,1019.3,34.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5197.5
0,2019-02-06 00:00:00,44.8,68.37,23.471101209852435,10.9,1019.6,15.6,9.9,Clear,EST,N.Y.C.,61761,4824.9
1,2019-02-06 01:00:00,43.0,69.58,24.072224030671297,10.3,1020.0,10.5,9.9,Clear,EST,N.Y.C.,61761,4520.1
2,2019-02-06 02:00:00,41.2,69.39,24.64777508017458,9.4,1020.5,10.5,9.9,Clear,EST,N.Y.C.,61761,4414.3
3,2019-02-06 03:00:00,39.4,71.1,24.063700106899436,9.8,1020.8,10.5,9.9,Clear,EST,N.Y.C.,61761,4330.6
4,2019-02-06 04:00:00,38.5,67.3,24.26123307258177,10.3,1021.3,6.1,9.9,Clear,EST,N.Y.C.,61761,4338.9
5,2019-02-06 05:00:00,37.6,64.56,24.32423608655193,9.2,1022.0,10.5,9.9,Clear,EST,N.Y.C.,61761,4425.4
6,2019-02-06 06:00:00,36.8,60.16,24.21638975534438,9.0,1021.9,19.2,9.9,Clear,EST,N.Y.C.,61761,4852.8
7,2019-02-06 07:00:00,35.8,61.39,24.26728630482603,7.6,1022.4,19.2,9.9,Clear,EST,N.Y.C.,61761,5445.6
8,2019-02-06 08:00:00,36.7,61.63,24.269304048907447,6.1,1023.5,17.2,9.9,Clear,EST,N.Y.C.,61761,5840.8
9,2019-02-06 09:00:00,38.7,55.87,24.25099336969262,5.6,1024.1,17.2,9.9,Clear,EST,N.Y.C.,61761,6077.3
10,2019-02-06 10:00:00,40.5,53.67,24.2625279078087,7.3,1023.8,17.2,9.9,Clear,EST,N.Y.C.,61761,6150.2
11,2019-02-06 11:00:00,41.2,52.78,24.26094177546959,5.4,1023.8,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6145.8
12,2019-02-06 12:00:00,43.6,50.0,24.2581543509903,8.0,1022.9,21.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6182.9
13,2019-02-06 13:00:00,45.2,48.14,24.260541344756195,11.9,1022.1,22.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6154.0
14,2019-02-06 14:00:00,43.7,51.81,24.259879157072024,10.8,1021.9,97.5,9.9,Overcast,EST,N.Y.C.,61761,6182.5
15,2019-02-06 15:00:00,42.1,57.1,24.259524950939507,10.0,1021.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,6215.5
16,2019-02-06 16:00:00,43.8,63.46,24.25998181758924,10.0,1021.0,56.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6263.5
17,2019-02-06 17:00:00,42.9,67.49,24.259795308533587,10.8,1020.8,71.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6404.1
18,2019-02-06 18:00:00,42.4,72.7,24.259767359020774,12.1,1020.4,92.5,9.9,Overcast,EST,N.Y.C.,61761,6510.1
19,2019-02-06 19:00:00,42.0,82.41,24.259848161714533,11.7,1020.2,97.5,6.4,"Rain, Overcast",EST,N.Y.C.,61761,6324.8
20,2019-02-06 20:00:00,41.7,88.34,24.2598036097563,13.7,1019.1,97.5,8.2,"Rain, Overcast",EST,N.Y.C.,61761,6168.4
21,2019-02-06 21:00:00,42.0,88.14,24.259806376830536,6.7,1018.8,97.5,4.5,"Rain, Overcast",EST,N.Y.C.,61761,5991.7
22,2019-02-06 22:00:00,41.0,94.12,24.259819382767123,8.9,1018.8,93.1,2.4,"Rain, Overcast",EST,N.Y.C.,61761,5677.1
23,2019-02-06 23:00:00,40.3,92.61,25.41985734233849,9.4,1018.4,97.2,2.2,"Rain, Overcast",EST,N.Y.C.,61761,5375.5
0,2019-02-07 00:00:00,39.4,95.57,25.709870775484035,13.9,1018.3,98.4,3.3,"Rain, Overcast",EST,N.Y.C.,61761,4960.0
1,2019-02-07 01:00:00,39.3,94.04,26.07238687514741,14.2,1017.4,99.0,3.3,"Rain, Overcast",EST,N.Y.C.,61761,4724.3
2,2019-02-07 02:00:00,38.5,96.32,26.525528748242486,16.2,1017.0,100.0,8.8,"Rain, Overcast",EST,N.Y.C.,61761,4561.1
3,2019-02-07 03:00:00,38.7,93.5,28.9,18.6,1016.5,100.0,8.9,Overcast,EST,N.Y.C.,61761,4473.5
4,2019-02-07 04:00:00,39.5,91.71,27.1659718744633,13.5,1016.6,100.0,8.5,Overcast,EST,N.Y.C.,61761,4462.6
5,2019-02-07 05:00:00,39.5,93.73,27.530500207568593,14.1,1016.5,100.0,6.0,Overcast,EST,N.Y.C.,61761,4544.3
6,2019-02-07 06:00:00,39.8,93.74,27.86549069401063,9.4,1017.4,100.0,9.7,Overcast,EST,N.Y.C.,61761,4905.5
7,2019-02-07 07:00:00,39.8,91.0,27.52065425868084,9.0,1017.5,100.0,6.7,Overcast,EST,N.Y.C.,61761,5502.7
8,2019-02-07 08:00:00,39.5,92.05,27.638881720086687,7.9,1018.3,100.0,7.9,Overcast,EST,N.Y.C.,61761,5945.8
9,2019-02-07 09:00:00,40.1,90.09,27.67500889092605,10.1,1018.6,100.0,9.0,Overcast,EST,N.Y.C.,61761,6183.0
10,2019-02-07 10:00:00,41.3,88.51,27.611514956564523,11.3,1019.2,100.0,7.3,Overcast,EST,N.Y.C.,61761,6292.9
11,2019-02-07 11:00:00,42.2,88.0,27.641801855859086,9.8,1019.4,100.0,6.7,Overcast,EST,N.Y.C.,61761,6365.8
12,2019-02-07 12:00:00,42.9,85.45,27.642775234449886,8.8,1019.0,100.0,9.8,Overcast,EST,N.Y.C.,61761,6402.3
13,2019-02-07 13:00:00,43.2,84.49,27.632030682291163,7.3,1018.7,100.0,9.7,Overcast,EST,N.Y.C.,61761,6381.2
14,2019-02-07 14:00:00,43.8,84.99,27.638869257533376,6.1,1018.4,100.0,9.9,Overcast,EST,N.Y.C.,61761,6358.6
15,2019-02-07 15:00:00,43.8,84.51,27.637891724758138,5.4,1019.1,100.0,9.2,Overcast,EST,N.Y.C.,61761,6334.0
16,2019-02-07 16:00:00,44.0,85.19,27.636263888194225,7.8,1018.6,100.0,7.5,Overcast,EST,N.Y.C.,61761,6389.0
17,2019-02-07 17:00:00,43.4,87.23,27.63767495682858,6.5,1018.2,100.0,7.4,Overcast,EST,N.Y.C.,61761,6473.3
18,2019-02-07 18:00:00,43.0,87.7,27.637276856593648,6.1,1018.3,100.0,8.4,Overcast,EST,N.Y.C.,61761,6571.8
19,2019-02-07 19:00:00,43.2,87.85,27.637071900538817,4.1,1018.9,100.0,6.2,Overcast,EST,N.Y.C.,61761,6379.5
20,2019-02-07 20:00:00,43.2,90.82,27.637341237987016,6.7,1018.8,100.0,4.0,Overcast,EST,N.Y.C.,61761,6222.8
21,2019-02-07 21:00:00,43.1,91.37,27.637229998373158,7.8,1017.1,100.0,2.9,"Rain, Overcast",EST,N.Y.C.,61761,6011.7
22,2019-02-07 22:00:00,42.6,92.27,27.63721437896633,4.7,1016.8,100.0,3.2,Overcast,EST,N.Y.C.,61761,5718.5
23,2019-02-07 23:00:00,42.2,93.07,27.637261871775504,5.8,1016.4,100.0,2.6,Overcast,EST,N.Y.C.,61761,5310.7
0,2019-02-08 00:00:00,42.2,91.69,27.637235416371666,7.5,1015.5,98.9,3.0,Overcast,EST,N.Y.C.,61761,4951.9
1,2019-02-08 01:00:00,42.0,91.29,27.63723722237117,8.2,1014.3,100.0,8.4,"Rain, Overcast",EST,N.Y.C.,61761,4659.8
2,2019-02-08 02:00:00,41.7,92.9,27.637244836839447,5.8,1015.7,90.0,2.0,"Rain, Partially cloudy",EST,N.Y.C.,61761,4514.6
3,2019-02-08 03:00:00,43.0,88.84,27.637239158527425,1.4,1014.1,53.3,9.8,"Rain, Partially cloudy",EST,N.Y.C.,61761,4457.6
4,2019-02-08 04:00:00,42.9,89.38,27.637240405912678,2.7,1013.2,99.0,9.7,Overcast,EST,N.Y.C.,61761,4430.3
5,2019-02-08 05:00:00,42.9,91.87,27.63724146709318,2.0,1012.5,84.1,9.2,Partially cloudy,EST,N.Y.C.,61761,4524.6
6,2019-02-08 06:00:00,42.5,91.42,27.637240343844425,4.7,1013.1,100.0,8.4,Overcast,EST,N.Y.C.,61761,4879.7
7,2019-02-08 07:00:00,43.2,91.34,27.637240738950094,3.7,1012.7,72.1,8.9,"Rain, Partially cloudy",EST,N.Y.C.,61761,5456.4
8,2019-02-08 08:00:00,43.8,92.42,26.202930637471923,6.5,1012.5,86.1,4.3,"Rain, Partially cloudy",EST,N.Y.C.,61761,5880.2
9,2019-02-08 09:00:00,44.3,92.44,25.51548234405329,6.0,1011.3,92.5,6.4,"Rain, Overcast",EST,N.Y.C.,61761,6143.4
10,2019-02-08 10:00:00,44.5,90.64,27.225942286745887,8.1,1011.6,93.1,6.8,"Rain, Overcast",EST,N.Y.C.,61761,6308.8
11,2019-02-08 11:00:00,44.9,90.35,28.806336466895875,6.9,1012.1,65.3,6.7,"Rain, Partially cloudy",EST,N.Y.C.,61761,6388.6
12,2019-02-08 12:00:00,47.4,82.42,21.9,14.3,1012.2,82.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6349.3
13,2019-02-08 13:00:00,50.5,72.72,24.2,14.1,1011.8,79.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6249.3
14,2019-02-08 14:00:00,53.7,45.82,37.9,27.4,1012.2,30.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6160.9
15,2019-02-08 15:00:00,54.0,34.92,38.7,22.4,1013.0,13.9,9.9,Clear,EST,N.Y.C.,61761,6124.1
16,2019-02-08 16:00:00,51.5,27.07,43.4,27.0,1013.9,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6163.4
17,2019-02-08 17:00:00,48.1,26.6,38.3,24.1,1015.3,17.0,9.9,Clear,EST,N.Y.C.,61761,6250.3
18,2019-02-08 18:00:00,45.2,30.56,34.6,21.1,1016.7,13.9,9.9,Clear,EST,N.Y.C.,61761,6376.8
19,2019-02-08 19:00:00,42.4,34.3,39.4,25.5,1018.3,10.5,9.9,Clear,EST,N.Y.C.,61761,6271.5
20,2019-02-08 20:00:00,38.8,34.06,41.1,28.5,1020.0,10.5,9.9,Clear,EST,N.Y.C.,61761,6114.9
21,2019-02-08 21:00:00,36.2,37.18,36.9,24.8,1021.7,10.5,9.9,Clear,EST,N.Y.C.,61761,5980.2
22,2019-02-08 22:00:00,34.3,39.08,34.2,18.3,1022.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5834.0
23,2019-02-08 23:00:00,33.2,38.91,29.0,18.3,1024.1,10.5,9.9,Clear,EST,N.Y.C.,61761,5542.5
0,2019-02-09 00:00:00,32.3,38.58,33.5,20.8,1025.1,13.9,9.9,Clear,EST,N.Y.C.,61761,5239.8
1,2019-02-09 01:00:00,30.3,37.23,35.6,19.3,1026.2,10.5,9.9,Clear,EST,N.Y.C.,61761,5001.7
2,2019-02-09 02:00:00,29.4,39.94,33.8,22.4,1027.0,10.5,9.9,Clear,EST,N.Y.C.,61761,4849.9
3,2019-02-09 03:00:00,28.3,39.78,36.9,23.6,1028.0,10.5,9.9,Clear,EST,N.Y.C.,61761,4723.7
4,2019-02-09 04:00:00,27.0,39.31,35.8,21.1,1028.6,10.5,9.9,Clear,EST,N.Y.C.,61761,4686.7
5,2019-02-09 05:00:00,26.3,40.12,32.2,21.0,1029.9,13.9,9.9,Clear,EST,N.Y.C.,61761,4728.5
6,2019-02-09 06:00:00,25.3,39.4,37.5,22.0,1031.4,12.0,9.9,Clear,EST,N.Y.C.,61761,4878.8
7,2019-02-09 07:00:00,24.2,41.72,36.3,23.1,1032.6,19.1,9.9,Clear,EST,N.Y.C.,61761,5103.1
8,2019-02-09 08:00:00,24.2,39.91,34.6,21.7,1034.1,13.9,9.9,Clear,EST,N.Y.C.,61761,5412.5
9,2019-02-09 09:00:00,24.7,36.3,36.8,24.0,1034.8,13.9,9.9,Clear,EST,N.Y.C.,61761,5656.9
10,2019-02-09 10:00:00,25.8,34.92,40.3,24.9,1035.5,13.9,9.9,Clear,EST,N.Y.C.,61761,5842.5
11,2019-02-09 11:00:00,27.7,34.7,38.8,26.3,1035.8,12.3,9.9,Clear,EST,N.Y.C.,61761,5958.3
12,2019-02-09 12:00:00,29.7,33.73,35.7,23.0,1035.9,12.3,9.9,Clear,EST,N.Y.C.,61761,6002.6
13,2019-02-09 13:00:00,30.3,34.43,35.7,25.9,1035.6,12.3,9.9,Clear,EST,N.Y.C.,61761,5981.4
14,2019-02-09 14:00:00,31.5,33.66,32.6,23.4,1035.7,10.5,9.9,Clear,EST,N.Y.C.,61761,5887.9
15,2019-02-09 15:00:00,32.3,33.62,30.7,20.4,1036.1,10.5,9.9,Clear,EST,N.Y.C.,61761,5872.8
16,2019-02-09 16:00:00,31.5,34.8,30.3,18.3,1036.9,10.5,9.9,Clear,EST,N.Y.C.,61761,5879.3
17,2019-02-09 17:00:00,30.8,35.7,24.6,19.1,1037.2,6.1,9.9,Clear,EST,N.Y.C.,61761,6012.5
18,2019-02-09 18:00:00,30.1,37.9,19.7,14.3,1038.0,6.1,9.9,Clear,EST,N.Y.C.,61761,6179.3
