,Time Stamp,temp,feelslike,humidity,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
3,2021-03-08 03:00:00,28.5,21.4,40.75,19.31993617353573,6.9,344.0,1029.2,0.0,9.9,Clear,EST,N.Y.C.,61761,4512.2676
4,2021-03-08 04:00:00,27.6,21.2,41.76,18.911040192817474,5.8,330.0,1029.5,0.0,9.9,Clear,EST,N.Y.C.,61761,4498.4355
5,2021-03-08 05:00:00,27.4,24.0,43.72,18.902006249906933,3.1,348.0,1029.9,0.0,9.9,Clear,EST,N.Y.C.,61761,4588.748
6,2021-03-08 06:00:00,27.1,21.3,45.46,18.835807347300623,5.0,322.0,1029.9,0.0,9.9,Clear,EST,N.Y.C.,61761,4879.0645
7,2021-03-08 07:00:00,26.5,22.9,47.49,19.106975683612998,3.2,345.0,1030.5,0.0,9.9,Clear,EST,N.Y.C.,61761,5273.6396
8,2021-03-08 08:00:00,27.6,19.5,45.41,19.039647137264485,8.0,316.0,1031.3,0.0,9.9,Clear,EST,N.Y.C.,61761,5585.625
9,2021-03-08 09:00:00,28.8,22.9,41.41,19.016289717575212,5.5,326.0,1031.7,6.1,9.9,Clear,EST,N.Y.C.,61761,5835.5215
10,2021-03-08 10:00:00,31.0,25.9,36.87,19.07697893351233,4.9,360.0,1031.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5921.2227
11,2021-03-08 11:00:00,33.8,27.9,31.89,19.29112134423326,6.7,320.0,1031.1,10.5,9.9,Clear,EST,N.Y.C.,61761,5986.686
12,2021-03-08 12:00:00,36.3,31.1,27.33,19.7,6.3,310.0,1030.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5966.2134
13,2021-03-08 13:00:00,39.1,31.8,24.89,19.7,11.8,319.0,1029.8,6.1,9.9,Clear,EST,N.Y.C.,61761,5961.8936
14,2021-03-08 14:00:00,40.2,35.8,26.49,17.2,6.3,303.0,1028.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5889.4336
15,2021-03-08 15:00:00,42.3,38.3,24.91,18.3,6.3,312.0,1028.7,14.1,9.9,Clear,EST,N.Y.C.,61761,5830.623
16,2021-03-08 16:00:00,43.5,39.1,23.16,19.540926778686103,7.3,288.0,1028.4,14.1,9.9,Clear,EST,N.Y.C.,61761,5847.0303
17,2021-03-08 17:00:00,43.3,38.2,23.49,19.572378982975852,9.0,283.0,1028.5,14.1,9.9,Clear,EST,N.Y.C.,61761,5879.45
18,2021-03-08 18:00:00,42.7,42.7,25.96,19.393807554404425,2.6,312.0,1028.7,14.1,9.9,Clear,EST,N.Y.C.,61761,5984.045
19,2021-03-08 19:00:00,42.6,37.9,27.88,19.407140887737757,7.9,224.0,1029.1,19.2,9.9,Clear,EST,N.Y.C.,61761,5995.7397
20,2021-03-08 20:00:00,42.0,37.4,29.33,19.613390887737758,7.3,226.0,1029.1,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5850.7754
21,2021-03-08 21:00:00,42.0,36.8,29.83,19.701626181855406,8.4,206.0,1028.8,19.2,9.9,Clear,EST,N.Y.C.,61761,5639.6357
22,2021-03-08 22:00:00,41.5,37.6,29.62,19.711079087924187,5.9,210.0,1028.6,19.2,9.9,Clear,EST,N.Y.C.,61761,5357.823
23,2021-03-08 23:00:00,41.2,35.2,30.52,19.719237917627034,9.7,226.0,1028.0,19.2,9.9,Clear,EST,N.Y.C.,61761,5053.0884
0,2021-03-09 00:00:00,41.9,37.7,29.39,19.73838088016954,6.5,225.0,1027.6,50.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4727.434
1,2021-03-09 01:00:00,41.7,37.4,28.68,18.3,6.7,226.0,1027.6,56.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4523.1475
2,2021-03-09 02:00:00,41.9,35.2,29.23,21.9,12.0,233.0,1027.0,50.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4379.631
3,2021-03-09 03:00:00,42.3,36.0,29.27,18.3,11.2,236.0,1026.1,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4311.0215
4,2021-03-09 04:00:00,42.4,36.3,29.83,19.77554419984261,10.9,214.0,1025.5,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4281.0576
5,2021-03-09 05:00:00,42.6,37.9,31.07,19.7,7.6,232.0,1025.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,4350.434
6,2021-03-09 06:00:00,43.2,39.1,30.69,21.9,6.7,214.0,1025.7,100.0,9.9,Overcast,EST,N.Y.C.,61761,4589.204
7,2021-03-09 07:00:00,43.6,39.3,31.77,19.906295349986884,7.2,244.0,1025.7,95.7,9.9,Overcast,EST,N.Y.C.,61761,4969.2314
8,2021-03-09 08:00:00,46.0,41.5,28.64,19.740153295819123,9.0,242.0,1025.8,30.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5299.139
9,2021-03-09 09:00:00,49.0,45.1,25.6,17.2,9.0,234.0,1026.0,10.5,9.9,Clear,EST,N.Y.C.,61761,5509.0986
10,2021-03-09 10:00:00,53.1,53.1,23.59,23.0,9.6,251.0,1025.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5541.5796
11,2021-03-09 11:00:00,57.8,57.8,22.5,19.8846448645806,8.1,244.0,1025.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5498.8047
12,2021-03-09 12:00:00,46.190000000000005,42.13,26.39,19.7,7.9,284.0,1025.2,14.1,9.9,Clear,EST,N.Y.C.,61761,5532.257
13,2021-03-09 13:00:00,46.619,42.823,26.08,17.2,10.9,295.0,1024.9,14.1,9.9,Clear,EST,N.Y.C.,61761,5490.325
14,2021-03-09 14:00:00,47.0509,43.5053,25.97,19.9,10.7,284.0,1024.7,19.2,9.9,Clear,EST,N.Y.C.,61761,5436.3184
15,2021-03-09 15:00:00,47.51599,44.225829999999995,24.79,20.5,13.7,305.0,1025.2,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5428.9
16,2021-03-09 16:00:00,48.007589,44.858413,24.54,19.8,13.2,297.0,1025.6,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5426.4287
17,2021-03-09 17:00:00,48.488347899999994,45.4342543,25.08,19.05,8.5,310.0,1026.1,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5481.753
18,2021-03-09 18:00:00,58.7,58.7,26.55,18.592857142857138,8.7,332.0,1027.1,14.1,9.9,Clear,EST,N.Y.C.,61761,5576.6475
19,2021-03-09 19:00:00,56.2,56.2,26.21,18.90535714285714,9.6,344.0,1028.3,10.5,9.9,Clear,EST,N.Y.C.,61761,5601.9473
20,2021-03-09 20:00:00,53.5,53.5,32.71,19.005357142857143,7.2,348.0,1029.2,10.5,9.9,Clear,EST,N.Y.C.,61761,5478.344
21,2021-03-09 21:00:00,52.2,52.2,34.88,18.835357142857145,8.5,342.0,1029.5,4.4,9.9,Clear,EST,N.Y.C.,61761,5260.0615
22,2021-03-09 22:00:00,50.4,50.4,38.79,18.698993506493508,6.4,9.0,1030.1,0.0,9.9,Clear,EST,N.Y.C.,61761,5023.9526
23,2021-03-09 23:00:00,47.7,45.3,43.75,18.667083825265646,5.3,42.0,1030.4,0.0,9.9,Clear,EST,N.Y.C.,61761,4726.818
0,2021-03-10 00:00:00,45.8,41.9,45.55,18.673831705484602,7.3,49.0,1030.6,0.0,9.9,Clear,EST,N.Y.C.,61761,4445.7617
1,2021-03-10 01:00:00,45.0,41.2,47.56,18.652783938450735,6.9,26.0,1031.0,0.0,9.9,Clear,EST,N.Y.C.,61761,4273.1377
2,2021-03-10 02:00:00,44.1,39.4,48.21,18.620731828959244,8.5,41.0,1031.3,0.0,9.9,Clear,EST,N.Y.C.,61761,4120.064
3,2021-03-10 03:00:00,42.9,40.0,51.14,18.601220436786708,4.9,31.0,1031.3,0.0,9.9,Clear,EST,N.Y.C.,61761,4053.7583
4,2021-03-10 04:00:00,42.1,42.1,51.74,18.59233197590427,0.0,0.0,1032.5,0.0,9.9,Clear,EST,N.Y.C.,61761,4058.775
5,2021-03-10 05:00:00,41.2,39.0,55.05,18.585536353235057,3.6,44.0,1033.3,0.0,9.9,Clear,EST,N.Y.C.,61761,4140.0312
6,2021-03-10 06:00:00,40.8,38.3,57.86,18.577509503030548,3.9,41.0,1033.4,0.0,9.9,Clear,EST,N.Y.C.,61761,4411.6064
7,2021-03-10 07:00:00,40.7,37.0,58.33,18.570666372537804,5.3,49.0,1033.4,6.1,9.9,Clear,EST,N.Y.C.,61761,4810.867
8,2021-03-10 08:00:00,43.8,40.7,52.91,18.566114967408584,5.2,46.0,1034.1,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5143.6074
9,2021-03-10 09:00:00,46.3,43.5,49.64,18.56292356110148,5.6,62.0,1034.3,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5341.7964
10,2021-03-10 10:00:00,48.4,46.6,45.45,18.560250068846685,4.6,57.0,1034.4,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5380.9375
11,2021-03-10 11:00:00,51.0,51.0,44.06,18.55795131572047,6.9,75.0,1033.9,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5430.1255
12,2021-03-10 12:00:00,53.5,53.5,46.8,17.2,6.5,136.0,1033.8,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5468.1104
13,2021-03-10 13:00:00,52.4,52.4,50.2,16.5,9.8,160.0,1033.3,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5464.978
14,2021-03-10 14:00:00,52.2,52.2,50.87,19.7,10.8,148.0,1032.7,14.1,9.9,Clear,EST,N.Y.C.,61761,5463.3223
15,2021-03-10 15:00:00,51.2,51.2,56.17,20.8,10.4,154.0,1032.0,19.2,9.9,Clear,EST,N.Y.C.,61761,5441.0244
16,2021-03-10 16:00:00,49.4,44.9,59.99,18.8,11.3,143.0,1031.5,19.2,9.9,Clear,EST,N.Y.C.,61761,5499.614
17,2021-03-10 17:00:00,48.2,43.7,60.95,18.3,10.5,154.0,1031.3,14.1,9.9,Clear,EST,N.Y.C.,61761,5557.5396
18,2021-03-10 18:00:00,46.9,43.6,63.64,18.82,6.7,157.0,1031.2,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5684.616
19,2021-03-10 19:00:00,46.1,43.6,68.36,19.284,5.2,161.0,1031.5,42.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5694.258
20,2021-03-10 20:00:00,46.1,43.3,72.59,19.200799999999997,5.7,141.0,1030.9,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5528.7764
21,2021-03-10 21:00:00,46.9,45.4,74.07,18.88096,3.9,120.0,1030.8,97.5,9.9,Overcast,EST,N.Y.C.,61761,5354.7246
22,2021-03-10 22:00:00,47.6,44.2,76.82,18.897152,7.3,145.0,1030.0,100.0,9.9,Overcast,EST,N.Y.C.,61761,5073.599
23,2021-03-10 23:00:00,48.1,45.9,79.81,19.016582399999997,5.1,108.0,1029.5,100.0,9.9,Overcast,EST,N.Y.C.,61761,4778.96
0,2021-03-11 00:00:00,48.0,46.2,84.98,19.05589888,4.5,151.0,1029.0,100.0,8.6,Overcast,EST,N.Y.C.,61761,4449.0547
1,2021-03-11 01:00:00,47.8,47.8,86.89,19.010278656,1.3,57.0,1028.4,55.1,7.5,Partially cloudy,EST,N.Y.C.,61761,4258.717
2,2021-03-11 02:00:00,47.2,45.7,86.65,18.9721743872,3.9,180.0,1027.9,38.4,5.9,Partially cloudy,EST,N.Y.C.,61761,4115.55
3,2021-03-11 03:00:00,46.9,46.9,88.46,18.990417264639998,1.3,57.0,1027.0,38.4,2.6,Partially cloudy,EST,N.Y.C.,61761,4051.715
4,2021-03-11 04:00:00,46.1,44.5,90.82,19.009070317568,3.9,123.0,1026.4,38.4,2.5,Partially cloudy,EST,N.Y.C.,61761,4007.2856
5,2021-03-11 05:00:00,45.0,45.0,93.56,19.672973250901332,1.6,57.0,1026.4,30.6,1.0,Partially cloudy,EST,N.Y.C.,61761,4080.5078
6,2021-03-11 06:00:00,44.8,44.8,91.38,19.407844839472762,1.1,303.0,1026.4,30.6,1.5,Partially cloudy,EST,N.Y.C.,61761,4340.793
7,2021-03-11 07:00:00,44.6,44.6,93.5,19.4646400085403,2.1,22.0,1026.4,38.4,1.8,Partially cloudy,EST,N.Y.C.,61761,4740.973
8,2021-03-11 08:00:00,46.9,46.9,91.46,19.53499224016034,0.8,0.0,1026.7,34.2,3.3,Partially cloudy,EST,N.Y.C.,61761,5100.544
9,2021-03-11 09:00:00,53.1,53.1,71.08,20.03619008208034,0.8,303.0,1026.1,34.2,8.2,Partially cloudy,EST,N.Y.C.,61761,5287.789
10,2021-03-11 10:00:00,56.3,56.3,50.38,20.479626713461673,5.6,224.0,1025.4,34.2,9.7,Partially cloudy,EST,N.Y.C.,61761,5326.4375
11,2021-03-11 11:00:00,59.7,59.7,43.53,20.56925487596838,8.3,241.0,1024.5,25.4,9.2,Partially cloudy,EST,N.Y.C.,61761,5380.712
12,2021-03-11 12:00:00,49.06,48.75,38.67,21.048470392021102,3.0,296.0,1023.2,19.2,9.2,Clear,EST,N.Y.C.,61761,5389.4463
13,2021-03-11 13:00:00,49.246,49.055,31.7,20.942594027608347,6.5,205.0,1021.9,19.2,9.9,Clear,EST,N.Y.C.,61761,5370.1396
14,2021-03-11 14:00:00,49.480599999999995,49.2705,28.39,21.231344674261653,5.8,201.0,1020.7,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5337.376
15,2021-03-11 15:00:00,49.81866,49.747550000000004,30.39,21.330940890276764,11.1,176.0,1020.1,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5394.5137
16,2021-03-11 16:00:00,50.300526000000005,50.222305,32.29,20.994046527702793,3.6,16.0,1019.6,34.2,9.2,Partially cloudy,EST,N.Y.C.,61761,5407.5254
17,2021-03-11 17:00:00,50.850578600000006,50.76453550000001,36.13,21.026722808605435,8.5,162.0,1018.0,25.4,9.2,Partially cloudy,EST,N.Y.C.,61761,5440.301
18,2021-03-11 18:00:00,51.47563646000001,51.380989050000004,41.2,21.00183206631822,5.2,145.0,1018.8,25.4,9.2,Partially cloudy,EST,N.Y.C.,61761,5480.872
19,2021-03-11 19:00:00,51.933200106,51.829087955,44.95,21.05899246447766,2.7,87.0,1019.1,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5473.534
20,2021-03-11 20:00:00,51.816520116599996,51.701996750499994,40.4,21.047502317158727,5.3,172.0,1018.7,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5328.6807
21,2021-03-11 21:00:00,51.36817212826001,51.242196425550006,39.12,21.689318511516426,6.7,174.0,1018.3,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5149.013
22,2021-03-11 22:00:00,50.53498934108601,50.396416068105,42.15,21.901433421651557,7.8,190.0,1018.2,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4944.3975
23,2021-03-11 23:00:00,50.68248827519461,50.561057674915496,41.74,22.177726598951253,10.9,202.0,1017.7,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4681.835
0,2021-03-12 00:00:00,50.82613710271407,50.711663442407044,40.56,23.0,10.1,235.0,1017.3,34.2,9.5,Partially cloudy,EST,N.Y.C.,61761,4347.5283
1,2021-03-12 01:00:00,50.960690812985476,50.85577978664775,41.39,17.2,10.5,232.0,1017.7,38.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4134.364
2,2021-03-12 02:00:00,51.074893894284024,50.96660276531253,45.77,23.393077817479963,6.5,248.0,1017.2,38.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4012.7952
3,2021-03-12 03:00:00,51.152330683712414,51.041032541843784,51.29,23.75861189190414,6.4,246.0,1017.4,38.4,9.9,Partially cloudy,EST,N.Y.C.,61761,3933.476
4,2021-03-12 04:00:00,51.18250589208366,51.06868224602816,52.86,23.0,6.9,253.0,1017.1,38.4,9.9,Partially cloudy,EST,N.Y.C.,61761,3880.165
5,2021-03-12 05:00:00,51.153192835292025,51.037451565630974,56.84,23.0,7.5,243.0,1017.5,93.1,9.9,Overcast,EST,N.Y.C.,61761,3937.0303
6,2021-03-12 06:00:00,51.07519210822123,50.95828792669408,59.2,24.95960427187544,7.2,243.0,1018.0,92.2,9.9,Overcast,EST,N.Y.C.,61761,4165.472
7,2021-03-12 07:00:00,59.6,59.6,59.6,24.2,10.9,302.0,1019.2,99.2,9.9,Overcast,EST,N.Y.C.,61761,4553.839
8,2021-03-12 08:00:00,58.1,58.1,42.13,18.3,9.1,316.0,1020.3,98.2,9.9,Overcast,EST,N.Y.C.,61761,4952.151
9,2021-03-12 09:00:00,58.9,58.9,37.48,23.0,11.5,308.0,1020.7,95.7,9.9,Overcast,EST,N.Y.C.,61761,5186.668
10,2021-03-12 10:00:00,59.1,59.1,36.51,26.96180019417616,9.9,305.0,1020.3,85.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5249.7812
11,2021-03-12 11:00:00,54.22988062265788,54.16278368321573,29.89,16.1,8.1,316.0,1019.6,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5309.0195
12,2021-03-12 12:00:00,54.55679960362513,54.493484072872526,24.8,26.937469573659836,9.1,296.0,1018.8,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5363.1855
13,2021-03-12 13:00:00,54.90499017455924,54.84617220362852,19.5,20.7,9.5,291.0,1018.1,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5275.5757
14,2021-03-12 14:00:00,55.280256123643916,55.226686169806996,16.76,21.8,7.5,294.0,1016.6,19.2,9.9,Clear,EST,N.Y.C.,61761,5279.3613
15,2021-03-12 15:00:00,55.690031146799946,55.64248656218488,13.63,26.791272598601573,13.3,300.0,1015.9,19.2,9.9,Clear,EST,N.Y.C.,61761,5298.1035
16,2021-03-12 16:00:00,56.143714977950744,56.10299006184027,14.56,31.6,9.5,268.0,1015.2,19.2,9.9,Clear,EST,N.Y.C.,61761,5330.0254
17,2021-03-12 17:00:00,56.65056726492368,56.617460275354894,14.52,24.6,11.3,270.0,1015.0,19.2,9.9,Clear,EST,N.Y.C.,61761,5350.043
18,2021-03-12 18:00:00,56.35562399141605,56.31920630289038,14.92,26.0,15.5,268.0,1015.2,19.2,9.9,Clear,EST,N.Y.C.,61761,5374.957
19,2021-03-12 19:00:00,56.18118639055765,56.14112693317942,17.09,25.5,13.7,272.0,1015.6,14.1,9.9,Clear,EST,N.Y.C.,61761,5346.6523
20,2021-03-12 20:00:00,55.90930502961343,55.86523962649736,19.23,28.9,8.5,252.0,1015.4,10.5,9.9,Clear,EST,N.Y.C.,61761,5183.114
21,2021-03-12 21:00:00,55.590235532574766,55.541763589147095,18.99,31.8,9.4,266.0,1015.3,14.1,9.9,Clear,EST,N.Y.C.,61761,4977.4326
22,2021-03-12 22:00:00,57.6,57.6,17.26,29.0,15.4,309.0,1016.2,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4836.68
23,2021-03-12 23:00:00,54.7,54.7,18.63,27.0,14.0,306.0,1016.9,19.2,9.9,Clear,EST,N.Y.C.,61761,4625.815
0,2021-03-13 00:00:00,53.1,53.1,24.94,30.1,17.0,292.0,1017.3,10.5,9.9,Clear,EST,N.Y.C.,61761,4345.5273
1,2021-03-13 01:00:00,49.7,43.8,33.83,35.2,17.4,301.0,1017.9,10.5,9.9,Clear,EST,N.Y.C.,61761,4190.726
2,2021-03-13 02:00:00,46.1,38.8,29.8,35.0,18.5,304.0,1018.9,10.5,9.9,Clear,EST,N.Y.C.,61761,4051.215
3,2021-03-13 03:00:00,41.2,31.6,25.4,36.8,22.0,317.0,1019.9,10.5,9.9,Clear,EST,N.Y.C.,61761,4009.7349
4,2021-03-13 04:00:00,37.5,28.2,28.67,29.6,16.3,318.0,1021.2,10.5,9.9,Clear,EST,N.Y.C.,61761,4005.6162
5,2021-03-13 05:00:00,35.3,26.0,27.86,30.0,14.2,328.0,1023.0,10.5,9.9,Clear,EST,N.Y.C.,61761,4020.4746
6,2021-03-13 06:00:00,34.2,25.1,32.85,23.7,12.9,338.0,1024.1,10.5,9.9,Clear,EST,N.Y.C.,61761,4148.3945
7,2021-03-13 07:00:00,33.5,26.0,33.7,23.7,9.2,330.0,1024.9,10.5,9.9,Clear,EST,N.Y.C.,61761,4295.176
8,2021-03-13 08:00:00,34.5,26.9,32.46,22.533333333333335,9.7,314.0,1025.3,6.1,9.9,Clear,EST,N.Y.C.,61761,4430.21
9,2021-03-13 09:00:00,36.6,28.6,28.78,18.0,11.8,339.0,1026.3,6.1,9.9,Clear,EST,N.Y.C.,61761,4613.0293
10,2021-03-13 10:00:00,38.4,31.2,27.12,17.2,11.1,311.0,1026.6,6.1,9.9,Clear,EST,N.Y.C.,61761,4745.2324
11,2021-03-13 11:00:00,40.3,35.2,24.34,18.3,7.6,303.0,1026.1,0.0,9.9,Clear,EST,N.Y.C.,61761,4832.906
12,2021-03-13 12:00:00,43.0,39.9,21.23,19.7,5.2,305.0,1025.9,0.0,9.9,Clear,EST,N.Y.C.,61761,4875.9795
13,2021-03-13 13:00:00,44.7,41.3,20.73,18.3,6.3,267.0,1024.6,0.0,9.9,Clear,EST,N.Y.C.,61761,4870.9136
14,2021-03-13 14:00:00,45.6,41.5,19.6,20.8,7.7,247.0,1023.5,0.0,9.9,Clear,EST,N.Y.C.,61761,4821.826
15,2021-03-13 15:00:00,47.5,42.7,18.58,20.4,10.8,234.0,1022.4,6.1,9.9,Clear,EST,N.Y.C.,61761,4832.704
16,2021-03-13 16:00:00,49.5,44.7,18.2,24.2,12.3,272.0,1021.6,10.5,9.9,Clear,EST,N.Y.C.,61761,4794.232
17,2021-03-13 17:00:00,48.9,44.0,18.81,16.1,12.2,272.0,1020.8,10.5,9.9,Clear,EST,N.Y.C.,61761,4909.9453
18,2021-03-13 18:00:00,48.1,44.4,19.2,22.65625,8.1,266.0,1020.7,10.5,9.9,Clear,EST,N.Y.C.,61761,5042.324
19,2021-03-13 19:00:00,47.1,42.9,21.73,23.0,8.8,244.0,1020.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5181.2896
20,2021-03-13 20:00:00,47.1,43.3,21.35,21.9,7.8,260.0,1019.9,0.0,9.9,Clear,EST,N.Y.C.,61761,5118.9756
21,2021-03-13 21:00:00,46.1,41.1,22.28,19.7,10.4,279.0,1019.9,0.0,9.9,Clear,EST,N.Y.C.,61761,5025.633
22,2021-03-13 22:00:00,45.0,41.8,23.31,27.232720588235292,5.9,242.0,1019.1,0.0,9.9,Clear,EST,N.Y.C.,61761,4908.966
23,2021-03-13 23:00:00,44.8,40.1,22.51,28.249387254901958,8.7,249.0,1018.5,0.0,9.9,Clear,EST,N.Y.C.,61761,4701.0273
0,2021-03-14 00:00:00,44.0,40.5,24.82,28.814847781217747,6.2,234.0,1017.8,0.0,9.9,Clear,EST,N.Y.C.,61761,4498.019
1,2021-03-14 01:00:00,44.6,37.4,24.04,24.2,16.0,266.0,1017.3,0.0,9.9,Clear,EST,N.Y.C.,61761,4282.005
2,2021-03-14 03:00:00,44.2,38.0,25.43,30.029847781217747,12.4,256.0,1017.2,4.4,9.9,Clear,EDT,N.Y.C.,61761,4136.1636
3,2021-03-14 04:00:00,43.4,38.2,27.29,30.45365730502727,9.2,252.0,1016.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,4047.8984
4,2021-03-14 05:00:00,43.2,37.4,27.96,30.697624551016577,10.5,243.0,1015.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4010.8218
5,2021-03-14 06:00:00,43.0,36.2,28.94,25.3,13.0,248.0,1015.6,0.0,9.9,Clear,EDT,N.Y.C.,61761,4054.47
6,2021-03-14 07:00:00,43.0,37.7,28.94,31.229614332054847,9.2,243.0,1015.5,15.6,9.9,Clear,EDT,N.Y.C.,61761,4171.313
7,2021-03-14 08:00:00,42.6,37.8,30.53,31.60461433205485,7.9,253.0,1015.4,19.2,9.9,Clear,EDT,N.Y.C.,61761,4244.3057
8,2021-03-14 09:00:00,44.7,40.3,30.07,18.2,7.9,278.0,1015.8,15.6,9.9,Clear,EDT,N.Y.C.,61761,4393.578
9,2021-03-14 10:00:00,46.6,41.7,28.8,19.6,10.5,268.0,1015.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,4497.8945
10,2021-03-14 11:00:00,48.6,43.5,27.54,27.5,12.9,274.0,1014.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4648.9385
11,2021-03-14 12:00:00,50.5,50.5,24.64,23.8,13.6,284.0,1014.2,19.2,9.9,Clear,EDT,N.Y.C.,61761,4677.704
12,2021-03-14 13:00:00,51.6,51.6,22.9,27.2,16.7,316.0,1013.4,58.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4760.7456
13,2021-03-14 14:00:00,51.3,51.3,23.68,32.3,17.8,293.0,1012.9,58.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4748.741
14,2021-03-14 15:00:00,50.8,50.8,22.32,37.3,21.1,305.0,1012.3,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4763.711
15,2021-03-14 16:00:00,50.2,50.2,28.37,40.2,18.5,327.0,1012.5,44.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4745.9746
16,2021-03-14 17:00:00,46.7,37.5,33.3,43.5,31.1,320.0,1013.5,44.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4848.3843
17,2021-03-14 18:00:00,43.8,35.4,32.21,40.5,20.4,312.0,1014.9,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4953.1006
18,2021-03-14 19:00:00,41.0,32.7,34.22,34.4,16.5,332.0,1016.2,73.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5100.326
19,2021-03-14 20:00:00,38.0,28.8,34.56,33.4,16.7,332.0,1018.0,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5284.5645
20,2021-03-14 21:00:00,35.4,25.3,33.01,36.3,17.1,308.0,1019.1,14.1,9.9,Clear,EDT,N.Y.C.,61761,5261.5986
21,2021-03-14 22:00:00,34.3,23.2,32.88,32.9,19.4,309.0,1020.1,46.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5150.201
22,2021-03-14 23:00:00,33.4,23.2,31.3,28.6,15.4,315.0,1021.4,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4923.176
0,2021-03-15 00:00:00,32.3,22.7,32.44,32.6,12.9,329.0,1021.8,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4680.0996
1,2021-03-15 01:00:00,31.1,18.8,37.76,33.4,20.1,312.0,1021.9,73.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4499.7983
2,2021-03-15 02:00:00,30.1,17.9,35.92,35.9,18.8,307.0,1022.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,4384.663
3,2021-03-15 03:00:00,29.4,14.4,30.06,33.2,28.7,320.0,1023.1,15.6,9.9,Clear,EDT,N.Y.C.,61761,4325.619
4,2021-03-15 04:00:00,28.3,16.6,30.28,32.4,15.7,312.0,1023.1,6.1,9.9,Clear,EDT,N.Y.C.,61761,4320.485
5,2021-03-15 05:00:00,26.7,13.5,31.9,31.9,18.6,315.0,1023.9,6.1,9.9,Clear,EDT,N.Y.C.,61761,4412.8906
6,2021-03-15 06:00:00,25.3,13.7,30.53,33.7,13.3,312.0,1024.6,6.1,9.9,Clear,EDT,N.Y.C.,61761,4706.8174
7,2021-03-15 07:00:00,24.5,11.4,31.56,32.9,16.5,306.0,1025.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,5132.9033
8,2021-03-15 08:00:00,24.5,12.7,31.56,29.1,13.4,330.0,1025.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,5580.5557
