,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
16,2021-01-19 16:00:00,40.6,46.45,31.0,13.4,1017.5,82.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5955.524
17,2021-01-19 17:00:00,39.4,51.34,22.0,12.2,1018.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6110.8164
18,2021-01-19 18:00:00,39.2,54.14,24.68,7.8,1018.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6207.137
19,2021-01-19 19:00:00,38.4,55.71,25.595999999999997,6.5,1018.8,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,6057.579
20,2021-01-19 20:00:00,38.4,54.03,25.9752,2.6,1019.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5885.4062
21,2021-01-19 21:00:00,38.4,53.44,25.375200000000003,4.9,1018.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5641.3984
22,2021-01-19 22:00:00,38.6,48.25,24.43773333333333,6.4,1018.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5392.481
23,2021-01-19 23:00:00,37.7,48.5,24.844022222222222,4.2,1017.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5070.908
0,2021-01-20 00:00:00,37.9,46.38,24.871359259259254,8.7,1017.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4794.2666
1,2021-01-20 01:00:00,37.7,47.01,23.0,6.6,1016.1,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4576.6865
2,2021-01-20 02:00:00,37.8,46.88,24.505662962962962,3.4,1015.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4389.586
3,2021-01-20 03:00:00,37.6,46.72,23.559796296296295,7.1,1014.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4314.211
4,2021-01-20 04:00:00,38.4,45.72,23.41347345679012,4.6,1012.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4258.5405
5,2021-01-20 05:00:00,38.5,46.5,23.175048662551436,4.1,1011.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4352.91
6,2021-01-20 06:00:00,37.1,50.72,22.8923302297668,2.1,1011.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4611.66
7,2021-01-20 07:00:00,37.2,53.62,19.7,7.4,1012.0,100.0,8.9,Overcast,0.0,EST,N.Y.C.,61761,5075.962
8,2021-01-20 08:00:00,33.2,86.25,23.520092663629235,4.0,1011.7,98.2,2.7,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5546.4336
9,2021-01-20 09:00:00,34.4,82.98,24.0251181265922,4.7,1011.9,65.0,8.6,Partially cloudy,0.0,EST,N.Y.C.,61761,5781.5796
10,2021-01-20 10:00:00,36.1,79.19,24.756954409171076,8.6,1011.9,27.9,8.6,Partially cloudy,0.0,EST,N.Y.C.,61761,5887.625
11,2021-01-20 11:00:00,38.4,60.49,26.8,14.5,1012.0,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5921.6196
12,2021-01-20 12:00:00,39.4,48.97,25.1,13.3,1011.6,73.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5922.675
13,2021-01-20 13:00:00,38.6,43.44,27.6,12.9,1011.7,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5979.9014
14,2021-01-20 14:00:00,37.7,37.75,30.0,17.3,1012.5,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6030.9688
15,2021-01-20 15:00:00,37.7,34.05,30.2,12.9,1013.6,82.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5969.1323
16,2021-01-20 16:00:00,35.9,36.79,28.4,17.7,1015.0,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6020.753
17,2021-01-20 17:00:00,33.6,46.36,27.0,14.2,1016.1,42.1,9.7,Partially cloudy,0.0,EST,N.Y.C.,61761,6195.367
18,2021-01-20 18:00:00,32.7,40.94,21.7,12.1,1016.6,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6366.869
19,2021-01-20 19:00:00,31.4,40.46,23.7,12.4,1017.3,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6223.3423
20,2021-01-20 20:00:00,30.4,38.34,18.6,12.0,1017.6,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6078.709
21,2021-01-20 21:00:00,29.2,41.47,23.880000000000003,6.4,1017.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5824.2334
22,2021-01-20 22:00:00,28.5,42.17,22.976,11.0,1018.1,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5591.4297
23,2021-01-20 23:00:00,27.4,45.61,22.1712,6.5,1017.4,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5306.5713
0,2021-01-21 00:00:00,27.4,46.14,22.26544,6.0,1017.9,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4982.4336
1,2021-01-21 01:00:00,27.3,46.72,21.978528,4.1,1017.2,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4712.429
2,2021-01-21 02:00:00,26.7,49.34,22.654233599999998,1.1,1016.1,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4560.4727
3,2021-01-21 03:00:00,27.1,48.07,22.409080319999997,0.0,1015.3,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,4509.9775
4,2021-01-21 04:00:00,27.1,51.41,22.04641365333333,0.0,1014.5,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4485.9346
5,2021-01-21 05:00:00,26.9,52.55,22.025615928888886,2.6,1012.8,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4554.9917
6,2021-01-21 06:00:00,27.8,54.89,21.744838786031746,5.5,1012.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4832.9277
7,2021-01-21 07:00:00,28.0,55.9,21.872522786031745,2.8,1011.4,7.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5260.0986
8,2021-01-21 08:00:00,28.9,55.48,20.8,10.0,1011.4,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5689.9883
9,2021-01-21 09:00:00,30.1,50.81,22.054376794920636,13.0,1011.1,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5955.1104
10,2021-01-21 10:00:00,32.3,45.06,20.3,9.5,1009.8,58.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6067.9326
11,2021-01-21 11:00:00,34.2,50.45,23.0,10.9,1008.5,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6045.6494
12,2021-01-21 12:00:00,38.0,44.36,24.2,9.5,1007.3,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6025.2725
13,2021-01-21 13:00:00,39.7,41.41,22.5,13.2,1005.1,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6008.27
14,2021-01-21 14:00:00,41.1,39.54,17.9,8.6,1003.9,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5991.27
15,2021-01-21 15:00:00,42.6,40.02,21.580000000000002,8.4,1003.3,31.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5996.835
16,2021-01-21 16:00:00,42.6,41.61,21.836,5.9,1003.2,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6012.703
17,2021-01-21 17:00:00,41.7,44.5,21.603199999999998,6.1,1003.4,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,6077.842
18,2021-01-21 18:00:00,40.6,47.25,21.083840000000002,4.7,1003.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6194.239
19,2021-01-21 19:00:00,40.2,47.88,20.800608,1.3,1003.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6037.3667
20,2021-01-21 20:00:00,38.8,51.78,21.3807296,1.8,1003.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5885.3203
21,2021-01-21 21:00:00,38.6,53.44,21.34087552,1.3,1003.3,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5672.657
22,2021-01-21 22:00:00,38.7,55.69,22.51820885333333,3.9,1003.3,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5412.6313
23,2021-01-21 23:00:00,39.2,56.67,23.04632313904762,4.7,1003.0,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5088.948
0,2021-01-22 00:00:00,40.6,50.7,23.14834313904762,8.0,1002.4,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,4761.4985
1,2021-01-22 01:00:00,40.9,49.85,23.44181003142857,9.2,1002.0,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4581.654
2,2021-01-22 02:00:00,39.0,51.3,28.9,9.3,1002.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4413.409
3,2021-01-22 03:00:00,39.5,51.5,25.3,7.3,1002.4,87.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4318.2686
4,2021-01-22 04:00:00,39.5,51.19,21.9,6.1,1002.6,8.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4304.6567
5,2021-01-22 05:00:00,39.4,51.66,23.9150255284127,9.8,1002.8,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,4383.26
6,2021-01-22 06:00:00,39.2,51.95,23.89383365140589,6.5,1003.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4609.6357
7,2021-01-22 07:00:00,39.1,53.9,23.351107397477325,5.7,1004.0,73.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5054.4346
8,2021-01-22 08:00:00,39.1,52.62,20.8,8.4,1004.4,73.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5433.7314
9,2021-01-22 09:00:00,40.8,50.15,22.439996286366213,11.3,1005.2,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5636.4365
10,2021-01-22 10:00:00,42.6,41.25,23.0,8.5,1005.8,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5743.0977
11,2021-01-22 11:00:00,43.5,38.69,19.1,12.8,1006.1,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5801.493
12,2021-01-22 12:00:00,44.1,36.05,21.3,10.5,1005.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5834.362
13,2021-01-22 13:00:00,43.8,36.71,24.7,11.1,1005.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5873.4053
14,2021-01-22 14:00:00,43.5,38.64,22.1,11.1,1006.0,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5880.555
15,2021-01-22 15:00:00,43.7,37.1,19.7,10.2,1006.4,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5856.0977
16,2021-01-22 16:00:00,44.5,33.31,19.9,11.8,1007.0,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5811.754
17,2021-01-22 17:00:00,43.5,35.52,23.0,11.3,1007.7,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5958.8013
18,2021-01-22 18:00:00,42.6,38.87,28.6,14.7,1008.8,37.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6082.934
19,2021-01-22 19:00:00,41.3,46.33,24.1,14.0,1009.8,75.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5945.9365
20,2021-01-22 20:00:00,39.1,52.49,22.9,13.3,1010.6,73.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5787.998
21,2021-01-22 21:00:00,38.1,55.01,18.3,11.6,1011.1,50.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5600.5796
22,2021-01-22 22:00:00,36.4,53.95,23.52857142857143,7.0,1011.6,56.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5356.871
23,2021-01-22 23:00:00,36.4,51.58,23.728571428571428,9.1,1011.9,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5111.8877
0,2021-01-23 00:00:00,36.4,46.26,23.317460317460316,8.2,1011.9,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4848.5566
1,2021-01-23 01:00:00,35.5,42.33,24.3,11.8,1012.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4670.333
2,2021-01-23 02:00:00,34.5,40.4,23.5,10.8,1013.0,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,4501.3594
3,2021-01-23 03:00:00,32.7,37.65,24.6,11.8,1013.7,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,4437.8823
4,2021-01-23 04:00:00,31.6,34.78,24.9,12.8,1013.8,56.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4428.8037
5,2021-01-23 05:00:00,30.7,38.16,17.8,13.0,1014.3,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4441.992
6,2021-01-23 06:00:00,29.4,36.81,28.4,11.1,1015.2,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4568.37
7,2021-01-23 07:00:00,29.3,37.56,29.9,12.0,1015.9,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4777.341
8,2021-01-23 08:00:00,28.7,37.87,24.3,15.3,1016.2,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4953.2134
9,2021-01-23 09:00:00,28.9,38.65,26.0,13.6,1016.8,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,5112.606
10,2021-01-23 10:00:00,29.0,38.42,30.2,16.9,1017.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5302.2734
11,2021-01-23 11:00:00,30.8,37.42,26.4,17.8,1017.8,46.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5410.908
12,2021-01-23 12:00:00,31.3,36.19,31.4,16.3,1017.4,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5546.9854
13,2021-01-23 13:00:00,31.5,37.98,29.9,15.0,1017.3,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5551.4194
14,2021-01-23 14:00:00,31.7,32.24,34.0,15.6,1017.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5536.65
15,2021-01-23 15:00:00,31.9,31.41,31.3,17.8,1017.6,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,5538.9683
16,2021-01-23 16:00:00,31.0,30.15,32.9,19.8,1017.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5592.588
17,2021-01-23 17:00:00,30.4,31.09,30.7,18.7,1018.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5753.0244
18,2021-01-23 18:00:00,29.4,32.33,29.0,14.4,1019.8,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5997.357
19,2021-01-23 19:00:00,28.5,34.86,28.2,16.0,1020.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5983.1807
20,2021-01-23 20:00:00,26.7,40.82,29.7,14.1,1021.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5913.5444
21,2021-01-23 21:00:00,25.8,42.79,30.0,18.8,1021.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5798.259
22,2021-01-23 22:00:00,24.8,46.03,26.4,18.1,1021.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5625.2783
23,2021-01-23 23:00:00,24.8,47.76,20.0,11.2,1021.4,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5417.482
0,2021-01-24 00:00:00,25.4,45.22,27.9,12.8,1020.9,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5179.9062
1,2021-01-24 01:00:00,24.8,46.27,24.8,15.7,1021.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4997.3574
2,2021-01-24 02:00:00,24.8,46.89,26.0,16.6,1021.4,27.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4815.737
3,2021-01-24 03:00:00,24.8,45.61,24.4,14.8,1021.2,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4699.962
4,2021-01-24 04:00:00,24.8,46.03,26.1,13.1,1021.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4632.118
5,2021-01-24 05:00:00,24.6,45.34,23.2,13.6,1021.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4645.0103
6,2021-01-24 06:00:00,23.7,47.11,31.6,12.9,1022.1,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4728.6484
7,2021-01-24 07:00:00,22.6,43.92,24.6,14.5,1022.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4839.209
8,2021-01-24 08:00:00,22.4,43.88,26.9,15.9,1022.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5040.664
9,2021-01-24 09:00:00,22.9,42.14,29.1,14.7,1022.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5203.4746
10,2021-01-24 10:00:00,24.9,38.45,22.5,13.5,1022.7,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5380.2627
11,2021-01-24 11:00:00,27.0,36.49,27.7,19.8,1022.2,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5507.9717
12,2021-01-24 12:00:00,28.6,33.61,24.6,14.6,1020.9,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5565.1587
13,2021-01-24 13:00:00,30.2,31.76,27.5,16.1,1019.9,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5591.467
14,2021-01-24 14:00:00,30.9,30.82,24.0,15.1,1019.8,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5629.3467
15,2021-01-24 15:00:00,32.5,27.88,22.3,11.3,1019.8,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5644.007
16,2021-01-24 16:00:00,32.6,27.83,20.7,9.4,1019.6,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5696.08
17,2021-01-24 17:00:00,31.5,30.33,20.3,9.1,1019.9,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5845.398
18,2021-01-24 18:00:00,31.5,31.31,21.5,11.7,1020.4,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6053.749
19,2021-01-24 19:00:00,30.7,33.42,18.1,11.5,1020.5,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6010.6396
20,2021-01-24 20:00:00,29.8,36.83,21.7,9.0,1020.5,90.6,9.9,Overcast,0.0,EST,N.Y.C.,61761,5943.112
21,2021-01-24 21:00:00,29.0,38.67,19.65,8.9,1020.4,52.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5772.5225
22,2021-01-24 22:00:00,28.7,38.61,18.3,10.6,1020.5,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5619.308
23,2021-01-24 23:00:00,27.6,42.49,19.407142857142855,10.1,1020.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5343.763
0,2021-01-25 00:00:00,26.9,44.21,18.3,12.4,1020.1,42.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5082.854
1,2021-01-25 01:00:00,26.7,45.75,18.3,9.0,1020.0,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4893.1426
2,2021-01-25 02:00:00,26.1,45.32,18.791428571428572,12.1,1019.8,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4750.286
3,2021-01-25 03:00:00,25.9,46.67,18.619714285714284,9.4,1019.9,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4674.4004
4,2021-01-25 04:00:00,25.5,47.7,18.68365714285714,9.4,1020.0,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4631.335
5,2021-01-25 05:00:00,24.8,49.46,18.53896,9.9,1019.8,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4738.7236
6,2021-01-25 06:00:00,23.9,51.75,18.586752,7.5,1020.4,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,5025.0264
7,2021-01-25 07:00:00,23.9,53.54,18.6441024,6.1,1020.9,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5482.6494
8,2021-01-25 08:00:00,24.0,52.74,18.61463716571429,2.8,1020.9,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5851.692
9,2021-01-25 09:00:00,25.4,50.13,18.613621741714283,5.5,1021.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6147.8994
10,2021-01-25 10:00:00,27.8,46.12,18.599614661485713,5.1,1020.9,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6185.1094
11,2021-01-25 11:00:00,30.7,39.36,18.611745593782857,4.8,1020.0,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6285.42
12,2021-01-25 12:00:00,34.0,34.89,18.61674431253943,2.1,1019.2,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6208.3936
13,2021-01-25 13:00:00,35.3,34.05,18.61127269504731,4.3,1018.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6205.1543
14,2021-01-25 14:00:00,37.1,33.88,18.610599800913924,5.6,1017.9,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6165.166
15,2021-01-25 15:00:00,38.2,34.08,18.609995412753847,5.5,1018.4,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6178.492
16,2021-01-25 16:00:00,37.6,35.95,18.793392969172896,5.1,1018.4,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6225.384
17,2021-01-25 17:00:00,35.9,37.91,18.8236675317379,2.0,1018.5,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6357.8506
18,2021-01-25 18:00:00,35.4,39.6,18.858154734937646,4.8,1018.7,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6504.0576
19,2021-01-25 19:00:00,35.1,41.75,18.899301741586033,4.7,1018.7,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6241.108
20,2021-01-25 20:00:00,34.4,43.54,19.7,5.6,1018.7,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6090.8193
21,2021-01-25 21:00:00,34.2,43.54,19.014903395486893,7.2,1019.1,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5885.7383
22,2021-01-25 22:00:00,33.4,45.62,19.059205480749696,5.4,1018.7,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5622.9463
23,2021-01-25 23:00:00,33.3,42.59,19.106313070552055,6.3,1019.0,21.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5282.8955
0,2021-01-26 00:00:00,33.6,40.78,19.155944737674936,7.1,1019.5,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4977.1484
1,2021-01-26 01:00:00,33.2,43.72,19.20727333689272,1.8,1018.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4747.5225
2,2021-01-26 02:00:00,33.2,45.63,19.108728004271264,8.7,1018.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4609.586
3,2021-01-26 03:00:00,33.2,47.82,19.127492926028133,7.0,1017.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4517.438
4,2021-01-26 04:00:00,33.2,47.82,18.634292012569848,8.0,1017.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4481.7783
5,2021-01-26 05:00:00,33.2,46.32,18.55562183623948,9.5,1016.9,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4548.5586
6,2021-01-26 06:00:00,32.3,52.2,18.455568019333572,7.8,1016.4,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4852.562
7,2021-01-26 07:00:00,33.5,49.46,18.330283799740382,6.8,1016.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5294.524
8,2021-01-26 08:00:00,33.5,52.16,16.1,9.1,1016.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5716.9536
9,2021-01-26 09:00:00,34.5,51.8,18.015153133576653,7.3,1016.5,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5994.448
10,2021-01-26 10:00:00,34.5,49.81,17.891325357778022,8.7,1016.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6152.4883
11,2021-01-26 11:00:00,34.7,49.23,17.758466062085727,8.2,1016.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6239.79
12,2021-01-26 12:00:00,34.3,59.0,17.619045670636158,10.6,1015.3,100.0,2.6,Overcast,0.0,EST,N.Y.C.,61761,6359.8643
13,2021-01-26 13:00:00,32.1,78.03,17.47679804481531,10.5,1013.9,100.0,1.1,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6377.407
14,2021-01-26 14:00:00,32.3,81.75,17.752157653778376,10.0,1012.8,100.0,6.1,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6390.379
15,2021-01-26 15:00:00,33.4,84.39,17.699558557818715,8.5,1012.9,100.0,2.4,Overcast,0.0,EST,N.Y.C.,61761,6380.545
16,2021-01-26 16:00:00,33.7,88.89,17.661205197826856,8.4,1011.4,100.0,2.6,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6387.119
17,2021-01-26 17:00:00,34.5,90.32,17.64175302497508,7.9,1011.8,100.0,3.0,Overcast,0.0,EST,N.Y.C.,61761,6469.25
18,2021-01-26 18:00:00,34.5,90.85,17.64629449584287,8.4,1012.1,100.0,2.2,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6496.0547
19,2021-01-26 19:00:00,34.3,90.89,17.680193786048378,9.3,1012.3,100.0,2.6,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6243.4424
20,2021-01-26 20:00:00,34.1,90.97,17.665801012502378,10.8,1011.3,100.0,5.2,Overcast,0.0,EST,N.Y.C.,61761,6086.753
21,2021-01-26 21:00:00,33.7,90.3,17.65904950343911,5.8,1011.4,100.0,5.9,Overcast,0.0,EST,N.Y.C.,61761,5874.794
22,2021-01-26 22:00:00,34.2,88.16,17.658618364561566,9.8,1011.4,100.0,3.9,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5592.7983
23,2021-01-26 23:00:00,33.7,92.23,17.66199143247886,8.4,1010.7,100.0,5.3,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5299.9746
0,2021-01-27 00:00:00,33.6,92.76,17.66513081980606,5.2,1011.1,100.0,3.7,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4932.619
1,2021-01-27 01:00:00,33.6,90.14,17.662118226557595,3.6,1010.8,100.0,5.1,Overcast,0.0,EST,N.Y.C.,61761,4705.2295
2,2021-01-27 02:00:00,33.6,90.14,17.661381669368637,1.5,1011.3,100.0,5.3,Overcast,0.0,EST,N.Y.C.,61761,4556.628
3,2021-01-27 03:00:00,33.1,89.28,17.661848102554544,3.4,1012.0,100.0,5.8,Overcast,0.0,EST,N.Y.C.,61761,4468.5674
4,2021-01-27 04:00:00,33.0,90.17,17.66249405015314,3.9,1012.2,100.0,5.6,Overcast,0.0,EST,N.Y.C.,61761,4439.208
5,2021-01-27 05:00:00,33.0,86.78,18.452162144739997,5.2,1012.6,100.0,6.4,Overcast,0.0,EST,N.Y.C.,61761,4527.6055
6,2021-01-27 06:00:00,33.7,87.58,19.128572027624845,6.1,1012.8,100.0,6.8,Overcast,0.0,EST,N.Y.C.,61761,4822.991
7,2021-01-27 07:00:00,33.9,85.66,19.195807249305144,5.0,1013.7,98.2,7.4,Overcast,0.0,EST,N.Y.C.,61761,5216.8027
