,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
13,2020-04-27 13:00:00,47.2,64.29,24.2,9.3,1011.3496000000001,89.5,9.9,,0.0,EDT,N.Y.C.,61761,5055.7
14,2020-04-27 14:00:00,48.0,63.68,18.5,9.8,1011.3995200000002,67.8,9.9,,0.0,EDT,N.Y.C.,61761,4978.7
15,2020-04-27 15:00:00,49.2,58.51,27.7,18.5,1011.339424,93.1,9.9,,0.0,EDT,N.Y.C.,61761,4944.2
16,2020-04-27 16:00:00,49.2,57.68,22.9,12.7,1011.2473088,85.0,9.9,,0.0,EDT,N.Y.C.,61761,4940.1
17,2020-04-27 17:00:00,48.5,61.35,28.2,11.5,1011.3087705599999,68.0,9.9,,0.0,EDT,N.Y.C.,61761,4942.7
18,2020-04-27 18:00:00,47.9,61.102,20.8,12.9,1011.328924672,68.0,9.9,,0.0,EDT,N.Y.C.,61761,4964.4
19,2020-04-27 19:00:00,47.0,60.4644,23.8,10.6,1011.3247896064,57.0,9.9,,0.0,EDT,N.Y.C.,61761,4959.5
20,2020-04-27 20:00:00,46.3,59.82128,17.2,11.6,1011.30984352768,65.2,9.9,,0.0,EDT,N.Y.C.,61761,4998.0
21,2020-04-27 21:00:00,45.4,60.083536,24.2,9.1,1011.3039274332159,48.5,9.9,,0.0,EDT,N.Y.C.,61761,4961.9
22,2020-04-27 22:00:00,45.0,62.190202666666664,24.2,8.8,1011.3152511598591,60.0,9.9,,0.0,EDT,N.Y.C.,61761,4821.7
23,2020-04-27 23:00:00,45.0,63.814488380952376,22.04,8.8,1012.5304560665259,83.7,9.9,,0.0,EDT,N.Y.C.,61761,4598.1
0,2020-04-28 00:00:00,44.3,65.33173838095237,22.288,7.2,1013.6406096848116,65.0,9.9,,0.0,EDT,N.Y.C.,61761,4345.7
1,2020-04-28 01:00:00,44.3,66.7512494920635,21.985599999999998,7.2,1014.6875109840116,78.8,9.9,,0.0,EDT,N.Y.C.,61761,4178.3
2,2020-04-28 02:00:00,44.1,70.32,22.942719999999998,8.6,1015.6530839253804,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4024.0
3,2020-04-28 03:00:00,42.6,72.72,22.691263999999997,3.7,1018.6,33.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3949.2
4,2020-04-28 04:00:00,42.4,73.24,22.389516800000003,3.2,1019.1,87.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3893.6
5,2020-04-28 05:00:00,42.4,73.24,22.459420159999997,3.7,1019.7,83.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3919.8
6,2020-04-28 06:00:00,42.4,72.84,22.493704192,7.9,1020.0,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4014.5
7,2020-04-28 07:00:00,41.9,75.97,21.696104191999996,6.9,1020.7,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4191.1
8,2020-04-28 08:00:00,44.1,68.58,21.488334890666664,4.2,1020.9,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4398.0
9,2020-04-28 09:00:00,47.5,57.77,21.53244003352381,6.7,1020.6,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4568.9
10,2020-04-28 10:00:00,50.3,48.71,21.333750433523807,6.9,1020.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4646.5
11,2020-04-28 11:00:00,53.9,41.06,17.2,11.1,1020.5,31.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4693.7
12,2020-04-28 12:00:00,57.6,35.57,20.405625505523812,6.2,1020.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4713.3
13,2020-04-28 13:00:00,59.1,32.02,23.0,5.8,1019.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4693.8
14,2020-04-28 14:00:00,62.3,27.88,20.8,5.7,1018.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4706.2
15,2020-04-28 15:00:00,63.1,24.68,18.3,7.9,1018.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4668.8
16,2020-04-28 16:00:00,65.1,21.81,18.3,9.7,1017.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4643.6
17,2020-04-28 17:00:00,65.7,21.11,20.161125101104762,4.4,1017.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4649.6
18,2020-04-28 18:00:00,64.3,25.74,20.11222502022095,3.1,1017.6,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4694.1
19,2020-04-28 19:00:00,59.8,41.28,19.534670024265143,7.6,1018.3,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4720.8
20,2020-04-28 20:00:00,57.2,46.72,19.28160402911817,6.1,1018.4,30.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4790.7
21,2020-04-28 21:00:00,55.1,54.55,19.477924834941806,3.4,1019.3,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4787.7
22,2020-04-28 22:00:00,54.1,61.26,19.713509801930165,3.6,1019.9,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4637.5
23,2020-04-28 23:00:00,51.8,69.28,19.623986742095248,2.4,1020.1,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4453.0
0,2020-04-29 00:00:00,50.9,71.67,19.526339086470102,1.9,1020.5,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4215.4
1,2020-04-29 01:00:00,50.5,73.34,19.5246728989111,3.9,1020.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4051.3
2,2020-04-29 02:00:00,50.2,74.46,19.57328667286968,1.6,1020.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3905.1
3,2020-04-29 03:00:00,49.0,79.46,19.592359040455257,1.6,1020.4,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,3816.1
4,2020-04-29 04:00:00,48.3,82.86,19.568128888160278,1.1,1020.6,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,3792.9
5,2020-04-29 05:00:00,48.3,83.11,19.347464431144402,5.6,1021.0,77.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3806.9
6,2020-04-29 06:00:00,48.3,84.84,19.317651988590118,8.4,1021.6,83.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3944.2
7,2020-04-29 07:00:00,48.1,85.08,19.28314850353662,8.2,1021.7,92.3,9.2,Overcast,0.0,EDT,N.Y.C.,61761,4146.3
8,2020-04-29 08:00:00,48.3,85.09,19.234792141981114,10.0,1022.7,93.9,7.9,Overcast,0.0,EDT,N.Y.C.,61761,4390.3
9,2020-04-29 09:00:00,47.7,87.63,18.3,8.6,1023.4,94.4,7.9,Overcast,0.0,EDT,N.Y.C.,61761,4698.1
10,2020-04-29 10:00:00,48.4,84.77,19.069008152178895,10.8,1023.3,84.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4798.5
11,2020-04-29 11:00:00,50.1,80.88,19.029228683755253,6.9,1023.7,89.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4871.6
12,2020-04-29 12:00:00,51.2,76.92,18.988025354493125,9.0,1024.2,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4898.3
13,2020-04-29 13:00:00,53.5,72.64,17.2,8.7,1023.8,89.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4893.3
14,2020-04-29 14:00:00,57.3,62.23,20.8,10.8,1023.2,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4877.2
15,2020-04-29 15:00:00,56.0,57.69,18.69828277380341,9.0,1023.7,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4888.1
16,2020-04-29 16:00:00,55.1,59.6,18.92394853467242,15.5,1023.6,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4914.7
17,2020-04-29 17:00:00,54.0,59.54,20.1,9.7,1023.5,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4951.1
18,2020-04-29 18:00:00,54.0,60.14,17.2,8.2,1023.4,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4989.9
19,2020-04-29 19:00:00,51.5,77.0,17.2,10.3,1023.4,93.9,9.2,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4949.7
20,2020-04-29 20:00:00,51.2,73.01,21.1,9.3,1023.4,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4963.2
21,2020-04-29 21:00:00,51.0,69.39,20.6,11.3,1023.3,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4891.8
22,2020-04-29 22:00:00,51.2,68.91,19.0,11.7,1023.2,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4727.5
23,2020-04-29 23:00:00,50.4,74.02,19.2,11.6,1023.0,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4514.8
0,2020-04-30 00:00:00,51.4,68.82,21.9,9.9,1022.5,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4277.2
1,2020-04-30 01:00:00,51.4,73.45,19.7,15.2,1022.3,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4098.1
2,2020-04-30 02:00:00,50.3,84.66,17.7,9.3,1021.6,93.9,9.3,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,3940.7
3,2020-04-30 03:00:00,50.4,86.05,19.3,8.7,1020.8,93.9,9.4,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,3850.1
4,2020-04-30 04:00:00,50.2,87.85,19.349999999999998,9.0,1020.4,95.9,5.0,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,3825.1
5,2020-04-30 05:00:00,50.2,90.58,20.12142857142857,6.2,1020.0,100.0,5.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,3838.8
6,2020-04-30 06:00:00,49.9,91.95,18.3,9.9,1019.7,100.0,6.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,3962.8
7,2020-04-30 07:00:00,50.2,92.37,21.53392857142857,9.2,1019.4,100.0,5.5,Overcast,0.0,EDT,N.Y.C.,61761,4146.8
8,2020-04-30 08:00:00,51.7,91.9,23.045039682539684,7.4,1018.9,100.0,3.3,Overcast,0.0,EDT,N.Y.C.,61761,4426.7
9,2020-04-30 09:00:00,53.1,93.08,24.6,10.1,1018.3,95.9,1.6,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4692.5
10,2020-04-30 10:00:00,54.8,93.3,21.3,12.2,1017.8,100.0,3.1,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4863.1
11,2020-04-30 11:00:00,56.4,91.45,31.6,17.7,1017.5,98.4,4.1,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4949.9
12,2020-04-30 12:00:00,56.5,91.36,31.3,12.4,1016.9,98.3,3.4,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5010.9
13,2020-04-30 13:00:00,57.5,91.12,26.3,14.1,1016.2,84.9,6.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4944.9
14,2020-04-30 14:00:00,59.1,83.02,32.9,12.3,1015.3,84.9,8.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,4971.3
15,2020-04-30 15:00:00,59.5,81.02,36.8,26.0,1014.4,68.0,8.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,4920.4
16,2020-04-30 16:00:00,60.2,77.24,34.3,17.2,1013.5,59.0,9.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,4916.0
17,2020-04-30 17:00:00,59.9,77.17,32.7,13.6,1012.7,71.3,9.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,4907.3
18,2020-04-30 18:00:00,58.5,80.19,37.2,17.1,1012.2,83.4,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,4933.5
19,2020-04-30 19:00:00,58.8,78.33,30.6,16.9,1011.1,60.2,8.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,4930.0
20,2020-04-30 20:00:00,58.9,80.91,31.8,16.4,1010.1,69.3,9.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,4924.9
21,2020-04-30 21:00:00,57.5,87.24,34.5,17.4,1009.1,83.0,4.2,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4874.8
22,2020-04-30 22:00:00,57.4,89.97,38.0,15.4,1009.1,89.4,4.6,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4722.0
23,2020-04-30 23:00:00,55.7,93.29,30.3,11.7,1009.0,89.2,7.4,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4519.8
0,2020-05-01 00:00:00,55.5,91.9,19.9,12.4,1008.6,100.0,5.6,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4289.1
1,2020-05-01 01:00:00,55.3,91.81,28.8,8.1,1007.8,63.1,6.8,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4095.4
2,2020-05-01 02:00:00,54.8,94.37,18.3,7.4,1007.6,89.1,6.0,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,3937.2
3,2020-05-01 03:00:00,55.3,92.57,27.059999999999995,5.5,1007.1,98.4,6.3,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,3843.7
4,2020-05-01 04:00:00,55.2,95.11,24.871999999999996,5.4,1006.4,100.0,6.6,Overcast,0.0,EDT,N.Y.C.,61761,3783.7
5,2020-05-01 05:00:00,54.3,95.64,23.7864,2.5,1005.2,100.0,5.5,Overcast,0.0,EDT,N.Y.C.,61761,3781.3
6,2020-05-01 06:00:00,53.5,95.32,24.563679999999998,2.5,1005.6,92.5,6.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,3891.7
7,2020-05-01 07:00:00,54.2,95.06,23.716416,2.1,1006.0,95.9,5.8,Overcast,0.0,EDT,N.Y.C.,61761,4092.9
8,2020-05-01 08:00:00,54.0,96.99,24.799699199999996,1.8,1006.2,95.9,3.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4339.1
9,2020-05-01 09:00:00,54.4,94.86,24.347639039999997,6.1,1006.1,90.0,2.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4585.7
10,2020-05-01 10:00:00,55.3,94.71,24.242766847999995,5.1,1005.8,65.3,1.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4696.4
11,2020-05-01 11:00:00,56.4,95.18,24.3340402176,5.9,1005.7,98.4,2.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4788.6
12,2020-05-01 12:00:00,57.5,94.27,24.456760217600003,2.3,1005.5,100.0,9.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4825.6
13,2020-05-01 13:00:00,60.3,85.23,24.58015092053333,2.5,1005.1,98.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4883.4
14,2020-05-01 14:00:00,61.2,83.02,24.543559540622223,0.8,1004.9,55.5,8.6,Partially cloudy,0.0,EDT,N.Y.C.,61761,4883.8
15,2020-05-01 15:00:00,63.4,77.61,24.52246824919365,5.6,1004.2,35.1,9.6,Partially cloudy,0.0,EDT,N.Y.C.,61761,4776.0
16,2020-05-01 16:00:00,63.0,71.59,25.3,8.5,1004.1,68.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4821.5
17,2020-05-01 17:00:00,65.5,60.78,24.600489821324867,3.6,1004.6,56.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4758.6
18,2020-05-01 18:00:00,65.3,57.47,24.878095504524868,8.9,1004.9,47.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4741.4
19,2020-05-01 19:00:00,65.0,53.6,24.2,9.4,1005.3,73.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4761.7
20,2020-05-01 20:00:00,62.8,56.7,24.983508929173897,7.8,1005.8,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4775.9
21,2020-05-01 21:00:00,61.4,60.81,24.094584893574808,6.0,1006.5,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4775.6
22,2020-05-01 22:00:00,61.8,59.81,26.4,10.7,1007.1,82.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4643.3
23,2020-05-01 23:00:00,61.1,59.43,24.394523665909198,7.1,1007.5,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4471.4
0,2020-05-02 00:00:00,59.3,59.52,25.20806860985088,10.4,1008.2,95.7,9.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4248.2
1,2020-05-02 01:00:00,57.8,64.34,18.3,12.2,1008.8,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4061.7
2,2020-05-02 02:00:00,56.2,60.17,25.9,16.3,1009.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3893.6
3,2020-05-02 03:00:00,54.2,55.81,26.4,14.7,1010.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3789.7
4,2020-05-02 04:00:00,53.3,54.17,32.2,8.9,1010.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3735.1
5,2020-05-02 05:00:00,52.7,55.72,29.8,9.7,1011.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3719.1
6,2020-05-02 06:00:00,52.3,56.21,24.78333333333333,8.1,1012.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3752.3
7,2020-05-02 07:00:00,52.5,57.7,25.940476190476186,7.1,1014.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3864.4
8,2020-05-02 08:00:00,53.7,55.02,25.94625850340136,6.6,1014.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3980.2
9,2020-05-02 09:00:00,57.4,46.21,25.40875850340136,11.8,1015.4,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4073.7
10,2020-05-02 10:00:00,61.2,38.29,16.1,10.3,1015.6,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4170.7
11,2020-05-02 11:00:00,64.2,35.88,26.4,12.9,1015.9,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4243.8
12,2020-05-02 12:00:00,67.3,33.79,22.549436649659864,8.9,1015.6,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4299.2
13,2020-05-02 13:00:00,69.8,28.63,22.1,12.2,1015.0,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4351.2
14,2020-05-02 14:00:00,71.2,26.64,19.7,5.7,1014.2,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4323.6
15,2020-05-02 15:00:00,71.2,25.75,21.235633807094267,7.8,1013.8,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4360.4
16,2020-05-02 16:00:00,72.9,24.59,18.8,10.9,1012.9,14.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4398.9
17,2020-05-02 17:00:00,73.0,24.36,21.823133807094266,8.4,1012.4,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4433.2
18,2020-05-02 18:00:00,72.3,23.97,23.0,9.9,1012.3,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,4503.5
19,2020-05-02 19:00:00,71.1,25.36,21.679823944884077,5.8,1011.6,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,4564.8
20,2020-05-02 20:00:00,69.7,30.14,25.3,9.2,1012.2,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,4609.5
21,2020-05-02 21:00:00,68.5,31.05,21.9,8.6,1012.8,50.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4657.4
22,2020-05-02 22:00:00,66.5,33.57,22.74059155039567,7.6,1013.1,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4572.4
23,2020-05-02 23:00:00,66.7,33.67,22.924083099055945,7.6,1013.0,80.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4437.6
0,2020-05-03 00:00:00,66.8,34.6,22.908899718867136,9.4,1012.2,91.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4197.5
1,2020-05-03 01:00:00,65.2,37.33,23.154714873663753,8.6,1012.3,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4019.6
2,2020-05-03 02:00:00,63.6,42.69,22.7256578483965,5.1,1011.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3861.1
3,2020-05-03 03:00:00,63.4,42.97,22.890789418075798,6.3,1010.4,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3761.7
4,2020-05-03 04:00:00,60.1,55.48,22.920828991611824,6.6,1010.1,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3687.9
5,2020-05-03 05:00:00,56.7,73.24,22.920178170123002,8.0,1010.3,76.3,8.0,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,3654.2
6,2020-05-03 06:00:00,55.1,84.23,22.922433860374177,5.1,1009.8,57.0,9.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,3674.7
7,2020-05-03 07:00:00,55.5,84.57,22.87597765771626,2.2,1009.9,71.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3708.1
8,2020-05-03 08:00:00,56.7,82.54,22.906041619580215,6.9,1010.1,51.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3823.3
9,2020-05-03 09:00:00,58.8,78.78,22.909092059881097,8.1,1009.9,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3942.5
10,2020-05-03 10:00:00,60.5,76.29,22.906744673534952,4.0,1009.1,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4049.8
11,2020-05-03 11:00:00,64.3,65.27,22.25338164518111,8.0,1008.9,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4219.6
12,2020-05-03 12:00:00,68.1,58.96,22.593033950841946,8.4,1008.0,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,4298.5
13,2020-05-03 13:00:00,71.5,53.86,22.196036743627417,7.8,1006.9,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4390.1
14,2020-05-03 14:00:00,74.0,46.58,21.43980989700739,9.8,1006.1,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,4450.5
15,2020-05-03 15:00:00,78.2,35.36,19.0,9.8,1005.6,39.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4475.6
16,2020-05-03 16:00:00,79.0,31.07,25.3,8.7,1004.4,19.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4522.0
17,2020-05-03 17:00:00,79.5,31.61,19.7,9.8,1003.9,46.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4608.5
18,2020-05-03 18:00:00,79.1,32.5,16.1,8.8,1003.8,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4714.9
19,2020-05-03 19:00:00,77.6,32.34,20.307961979401476,7.6,1003.7,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4758.3
20,2020-05-03 20:00:00,75.7,37.16,20.081592395880296,7.0,1003.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4788.1
21,2020-05-03 21:00:00,74.3,39.47,20.381592395880293,7.1,1003.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4852.2
22,2020-05-03 22:00:00,71.8,43.85,19.561857795193678,7.2,1004.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4714.5
23,2020-05-03 23:00:00,71.2,44.65,19.538834094392623,8.6,1003.4,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4534.3
0,2020-05-04 00:00:00,71.0,47.63,20.111973110124726,5.1,1002.9,29.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4318.3
1,2020-05-04 01:00:00,70.0,61.15,20.8,9.9,1003.0,92.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4128.6
2,2020-05-04 02:00:00,68.3,63.9,20.078851479118264,5.6,1002.4,60.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4000.6
3,2020-05-04 03:00:00,67.7,43.33,20.018303295765854,8.3,1002.6,57.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3876.5
4,2020-05-04 04:00:00,66.1,43.23,20.10959239588029,8.4,1002.8,32.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3815.6
5,2020-05-04 05:00:00,64.6,45.13,20.22374405617783,2.7,1003.4,60.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3791.8
6,2020-05-04 06:00:00,63.5,47.27,20.246098245388445,1.7,1004.0,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3890.1
7,2020-05-04 07:00:00,63.3,45.08,20.135317894466134,7.0,1004.7,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4049.6
8,2020-05-04 08:00:00,64.3,38.74,20.07217598127976,5.9,1004.9,56.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4289.4
9,2020-05-04 09:00:00,64.6,35.94,20.081154762198743,2.5,1004.9,71.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4515.3
10,2020-05-04 10:00:00,67.0,34.83,21.665498705644417,5.3,1004.6,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4654.6
11,2020-05-04 11:00:00,68.6,32.05,23.062530698622187,3.5,1004.5,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4764.9
12,2020-05-04 12:00:00,70.5,29.23,19.7,10.0,1004.0,56.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4853.7
13,2020-05-04 13:00:00,70.0,28.92,26.09792890530501,7.2,1003.7,61.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4956.7
14,2020-05-04 14:00:00,66.7,32.04,31.2,10.1,1004.5,92.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4886.7
15,2020-05-04 15:00:00,63.4,34.88,31.4,13.2,1005.9,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4819.2
16,2020-05-04 16:00:00,61.2,38.35,37.7,18.5,1006.6,88.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4731.2
17,2020-05-04 17:00:00,61.6,36.45,30.0,14.3,1006.6,33.8,9.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,4731.2
18,2020-05-04 18:00:00,58.7,41.74,38.5,13.6,1007.4,32.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4747.3
19,2020-05-04 19:00:00,56.7,43.06,30.7,18.4,1008.5,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4694.6
20,2020-05-04 20:00:00,55.5,43.45,29.2,14.9,1010.5,35.9,9.6,Partially cloudy,0.0,EDT,N.Y.C.,61761,4741.4
21,2020-05-04 21:00:00,53.3,46.55,26.4,14.0,1012.0,58.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4764.3
22,2020-05-04 22:00:00,52.3,47.74,34.3,11.7,1012.1,89.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4569.8
23,2020-05-04 23:00:00,51.4,48.24,27.8,11.8,1012.0,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4371.7
0,2020-05-05 00:00:00,50.3,49.9,24.6,10.6,1012.3,65.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4158.4
1,2020-05-05 01:00:00,50.1,50.22,24.5,9.5,1012.8,89.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3957.6
