,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
6,2020-04-11 06:00:00,39.0,44.07,17.2,12.0,1010.6,6.1,9.9,Clear,EDT,N.Y.C.,61761,3983.8
7,2020-04-11 07:00:00,38.3,43.44,20.9,11.6,1011.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,4030.1
8,2020-04-11 08:00:00,39.5,41.61,19.1,11.2,1012.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,4118.3
9,2020-04-11 09:00:00,41.6,38.77,20.8,13.6,1012.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4217.5
10,2020-04-11 10:00:00,44.4,34.31,23.5,8.9,1012.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,4291.8
11,2020-04-11 11:00:00,46.4,30.63,23.3,11.3,1013.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4378.1
12,2020-04-11 12:00:00,48.1,27.04,21.5,12.4,1012.8,32.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4417.0
13,2020-04-11 13:00:00,49.6,23.96,26.4,14.6,1012.2,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4420.1
14,2020-04-11 14:00:00,51.5,23.88,25.7,14.1,1012.2,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4425.6
15,2020-04-11 15:00:00,53.2,23.85,25.1,9.3,1011.9,19.2,9.9,Clear,EDT,N.Y.C.,61761,4403.6
16,2020-04-11 16:00:00,54.9,22.8,25.4,13.3,1011.8,19.2,9.9,Clear,EDT,N.Y.C.,61761,4418.6
17,2020-04-11 17:00:00,55.3,23.59,24.6,14.0,1011.9,32.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4450.5
18,2020-04-11 18:00:00,54.4,24.08,22.3,13.5,1012.6,32.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4509.0
19,2020-04-11 19:00:00,53.4,24.89,25.2,13.3,1013.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,4565.6
20,2020-04-11 20:00:00,52.7,25.98,18.3,9.5,1014.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4783.8
21,2020-04-11 21:00:00,51.6,27.01,21.933333333333334,6.5,1015.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,4736.1
22,2020-04-11 22:00:00,51.2,30.03,21.811111111111114,5.7,1016.6,6.1,9.9,Clear,EDT,N.Y.C.,61761,4646.1
23,2020-04-11 23:00:00,49.1,34.29,20.681481481481484,3.7,1017.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,4465.0
0,2020-04-12 00:00:00,48.9,29.71,21.475308641975307,3.6,1017.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,4292.5
1,2020-04-12 01:00:00,48.5,30.96,21.322633744855967,3.6,1018.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,4118.2
2,2020-04-12 02:00:00,47.6,33.93,21.15980795610425,1.1,1019.3,0.0,9.9,Clear,EDT,N.Y.C.,61761,3958.3
3,2020-04-12 03:00:00,46.3,35.61,21.319250114311842,1.8,1019.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,3849.8
4,2020-04-12 04:00:00,45.5,42.63,21.267230605090685,4.5,1019.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,3774.8
5,2020-04-12 05:00:00,44.3,42.87,21.248762891835593,3.4,1020.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,3780.0
6,2020-04-12 06:00:00,44.0,40.75,21.278414537079374,0.0,1021.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,3832.2
7,2020-04-12 07:00:00,44.7,41.53,21.264802678001885,1.5,1021.7,16.0,9.9,Clear,EDT,N.Y.C.,61761,3833.2
8,2020-04-12 08:00:00,47.6,45.76,20.997995026729214,3.4,1022.3,12.0,9.9,Clear,EDT,N.Y.C.,61761,3907.0
9,2020-04-12 09:00:00,50.5,39.02,21.108242448362095,6.8,1022.6,54.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4014.2
10,2020-04-12 10:00:00,55.5,31.29,21.145173358848865,8.4,1022.3,78.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4087.2
11,2020-04-12 11:00:00,58.8,27.25,20.92163011913431,7.6,1022.1,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4176.0
12,2020-04-12 12:00:00,57.9,30.31,20.2,10.2,1022.2,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4274.9
13,2020-04-12 13:00:00,56.1,39.07,21.8,9.1,1021.9,84.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4407.5
14,2020-04-12 14:00:00,54.4,61.16,21.5,11.5,1021.0,92.6,9.9,Overcast,EDT,N.Y.C.,61761,4391.3
15,2020-04-12 15:00:00,57.1,60.12,19.7,13.0,1019.7,61.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4338.4
16,2020-04-12 16:00:00,59.8,56.21,22.466666666666665,8.4,1019.6,92.6,9.9,Overcast,EDT,N.Y.C.,61761,4357.6
17,2020-04-12 17:00:00,59.5,57.08,23.0,8.7,1019.0,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4376.5
18,2020-04-12 18:00:00,61.7,50.96,22.79333333333333,8.8,1018.7,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4443.0
19,2020-04-12 19:00:00,61.9,39.9,24.6,11.3,1018.0,26.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4514.3
20,2020-04-12 20:00:00,57.5,54.48,24.2,11.8,1018.1,32.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4673.6
21,2020-04-12 21:00:00,58.0,57.38,23.148333333333333,8.1,1019.5,36.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4630.5
22,2020-04-12 22:00:00,57.8,61.69,23.23708333333333,6.5,1019.4,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4514.6
23,2020-04-12 23:00:00,57.9,65.13,22.477083333333333,7.7,1018.8,42.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4380.5
0,2020-04-13 00:00:00,57.4,71.48,22.1325,9.6,1017.6,89.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4139.2
1,2020-04-13 01:00:00,57.2,74.47,21.0,8.7,1017.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,3987.6
2,2020-04-13 02:00:00,56.7,85.98,21.661916666666666,8.8,1016.8,89.5,5.1,"Rain, Partially cloudy",EDT,N.Y.C.,61761,3850.4
3,2020-04-13 03:00:00,56.9,89.77,20.8,8.8,1015.3,77.8,6.0,"Rain, Partially cloudy",EDT,N.Y.C.,61761,3795.1
4,2020-04-13 04:00:00,55.9,90.99,21.92698611111111,7.8,1014.7,89.2,6.2,"Rain, Partially cloudy",EDT,N.Y.C.,61761,3725.6
5,2020-04-13 05:00:00,54.1,93.06,23.469843253968254,7.7,1013.7,78.3,4.2,"Rain, Partially cloudy",EDT,N.Y.C.,61761,3745.6
6,2020-04-13 06:00:00,53.7,94.37,21.9,7.3,1012.4,71.3,6.1,"Rain, Partially cloudy",EDT,N.Y.C.,61761,3880.4
7,2020-04-13 07:00:00,53.7,94.37,25.3,5.7,1011.9,90.0,2.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4071.4
8,2020-04-13 08:00:00,54.5,94.64,20.9,11.8,1009.8,98.9,2.7,"Rain, Overcast",EDT,N.Y.C.,61761,4326.1
9,2020-04-13 09:00:00,56.3,92.68,31.8,18.9,1008.3,95.9,2.0,"Rain, Overcast",EDT,N.Y.C.,61761,4605.5
10,2020-04-13 10:00:00,57.8,92.78,35.6,19.8,1006.5,93.9,2.1,"Rain, Overcast",EDT,N.Y.C.,61761,4788.4
11,2020-04-13 11:00:00,57.7,93.89,39.2,16.1,1004.6,93.9,1.3,"Rain, Overcast",EDT,N.Y.C.,61761,4936.3
12,2020-04-13 12:00:00,57.0,93.91,32.4,13.5,1003.2,95.9,3.5,"Rain, Overcast",EDT,N.Y.C.,61761,4970.7
13,2020-04-13 13:00:00,57.6,92.68,29.7,14.0,1001.6,99.0,2.3,"Rain, Overcast",EDT,N.Y.C.,61761,5028.3
14,2020-04-13 14:00:00,59.2,92.37,34.5,15.6,999.7,97.2,3.9,"Rain, Overcast",EDT,N.Y.C.,61761,5014.9
15,2020-04-13 15:00:00,57.6,94.56,33.1,17.3,997.8,99.0,3.3,"Rain, Overcast",EDT,N.Y.C.,61761,5022.2
16,2020-04-13 16:00:00,57.4,94.57,34.8,12.7,997.3,98.9,2.5,"Rain, Overcast",EDT,N.Y.C.,61761,4978.0
17,2020-04-13 17:00:00,59.4,96.8,26.6,11.7,997.3,99.0,4.1,"Rain, Overcast",EDT,N.Y.C.,61761,4962.0
18,2020-04-13 18:00:00,62.8,93.41,25.1,10.4,998.5,75.5,5.4,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4929.5
19,2020-04-13 19:00:00,66.9,77.7,26.4,12.3,1001.1,52.7,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4860.5
20,2020-04-13 20:00:00,66.2,69.52,32.7,11.9,1003.6,34.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4904.9
21,2020-04-13 21:00:00,65.8,59.21,29.8,5.7,1005.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,4852.3
22,2020-04-13 22:00:00,66.1,54.8,23.4,11.0,1007.3,6.1,9.9,Clear,EDT,N.Y.C.,61761,4696.5
23,2020-04-13 23:00:00,64.3,52.3,28.6,14.6,1009.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,4467.5
0,2020-04-14 00:00:00,59.3,47.45,28.9,16.9,1010.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4253.1
1,2020-04-14 01:00:00,56.1,51.76,24.9,12.3,1012.6,0.0,9.9,Clear,EDT,N.Y.C.,61761,4041.8
2,2020-04-14 02:00:00,53.5,53.69,34.4,10.5,1013.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,3932.4
3,2020-04-14 03:00:00,51.4,51.63,24.2,14.6,1014.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,3823.5
4,2020-04-14 04:00:00,49.1,54.03,22.5,11.2,1015.0,17.2,9.9,Clear,EDT,N.Y.C.,61761,3787.0
5,2020-04-14 05:00:00,48.1,54.58,25.5,11.7,1015.4,17.7,9.9,Clear,EDT,N.Y.C.,61761,3808.5
6,2020-04-14 06:00:00,47.4,52.01,28.4,8.8,1015.8,12.0,9.9,Clear,EDT,N.Y.C.,61761,3943.5
7,2020-04-14 07:00:00,47.2,50.34,21.9,9.3,1016.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4083.4
8,2020-04-14 08:00:00,47.7,46.14,19.2,12.1,1018.0,17.0,9.9,Clear,EDT,N.Y.C.,61761,4286.2
9,2020-04-14 09:00:00,48.5,43.0,19.2,11.0,1018.4,42.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4459.2
10,2020-04-14 10:00:00,50.0,42.03,19.7,14.1,1018.4,39.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4538.2
11,2020-04-14 11:00:00,50.2,38.38,19.366666666666664,7.9,1018.8,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4633.1
12,2020-04-14 12:00:00,51.3,35.53,19.42222222222222,7.7,1019.1,66.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4734.9
13,2020-04-14 13:00:00,53.8,31.72,19.496296296296293,4.7,1017.7,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4707.0
14,2020-04-14 14:00:00,56.2,29.43,19.42839506172839,7.0,1017.2,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4679.9
15,2020-04-14 15:00:00,57.1,29.86,19.448971193415634,1.1,1016.2,17.7,9.9,Clear,EDT,N.Y.C.,61761,4656.5
16,2020-04-14 16:00:00,57.7,29.42,19.457887517146773,6.7,1015.6,19.6,9.9,Clear,EDT,N.Y.C.,61761,4629.2
17,2020-04-14 17:00:00,57.9,29.39,19.4450845907636,3.2,1014.8,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4652.2
18,2020-04-14 18:00:00,56.7,31.98,19.450647767108666,6.3,1013.8,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4706.2
19,2020-04-14 19:00:00,54.9,34.8,19.451206625006346,11.3,1015.6,91.4,9.9,Overcast,EDT,N.Y.C.,61761,4781.7
20,2020-04-14 20:00:00,52.2,40.57,19.448979660959537,8.5,1014.7,99.0,9.9,Overcast,EDT,N.Y.C.,61761,4890.5
21,2020-04-14 21:00:00,51.6,48.02,19.450278017691517,6.8,1015.6,99.0,9.9,Overcast,EDT,N.Y.C.,61761,4808.5
22,2020-04-14 22:00:00,51.2,55.27,20.63761607591435,7.9,1015.7,98.4,9.9,Overcast,EDT,N.Y.C.,61761,4672.1
23,2020-04-14 23:00:00,51.2,57.77,20.80737475091308,5.4,1015.2,51.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4452.6
0,2020-04-15 00:00:00,50.1,47.91,21.07905376890379,9.3,1015.8,85.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4247.6
1,2020-04-15 01:00:00,48.4,55.19,21.404808919146245,10.7,1015.5,98.4,9.9,Overcast,EDT,N.Y.C.,61761,4056.6
2,2020-04-15 02:00:00,47.2,58.26,24.2,10.1,1014.8,68.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,3933.2
3,2020-04-15 03:00:00,46.1,58.32,20.3,12.6,1014.8,88.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,3840.3
4,2020-04-15 04:00:00,43.2,57.25666666666666,22.84096178382925,8.2,1014.8,65.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3826.6
5,2020-04-15 05:00:00,43.5,57.94555555555555,23.128192356765847,8.1,1014.6,94.7,9.9,Overcast,EDT,N.Y.C.,61761,3843.6
6,2020-04-15 06:00:00,43.3,57.840740740740735,22.744859023432515,10.3,1014.6,59.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,3963.8
7,2020-04-15 07:00:00,42.7,57.68098765432098,23.0,10.2,1015.3,51.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4129.3
8,2020-04-15 08:00:00,42.4,50.63432098765431,25.3,15.1,1015.6,51.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4358.5
9,2020-04-15 09:00:00,42.4,43.8752098765432,21.857476503905417,7.3,1015.2,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4585.9
10,2020-04-15 10:00:00,43.3,38.02841975308642,21.9,8.7,1015.2,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4709.3
11,2020-04-15 11:00:00,45.6,33.0925643738977,16.1,7.3,1014.9,13.9,9.9,Clear,EDT,N.Y.C.,61761,4654.0
12,2020-04-15 12:00:00,48.6,29.07,21.5653537862722,6.2,1014.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4692.3
13,2020-04-15 13:00:00,50.9,24.15,22.1,6.5,1013.6,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4694.4
14,2020-04-15 14:00:00,50.6,22.76,18.1,8.3,1013.2,30.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4716.8
15,2020-04-15 15:00:00,51.9,23.13,23.2,11.7,1013.0,44.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4712.9
16,2020-04-15 16:00:00,52.2,22.67,27.7,13.2,1012.4,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4666.7
17,2020-04-15 17:00:00,51.9,20.06,19.7,10.1,1012.0,30.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4676.8
18,2020-04-15 18:00:00,51.7,19.71,21.9,10.4,1012.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4711.7
19,2020-04-15 19:00:00,51.4,19.05,23.099999999999998,9.2,1012.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,4734.7
20,2020-04-15 20:00:00,49.5,21.51,21.566666666666663,4.8,1013.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4845.5
21,2020-04-15 21:00:00,49.2,26.31,21.841666666666665,5.5,1014.3,68.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4824.0
22,2020-04-15 22:00:00,48.9,26.57,21.82708333333333,8.6,1014.8,32.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4679.5
23,2020-04-15 23:00:00,48.2,28.44,20.867083333333333,9.2,1014.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,4494.0
0,2020-04-16 00:00:00,47.3,31.96,20.939305555555553,8.2,1014.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4297.6
1,2020-04-16 01:00:00,46.2,36.26,20.8,6.3,1014.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,4116.3
2,2020-04-16 02:00:00,46.3,37.24,20.23439814814815,8.3,1014.6,37.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,3963.1
3,2020-04-16 03:00:00,46.3,37.54,18.3,9.7,1014.5,100.0,9.9,Overcast,EDT,N.Y.C.,61761,3872.3
4,2020-04-16 04:00:00,45.5,39.41,22.0,8.6,1014.8,85.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3822.8
5,2020-04-16 05:00:00,45.3,42.91,18.5,10.8,1015.3,97.5,9.9,Overcast,EDT,N.Y.C.,61761,3857.4
6,2020-04-16 06:00:00,44.0,51.51,21.17142857142857,16.2,1015.7,86.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,3971.7
7,2020-04-16 07:00:00,42.0,59.71,25.3,11.0,1016.9,88.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4154.6
8,2020-04-16 08:00:00,41.3,55.18,26.8,18.7,1018.2,71.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4355.9
9,2020-04-16 09:00:00,41.8,48.67,18.3,13.1,1018.6,71.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4502.7
10,2020-04-16 10:00:00,43.6,42.92,19.0,13.2,1018.9,48.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4598.6
11,2020-04-16 11:00:00,44.9,31.76,20.9,14.9,1018.9,19.2,9.9,Clear,EDT,N.Y.C.,61761,4668.9
12,2020-04-16 12:00:00,47.2,27.48,28.4,14.0,1019.0,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4743.4
13,2020-04-16 13:00:00,46.1,25.37,29.3,18.0,1018.8,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4799.1
14,2020-04-16 14:00:00,47.5,22.92,30.2,16.1,1018.9,56.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4782.9
15,2020-04-16 15:00:00,46.6,23.53,29.1,16.8,1019.0,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4817.7
16,2020-04-16 16:00:00,47.2,21.42,26.6,14.2,1018.9,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4757.3
17,2020-04-16 17:00:00,47.2,21.81,17.2,9.8,1019.0,83.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4789.0
18,2020-04-16 18:00:00,46.8,23.17,20.3,12.3,1019.2,56.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4785.7
19,2020-04-16 19:00:00,46.5,24.11,31.1,8.9,1019.3,79.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4842.3
20,2020-04-16 20:00:00,44.5,34.83,27.2,16.6,1020.3,66.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4954.7
21,2020-04-16 21:00:00,42.2,48.33,28.3,12.6,1021.5,12.0,9.9,Clear,EDT,N.Y.C.,61761,4915.8
22,2020-04-16 22:00:00,40.2,54.27,25.9,16.4,1022.8,70.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4811.3
23,2020-04-16 23:00:00,39.4,52.93,29.1,10.5,1023.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,4657.4
0,2020-04-17 00:00:00,38.4,53.88,27.76666666666667,5.7,1024.1,0.0,9.9,Clear,EDT,N.Y.C.,61761,4398.6
1,2020-04-17 01:00:00,38.3,51.2,27.58888888888889,7.9,1024.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,4221.2
2,2020-04-17 02:00:00,38.1,47.7,28.151851851851855,7.3,1024.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,4088.9
3,2020-04-17 03:00:00,37.2,48.72,27.835802469135803,6.0,1024.3,0.0,9.9,Clear,EDT,N.Y.C.,61761,3973.4
4,2020-04-17 04:00:00,37.8,47.25,27.858847736625517,7.3,1024.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,3933.5
5,2020-04-17 05:00:00,37.2,49.45,27.948834019204394,7.1,1024.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,3955.2
6,2020-04-17 06:00:00,37.0,48.83,27.881161408321905,8.9,1024.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4099.8
7,2020-04-17 07:00:00,37.2,47.99,26.972210791037956,8.6,1026.2,15.6,9.9,Clear,EDT,N.Y.C.,61761,4219.1
8,2020-04-17 08:00:00,38.6,44.38,26.12044124371285,7.1,1026.6,19.2,9.9,Clear,EDT,N.Y.C.,61761,4385.6
9,2020-04-17 09:00:00,40.7,38.32,24.845635573845456,3.6,1026.3,16.0,9.9,Clear,EDT,N.Y.C.,61761,4586.8
10,2020-04-17 10:00:00,43.6,34.4,23.491183944085183,6.5,1025.7,13.9,9.9,Clear,EDT,N.Y.C.,61761,4671.3
11,2020-04-17 11:00:00,46.4,30.57,24.2,8.8,1025.4,17.0,9.9,Clear,EDT,N.Y.C.,61761,4740.8
12,2020-04-17 12:00:00,47.2,30.27,23.6,8.7,1024.3,33.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4775.6
13,2020-04-17 13:00:00,49.2,27.42,20.3,11.0,1022.9,21.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4766.4
14,2020-04-17 14:00:00,50.0,25.72,18.4,11.5,1021.7,41.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4823.2
15,2020-04-17 15:00:00,50.0,25.13,24.2,11.8,1021.4,79.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4848.6
16,2020-04-17 16:00:00,49.1,28.99,27.0,11.5,1020.2,65.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4886.0
17,2020-04-17 17:00:00,46.5,44.22,20.9,7.8,1019.9,94.1,9.9,Overcast,EDT,N.Y.C.,61761,4915.3
18,2020-04-17 18:00:00,44.7,53.52,24.03333333333333,3.5,1019.7,93.1,9.9,Overcast,EDT,N.Y.C.,61761,4966.9
19,2020-04-17 19:00:00,44.7,59.31,23.977777777777778,6.7,1018.4,88.1,9.4,Partially cloudy,EDT,N.Y.C.,61761,4952.9
20,2020-04-17 20:00:00,44.1,69.65,22.97037037037037,5.2,1017.7,84.1,9.0,Partially cloudy,EDT,N.Y.C.,61761,5022.5
21,2020-04-17 21:00:00,43.6,73.63,23.660493827160494,4.3,1017.0,73.6,9.2,Partially cloudy,EDT,N.Y.C.,61761,4893.4
22,2020-04-17 22:00:00,44.6,74.11,23.536213991769547,3.0,1016.2,79.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4772.8
23,2020-04-17 23:00:00,44.4,79.21,23.389026063100136,1.7,1014.4,93.9,8.6,"Rain, Overcast",EDT,N.Y.C.,61761,4564.9
0,2020-04-18 00:00:00,43.6,84.65,23.528577960676724,5.4,1013.0,93.9,6.8,"Rain, Overcast",EDT,N.Y.C.,61761,4372.2
1,2020-04-18 01:00:00,43.0,87.76,23.484606005182133,8.0,1012.2,92.5,3.9,"Rain, Overcast",EDT,N.Y.C.,61761,4173.9
2,2020-04-18 02:00:00,43.1,88.19,23.46740334298633,7.9,1010.9,88.1,3.8,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4026.0
3,2020-04-18 03:00:00,43.2,91.48,23.493529102948397,7.1,1009.3,81.8,5.6,"Rain, Partially cloudy",EDT,N.Y.C.,61761,3898.7
4,2020-04-18 04:00:00,43.2,88.99,23.481846150372288,2.5,1008.6,84.9,5.8,Partially cloudy,EDT,N.Y.C.,61761,3850.5
5,2020-04-18 05:00:00,43.5,90.69,23.48092619876901,5.4,1008.1,94.4,4.7,"Rain, Overcast",EDT,N.Y.C.,61761,3841.3
6,2020-04-18 06:00:00,43.5,91.2,23.48543381736323,6.2,1007.0,94.4,6.7,"Rain, Overcast",EDT,N.Y.C.,61761,3913.5
7,2020-04-18 07:00:00,44.2,92.02,23.48273538883484,5.3,1007.0,68.7,7.8,"Rain, Partially cloudy",EDT,N.Y.C.,61761,3997.7
8,2020-04-18 08:00:00,45.0,91.17,23.483031801655695,3.6,1007.1,93.6,4.0,"Rain, Overcast",EDT,N.Y.C.,61761,4121.6
9,2020-04-18 09:00:00,45.0,92.18,23.48373366928459,6.2,1006.9,98.9,4.2,"Rain, Overcast",EDT,N.Y.C.,61761,4303.4
10,2020-04-18 10:00:00,43.7,90.38,23.662375214943783,8.0,1006.9,94.2,4.1,"Rain, Overcast",EDT,N.Y.C.,61761,4443.3
11,2020-04-18 11:00:00,41.9,89.47,23.345828137176813,10.1,1007.4,93.9,8.7,"Rain, Overcast",EDT,N.Y.C.,61761,4593.7
12,2020-04-18 12:00:00,41.7,88.96,22.481989503567533,9.6,1007.8,92.3,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,4688.5
13,2020-04-18 13:00:00,43.1,80.06,21.94145612224116,10.6,1007.5,89.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4657.5
14,2020-04-18 14:00:00,43.6,76.45,24.2,11.1,1007.5,88.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4689.4
15,2020-04-18 15:00:00,46.1,66.6,21.9,10.9,1008.0,71.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4680.3
16,2020-04-18 16:00:00,45.6,63.44,18.3,8.5,1008.6,83.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4694.9
17,2020-04-18 17:00:00,46.1,58.32,19.7,13.8,1009.4,91.4,9.9,Overcast,EDT,N.Y.C.,61761,4740.8
18,2020-04-18 18:00:00,45.0,64.46,21.9,8.2,1010.3,62.1,8.0,Partially cloudy,EDT,N.Y.C.,61761,4805.8
19,2020-04-18 19:00:00,44.6,65.83,28.0,7.8,1011.2,69.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4822.1
20,2020-04-18 20:00:00,44.7,52.88,20.0,10.2,1012.0,72.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4892.6
21,2020-04-18 21:00:00,44.5,49.57,23.3,8.2,1012.7,19.2,9.9,Clear,EDT,N.Y.C.,61761,4864.7
22,2020-04-18 22:00:00,43.5,51.88,23.766666666666666,7.3,1013.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,4768.7
23,2020-04-18 23:00:00,43.4,50.42,22.355555555555554,5.5,1013.3,6.1,9.9,Clear,EDT,N.Y.C.,61761,4596.6
0,2020-04-19 00:00:00,43.0,50.09,23.14074074074074,6.8,1013.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,4408.9
1,2020-04-19 01:00:00,42.2,51.57,23.087654320987653,4.6,1013.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4211.6
2,2020-04-19 02:00:00,41.9,50.82,22.895987654320987,6.1,1013.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4063.7
3,2020-04-19 03:00:00,41.6,51.47,22.364876543209878,5.5,1014.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,3945.9
4,2020-04-19 04:00:00,39.4,55.62,21.558086419753085,4.0,1013.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,3900.7
