,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
9,2018-03-14 09:00:00,32.6,54.35,27.6,11.9,1003.4,14.1,9.9,Clear,EDT,N.Y.C.,61761,6363.9
10,2018-03-14 10:00:00,34.0,51.39,28.0,13.0,1003.0,14.1,9.9,Clear,EDT,N.Y.C.,61761,6487.6
11,2018-03-14 11:00:00,35.7,47.6,29.4,13.8,1001.9208730158731,14.1,9.9,Clear,EDT,N.Y.C.,61761,6462.7
12,2018-03-14 12:00:00,39.1,44.84,25.3,12.5,1001.9,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6468.4
13,2018-03-14 13:00:00,39.1,44.24,32.7,21.5,1001.6,56.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6430.9
14,2018-03-14 14:00:00,40.1,42.88,28.0,18.6,1000.6,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6423.0
15,2018-03-14 15:00:00,39.9,44.16,25.9,15.5,999.7,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6360.9
16,2018-03-14 16:00:00,40.2,45.41,29.3,14.3,999.2,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6403.8
17,2018-03-14 17:00:00,39.5,46.95,30.3,18.5,998.9,91.4,9.9,Overcast,EDT,N.Y.C.,61761,6414.7
18,2018-03-14 18:00:00,37.8,54.76,28.3,13.9,999.3,100.0,9.7,Overcast,EDT,N.Y.C.,61761,6477.8
19,2018-03-14 19:00:00,36.6,63.72,29.300000000000004,14.0,999.9,100.0,9.7,Overcast,EDT,N.Y.C.,61761,6501.1
20,2018-03-14 20:00:00,34.8,75.7,32.3,16.0,1000.3,100.0,9.6,Overcast,EDT,N.Y.C.,61761,6442.5
21,2018-03-14 21:00:00,33.7,78.83,25.9,15.4,1000.8,100.0,5.3,Overcast,EDT,N.Y.C.,61761,6267.9
22,2018-03-14 22:00:00,33.7,81.3,26.3,12.4,1001.2,100.0,2.6,Overcast,EDT,N.Y.C.,61761,6001.4
23,2018-03-14 23:00:00,33.5,81.14,32.7,13.1,1001.4,100.0,2.9,"Rain, Overcast",EDT,N.Y.C.,61761,5650.3
0,2018-03-15 00:00:00,33.5,72.38,23.6,12.6,1001.6,100.0,9.7,Overcast,EDT,N.Y.C.,61761,5216.0
1,2018-03-15 01:00:00,34.3,59.6,29.3,17.7,1001.6,97.5,9.9,Overcast,EDT,N.Y.C.,61761,4914.5
2,2018-03-15 02:00:00,34.3,56.03,25.7,12.9,1001.8,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4747.3
3,2018-03-15 03:00:00,32.6,59.5,32.0,13.8,1001.9,98.2,9.9,Overcast,EDT,N.Y.C.,61761,4653.9
4,2018-03-15 04:00:00,32.6,56.81,25.1,14.7,1001.6,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4616.9
5,2018-03-15 05:00:00,32.6,52.74,25.4,12.6,1001.6,80.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4727.1
6,2018-03-15 06:00:00,32.6,50.24,24.2,14.7,1001.9,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5095.0
7,2018-03-15 07:00:00,32.6,47.75,24.5,14.4,1002.1,42.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5729.1
8,2018-03-15 08:00:00,33.6,47.76,22.1,10.6,1002.4,85.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6106.4
9,2018-03-15 09:00:00,34.5,48.46,25.6,13.1,1002.4,31.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6318.4
10,2018-03-15 10:00:00,36.0,47.91,27.8,15.3,1002.3,31.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6490.1
11,2018-03-15 11:00:00,38.7,41.74,30.9,17.6,1001.8,19.2,9.9,Clear,EDT,N.Y.C.,61761,6465.5
12,2018-03-15 12:00:00,41.7,35.24,23.9,11.4,1001.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,6448.2
13,2018-03-15 13:00:00,43.4,33.42,23.0,14.4,1000.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,6377.4
14,2018-03-15 14:00:00,44.4,31.84,29.4,15.5,1000.1,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6362.0
15,2018-03-15 15:00:00,46.8,30.97,31.3,12.7,999.3,19.2,9.9,Clear,EDT,N.Y.C.,61761,6291.4
16,2018-03-15 16:00:00,47.4,29.13,24.1,12.8,999.0,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6300.4
17,2018-03-15 17:00:00,45.8,33.92,29.5,11.8,999.3,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6337.6
18,2018-03-15 18:00:00,43.5,51.04,24.2,10.8,999.8,92.9,9.9,Overcast,EDT,N.Y.C.,61761,6279.6
19,2018-03-15 19:00:00,42.6,51.56,22.6,9.5,1000.5,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6207.2
20,2018-03-15 20:00:00,40.6,58.4,25.9,15.0,1001.4,42.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6269.6
21,2018-03-15 21:00:00,39.4,65.22,24.5,8.4,1002.3,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6092.6
22,2018-03-15 22:00:00,38.3,67.34,20.8,13.2,1002.6,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5856.2
23,2018-03-15 23:00:00,37.5,68.56,19.0,9.6,1002.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5488.0
0,2018-03-16 00:00:00,37.1,65.44,17.2,9.4,1003.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,5105.7
1,2018-03-16 01:00:00,36.3,65.1,19.725,8.4,1002.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,4786.4
2,2018-03-16 02:00:00,35.7,64.31,19.005000000000003,7.2,1002.7,0.0,9.9,,EDT,N.Y.C.,61761,4622.4
3,2018-03-16 03:00:00,35.4,62.67,19.006,7.8,1002.5,4.4,9.9,,EDT,N.Y.C.,61761,4519.1
4,2018-03-16 04:00:00,34.5,64.89,20.172666666666668,9.6,1002.5,0.0,9.9,,EDT,N.Y.C.,61761,4487.1
5,2018-03-16 05:00:00,34.2,63.78,21.9,8.1,1002.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,4575.3
6,2018-03-16 06:00:00,33.6,67.27,17.2,8.5,1003.5,15.6,9.9,,EDT,N.Y.C.,61761,4948.5
7,2018-03-16 07:00:00,33.6,66.74,23.11038095238095,12.1,1004.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5586.1
8,2018-03-16 08:00:00,33.7,62.27,24.2,12.7,1005.2,14.1,9.9,Clear,EDT,N.Y.C.,61761,5999.5
9,2018-03-16 09:00:00,35.4,56.01,25.1,15.9,1006.1,14.1,9.9,Clear,EDT,N.Y.C.,61761,6278.2
10,2018-03-16 10:00:00,35.7,48.95,27.6,12.1,1006.7,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6457.8
11,2018-03-16 11:00:00,36.9,45.2,25.6,14.1,1007.1,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6413.8
12,2018-03-16 12:00:00,38.9,38.66,28.0,16.2,1007.3,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6434.0
13,2018-03-16 13:00:00,38.5,42.77,27.6,14.2,1007.4,90.6,9.9,Overcast,EDT,N.Y.C.,61761,6417.9
14,2018-03-16 14:00:00,38.9,37.71,30.7,18.6,1007.2,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6412.5
15,2018-03-16 15:00:00,38.3,38.43,35.5,16.0,1007.7,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6346.2
16,2018-03-16 16:00:00,37.6,36.58,31.7,19.5,1008.3,89.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6361.4
17,2018-03-16 17:00:00,37.8,36.06,32.9,16.2,1008.8,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6326.3
18,2018-03-16 18:00:00,36.6,38.14,33.3,16.8,1009.8,32.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6312.6
19,2018-03-16 19:00:00,34.8,39.81,29.5,15.2,1010.8,41.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6183.8
20,2018-03-16 20:00:00,34.5,39.64,26.2,15.6,1011.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,6256.0
21,2018-03-16 21:00:00,33.7,40.06,27.4,14.0,1012.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,6167.4
22,2018-03-16 22:00:00,32.6,42.62,22.0,12.6,1012.5,4.4,9.9,Clear,EDT,N.Y.C.,61761,5926.9
23,2018-03-16 23:00:00,32.5,44.52,26.8,11.3,1012.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,5638.5
0,2018-03-17 00:00:00,31.4,43.81,25.9,15.1,1013.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,5304.9
1,2018-03-17 01:00:00,30.4,44.05,23.6,11.0,1013.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,5023.8
2,2018-03-17 02:00:00,30.1,45.21,28.8,10.5,1013.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,4817.7
3,2018-03-17 03:00:00,29.6,46.48,22.850000000000005,12.6,1013.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,4690.2
4,2018-03-17 04:00:00,29.2,47.76,18.6,12.7,1012.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,4635.1
5,2018-03-17 05:00:00,28.5,49.45,21.05,9.0,1012.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4640.4
6,2018-03-17 06:00:00,28.3,50.78,17.2,10.0,1012.6,0.0,9.9,Clear,EDT,N.Y.C.,61761,4761.5
7,2018-03-17 07:00:00,27.4,49.330000000000005,23.0,10.6,1012.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4995.6
8,2018-03-17 08:00:00,28.5,49.85333333333333,17.2,10.8,1012.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,5256.5
9,2018-03-17 09:00:00,29.5,49.98777777777778,19.7,10.4,1012.3,6.1,9.9,Clear,EDT,N.Y.C.,61761,5446.3
10,2018-03-17 10:00:00,31.9,43.13527777777778,19.9,9.9,1011.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5618.1
11,2018-03-17 11:00:00,35.1,37.441277777777785,23.5,14.7,1010.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,5765.2
12,2018-03-17 12:00:00,38.8,32.80905555555557,22.2,13.7,1008.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,5785.8
13,2018-03-17 13:00:00,41.2,28.972230158730163,22.7,10.4,1008.2,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5702.4
14,2018-03-17 14:00:00,45.6,23.37,30.4,19.8,1006.7,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5592.8
15,2018-03-17 15:00:00,47.7,20.86,30.3,14.8,1005.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5508.4
16,2018-03-17 16:00:00,47.5,22.06,27.1,13.4,1005.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5514.2
17,2018-03-17 17:00:00,47.0,23.13,26.0,13.3,1004.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5531.7
18,2018-03-17 18:00:00,47.5,24.22,17.2,12.4,1004.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5514.2
19,2018-03-17 19:00:00,47.0,25.02,16.1,11.0,1005.6,19.2,9.9,Clear,EDT,N.Y.C.,61761,5598.3
20,2018-03-17 20:00:00,45.9,26.55,19.7,8.5,1006.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,5702.0
21,2018-03-17 21:00:00,44.4,25.61,23.0,8.2,1007.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,5636.8
22,2018-03-17 22:00:00,41.6,28.48,21.9,9.3,1008.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,5507.6
23,2018-03-17 23:00:00,40.1,32.54,23.0,5.3,1009.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,5316.8
0,2018-03-18 00:00:00,38.4,37.65,22.633333333333336,6.1,1009.6,0.0,9.9,Clear,EDT,N.Y.C.,61761,5027.0
1,2018-03-18 01:00:00,37.8,41.72,22.51111111111111,2.9,1009.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,4777.3
2,2018-03-18 02:00:00,36.7,44.3,22.714814814814815,6.7,1010.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,4587.9
3,2018-03-18 03:00:00,35.6,44.42,22.619753086419752,6.7,1010.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,4482.1
4,2018-03-18 04:00:00,34.5,46.09,22.711419753086417,8.6,1011.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,4434.2
5,2018-03-18 05:00:00,32.6,47.6,21.649197530864196,7.5,1011.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4436.9
6,2018-03-18 06:00:00,30.6,45.08,21.313395061728396,8.6,1012.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,4519.3
7,2018-03-18 07:00:00,29.5,40.98,21.367716049382718,11.5,1013.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,4718.0
8,2018-03-18 08:00:00,29.0,30.84,23.0,11.5,1013.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4892.3
9,2018-03-18 09:00:00,29.0,26.44,17.2,11.7,1014.1,0.0,9.9,Clear,EDT,N.Y.C.,61761,5127.7
10,2018-03-18 10:00:00,30.1,21.28,20.7,11.5,1014.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,5343.7
11,2018-03-18 11:00:00,31.1,17.41,23.0,12.3,1014.6,4.4,9.9,Clear,EDT,N.Y.C.,61761,5457.2
12,2018-03-18 12:00:00,34.0,15.82,21.585714285714285,11.1,1014.4,4.4,9.9,Clear,EDT,N.Y.C.,61761,5507.4
13,2018-03-18 13:00:00,36.6,15.42,21.2,10.7,1014.1,4.4,9.9,Clear,EDT,N.Y.C.,61761,5544.9
14,2018-03-18 14:00:00,39.1,19.01,19.1,8.8,1014.3666666666667,10.5,9.9,Clear,EDT,N.Y.C.,61761,5475.0
15,2018-03-18 15:00:00,40.8,21.28,27.9,15.8,1014.2888888888889,10.5,9.9,Clear,EDT,N.Y.C.,61761,5448.0
16,2018-03-18 16:00:00,41.7,21.07,22.0,10.6,1014.2518518518518,4.4,9.9,Clear,EDT,N.Y.C.,61761,5399.3
17,2018-03-18 17:00:00,42.8,22.33,20.8,12.9,1014.3024691358024,4.4,9.9,Clear,EDT,N.Y.C.,61761,5469.5
18,2018-03-18 18:00:00,43.0,21.6,21.9,7.0,1014.2810699588476,4.4,9.9,Clear,EDT,N.Y.C.,61761,5506.8
19,2018-03-18 19:00:00,42.5,22.24,21.566666666666663,5.8,1014.278463648834,10.5,9.9,Clear,EDT,N.Y.C.,61761,5623.1
20,2018-03-18 20:00:00,41.4,23.12,21.42222222222222,6.4,1014.287334247828,10.5,9.9,Clear,EDT,N.Y.C.,61761,5772.0
21,2018-03-18 21:00:00,41.1,24.92,21.62962962962963,2.1,1014.2822892851699,10.5,9.9,Clear,EDT,N.Y.C.,61761,5715.4
22,2018-03-18 22:00:00,40.3,25.56,21.539506172839506,1.1,1014.2826957272773,10.5,9.9,Clear,EDT,N.Y.C.,61761,5575.2
23,2018-03-18 23:00:00,40.1,27.62,21.53045267489712,2.6,1014.2841064200917,4.4,9.9,Clear,EDT,N.Y.C.,61761,5271.0
0,2018-03-19 00:00:00,38.3,28.08,21.56652949245542,1.7,1014.283030477513,0.0,9.9,Clear,EDT,N.Y.C.,61761,4942.3
1,2018-03-19 01:00:00,37.6,45.5,21.54549611339735,3.9,1014.2832775416273,0.0,9.9,Clear,EDT,N.Y.C.,61761,4682.5
2,2018-03-19 02:00:00,36.1,50.75,21.547492760249963,0.0,1014.283471479744,0.0,9.9,Clear,EDT,N.Y.C.,61761,4537.8
3,2018-03-19 03:00:00,35.4,53.27,21.55317278870091,3.6,1014.2832598329614,0.0,9.9,Clear,EDT,N.Y.C.,61761,4438.9
4,2018-03-19 04:00:00,36.2,56.11,21.636540415587056,3.9,1014.2833362847776,4.4,9.9,Clear,EDT,N.Y.C.,61761,4436.4
5,2018-03-19 05:00:00,33.9,58.46,20.76744119290759,8.7,1014.2833558658277,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4534.0
6,2018-03-19 06:00:00,33.7,57.37,19.85952573286593,7.2,1014.2833173278556,19.2,9.9,Clear,EDT,N.Y.C.,61761,4931.2
7,2018-03-19 07:00:00,33.7,43.96,19.577251223560097,7.5,1014.2833364928202,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5513.2
8,2018-03-19 08:00:00,34.2,42.32,21.9,9.9,1014.2833365621678,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5992.0
9,2018-03-19 09:00:00,35.2,39.75,17.2,10.2,1014.2833301276146,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6202.0
10,2018-03-19 10:00:00,36.6,38.32,16.1,11.2,1014.2833343942008,19.2,9.9,Clear,EDT,N.Y.C.,61761,6343.2
11,2018-03-19 11:00:00,38.4,33.78,18.639999999999997,6.4,1014.283333694661,10.5,9.9,Clear,EDT,N.Y.C.,61761,6351.2
12,2018-03-19 12:00:00,40.8,31.9,18.04,9.6,1014.2833327388254,10.5,9.9,Clear,EDT,N.Y.C.,61761,6337.0
13,2018-03-19 13:00:00,42.3,28.0,18.18,5.9,1014.283333609229,10.5,9.9,Clear,EDT,N.Y.C.,61761,6293.1
14,2018-03-19 14:00:00,43.7,25.15,21.9,8.3,1014.2833333475718,14.1,9.9,Clear,EDT,N.Y.C.,61761,6273.6
15,2018-03-19 15:00:00,45.4,18.94,16.1,9.2,1014.2833332318754,14.1,9.9,Clear,EDT,N.Y.C.,61761,6179.1
16,2018-03-19 16:00:00,46.4,19.24,18.3,11.7,1014.2833333962254,19.2,9.9,Clear,EDT,N.Y.C.,61761,6196.1
17,2018-03-19 17:00:00,46.3,17.14,18.375,7.5,1014.2833333252242,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6203.8
18,2018-03-19 18:00:00,45.6,17.11,17.493750000000002,7.4,1014.283333317775,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6231.1
19,2018-03-19 19:00:00,43.5,18.08,17.2,5.6,1014.2833333464082,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6138.7
20,2018-03-19 20:00:00,42.4,19.87,17.689583333333335,5.9,1014.2833333298025,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6215.4
21,2018-03-19 21:00:00,40.5,20.95,17.461111111111112,5.9,1014.2833333313287,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6035.7
22,2018-03-19 22:00:00,39.5,22.09,17.45023148148148,6.2,1014.4875000018849,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5819.6
23,2018-03-19 23:00:00,38.0,27.66,17.533641975308644,7.6,1014.5708333326032,14.1,9.9,Clear,EDT,N.Y.C.,61761,5451.0
0,2018-03-20 00:00:00,36.5,30.51,17.686246141975307,6.4,1014.6069444443028,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5013.3
1,2018-03-20 01:00:00,36.2,29.08,18.794023919753084,6.2,1014.4807539683986,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4722.4
2,2018-03-20 02:00:00,35.0,31.61,19.062782407407404,7.6,1015.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4588.8
3,2018-03-20 03:00:00,34.0,29.75,19.36861049382716,8.0,1014.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4494.7
4,2018-03-20 04:00:00,33.0,32.29,18.3,12.2,1014.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4468.3
5,2018-03-20 05:00:00,31.1,36.59,23.0,11.4,1013.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4583.9
6,2018-03-20 06:00:00,31.1,37.27,20.222870164609052,9.6,1013.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4950.1
7,2018-03-20 07:00:00,30.4,40.88,20.507623388203015,6.0,1014.7,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5568.8
8,2018-03-20 08:00:00,30.8,38.46,21.243497850937356,9.7,1014.8,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6037.2
9,2018-03-20 09:00:00,32.3,40.23,20.65799713458314,9.3,1014.7,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6298.0
10,2018-03-20 10:00:00,33.2,38.77,20.80303945790784,8.7,1014.9,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6430.9
11,2018-03-20 11:00:00,32.6,40.41,20.90151148114278,13.8,1014.5,55.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6550.5
12,2018-03-20 12:00:00,33.5,41.19,20.787516024544587,12.3,1014.3,99.1,9.9,Overcast,EDT,N.Y.C.,61761,6618.0
13,2018-03-20 13:00:00,34.6,35.02,20.83068898786507,11.9,1013.1,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6601.9
14,2018-03-20 14:00:00,35.2,33.35,20.83990549785081,13.0,1012.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6621.3
15,2018-03-20 15:00:00,37.1,34.77,20.819370170086824,11.8,1011.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6599.4
16,2018-03-20 16:00:00,37.7,32.47,20.829988218600903,12.5,1009.9,99.1,9.9,Overcast,EDT,N.Y.C.,61761,6600.3
17,2018-03-20 17:00:00,37.5,42.24,20.829754628846178,10.5,1009.8,99.1,9.9,Overcast,EDT,N.Y.C.,61761,6625.9
18,2018-03-20 18:00:00,38.0,40.74,20.826371005844635,7.8,1009.9,100.0,9.8,Overcast,EDT,N.Y.C.,61761,6637.3
19,2018-03-20 19:00:00,38.4,42.14,20.596528463322926,9.4,1010.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6489.0
20,2018-03-20 20:00:00,38.9,40.48,20.370530819602745,8.7,1009.5,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6439.0
21,2018-03-20 21:00:00,38.0,47.37,21.298905048128386,8.2,1009.8,99.1,9.9,Overcast,EDT,N.Y.C.,61761,6231.1
22,2018-03-20 22:00:00,38.0,54.79,21.437994904436295,10.8,1008.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5969.4
23,2018-03-20 23:00:00,37.5,60.23,19.9,12.7,1008.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5628.1
0,2018-03-21 00:00:00,37.5,60.23,19.7,12.1,1007.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5224.8
1,2018-03-21 01:00:00,38.2,56.2,26.4,12.0,1008.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4893.6
2,2018-03-21 02:00:00,38.4,47.89,21.8,13.3,1007.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4695.5
3,2018-03-21 03:00:00,39.1,35.19,26.4,10.7,1006.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4607.5
4,2018-03-21 04:00:00,38.9,34.95,27.3,17.0,1006.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4566.0
5,2018-03-21 05:00:00,38.1,37.44,26.8,15.3,1005.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4638.9
6,2018-03-21 06:00:00,37.3,43.23,27.6,13.8,1005.4,100.0,9.7,Overcast,EDT,N.Y.C.,61761,4954.1
7,2018-03-21 07:00:00,35.2,58.69,33.3,23.4,1005.0,100.0,4.3,Overcast,EDT,N.Y.C.,61761,5437.2
8,2018-03-21 08:00:00,33.4,74.29,29.7,14.2,1005.5,100.0,1.7,"Rain, Overcast",EDT,N.Y.C.,61761,5876.6
9,2018-03-21 09:00:00,31.4,84.27,25.3,14.5,1005.9,66.8,0.2,"Snow, Partially cloudy",EDT,N.Y.C.,61761,6285.8
10,2018-03-21 10:00:00,31.1,91.07,24.4,15.6,1005.2,72.4,0.1,"Snow, Partially cloudy",EDT,N.Y.C.,61761,6490.1
11,2018-03-21 11:00:00,31.4,93.61,25.7,16.1,1004.6,74.6,0.2,"Snow, Partially cloudy",EDT,N.Y.C.,61761,6571.0
12,2018-03-21 12:00:00,32.2,90.52,25.3,13.5,1004.4,100.0,1.1,"Snow, Overcast",EDT,N.Y.C.,61761,6650.1
13,2018-03-21 13:00:00,32.3,90.28,25.3,16.4,1004.2,100.0,0.4,"Snow, Overcast",EDT,N.Y.C.,61761,6677.9
14,2018-03-21 14:00:00,32.3,90.28,24.8,16.2,1003.6,100.0,0.2,"Snow, Overcast",EDT,N.Y.C.,61761,6605.8
15,2018-03-21 15:00:00,32.1,88.93,28.3,13.0,1003.2,100.0,1.1,"Snow, Overcast",EDT,N.Y.C.,61761,6589.1
16,2018-03-21 16:00:00,32.2,90.23,21.9,11.7,1003.1,100.0,1.9,"Snow, Overcast",EDT,N.Y.C.,61761,6591.7
17,2018-03-21 17:00:00,32.3,90.17,20.8,11.7,1003.2,100.0,0.8,"Snow, Overcast",EDT,N.Y.C.,61761,6573.8
18,2018-03-21 18:00:00,33.2,89.68,18.3,7.7,1003.6,74.6,0.8,"Snow, Partially cloudy",EDT,N.Y.C.,61761,6590.9
19,2018-03-21 19:00:00,33.2,89.68,18.3,9.9,1004.3,66.8,0.8,"Snow, Partially cloudy",EDT,N.Y.C.,61761,6489.0
20,2018-03-21 20:00:00,32.5,93.11,18.14,9.4,1004.4,100.0,1.2,"Snow, Overcast",EDT,N.Y.C.,61761,6449.7
21,2018-03-21 21:00:00,32.3,93.1,16.1,11.3,1005.0,100.0,1.2,"Snow, Overcast",EDT,N.Y.C.,61761,6248.6
22,2018-03-21 22:00:00,32.3,90.98,17.2,11.9,1005.1,72.4,0.8,"Snow, Partially cloudy",EDT,N.Y.C.,61761,5986.4
23,2018-03-21 23:00:00,32.3,91.56,19.873333333333335,9.0,1005.3,65.2,0.8,"Snow, Partially cloudy",EDT,N.Y.C.,61761,5640.8
0,2018-03-22 00:00:00,32.4,92.94,20.896190476190476,10.3,1005.6,65.2,1.2,"Snow, Partially cloudy",EDT,N.Y.C.,61761,5253.4
1,2018-03-22 01:00:00,32.4,92.81,26.4,9.6,1005.3333333333334,72.4,1.0,"Snow, Partially cloudy",EDT,N.Y.C.,61761,4999.5
2,2018-03-22 02:00:00,32.4,89.77,25.3,10.3,1005.4111111111112,100.0,1.8,"Snow, Overcast",EDT,N.Y.C.,61761,4799.7
3,2018-03-22 03:00:00,32.7,91.83999999999999,16.1,10.6,1005.4481481481481,54.7,1.4,Partially cloudy,EDT,N.Y.C.,61761,4706.1
4,2018-03-22 04:00:00,32.8,91.47333333333331,25.3,10.2,1005.3975308641975,60.2,1.8,"Snow, Partially cloudy",EDT,N.Y.C.,61761,4684.7
5,2018-03-22 05:00:00,32.8,91.02777777777777,28.6,10.5,1005.4189300411523,60.2,2.2,"Snow, Partially cloudy",EDT,N.Y.C.,61761,4783.5
6,2018-03-22 06:00:00,32.8,91.44703703703703,24.2,9.1,1005.4215363511659,60.2,4.8,"Snow, Partially cloudy",EDT,N.Y.C.,61761,5118.7
7,2018-03-22 07:00:00,34.1,91.31604938271603,26.4,8.8,1006.2594993141288,60.2,5.7,Partially cloudy,EDT,N.Y.C.,61761,5676.4
8,2018-03-22 08:00:00,34.4,80.10021604938271,24.459999999999997,6.4,1006.9799931412894,57.4,5.0,"Snow, Partially cloudy",EDT,N.Y.C.,61761,6080.0
