,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
12,2018-04-28 12:00:00,62.4,64.98,20.763869612184127,3.1,1010.1,19.2,7.3,Clear,0.0,EDT,N.Y.C.,61761,5130.6
13,2018-04-28 13:00:00,64.6,60.83,20.99861935468755,7.8,1009.8,35.9,7.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,5154.5
14,2018-04-28 14:00:00,64.4,62.44,20.95401839346787,6.0,1009.7,10.5,8.0,Clear,0.0,EDT,N.Y.C.,61761,5095.7
15,2018-04-28 15:00:00,64.7,56.78,20.7032928748409,13.5,1009.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5085.4
16,2018-04-28 16:00:00,64.9,53.31,21.8,7.9,1008.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5076.4
17,2018-04-28 17:00:00,63.3,55.79,22.2,11.1,1008.1,14.1,9.6,Clear,0.0,EDT,N.Y.C.,61761,5103.9
18,2018-04-28 18:00:00,61.8,59.04,20.2,10.0,1009.14,44.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5060.7
19,2018-04-28 19:00:00,59.3,69.94,18.3,10.0,1009.008,53.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5108.4
20,2018-04-28 20:00:00,59.5,69.71,27.1,14.1,1008.8696,97.5,9.1,Overcast,0.0,EDT,N.Y.C.,61761,5220.1
21,2018-04-28 21:00:00,54.8,87.87,21.9,5.3,1008.74352,98.2,6.4,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5223.7
22,2018-04-28 22:00:00,54.4,87.97,21.940000000000005,7.5,1008.7722239999999,98.2,8.4,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5056.0
23,2018-04-28 23:00:00,54.2,88.34,21.887999999999998,6.9,1008.9066688,100.0,9.2,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4887.2
0,2018-04-29 00:00:00,53.9,91.05,22.225600000000004,3.8,1008.8600025599999,100.0,9.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4578.2
1,2018-04-29 01:00:00,53.4,91.64,23.01072,1.3,1008.8304030719999,100.0,7.6,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4340.9
2,2018-04-29 02:00:00,53.4,92.18,22.192864000000004,3.4,1009.1688030719998,100.0,8.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4130.4
3,2018-04-29 03:00:00,53.1,90.38,22.2514368,2.0,1009.6054430719998,100.0,9.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4004.4
4,2018-04-29 04:00:00,53.3,90.34,22.313724160000003,2.9,1009.996415072,100.0,5.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,3928.2
5,2018-04-29 05:00:00,52.3,86.81,22.398868992000004,0.9,1010.3845629831109,100.0,9.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,3938.3
6,2018-04-29 06:00:00,51.6,83.7,22.4335227904,6.0,1010.9,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3990.8
7,2018-04-29 07:00:00,49.7,83.12,22.318083348480005,9.9,1011.8,97.3,9.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4102.2
8,2018-04-29 08:00:00,49.3,75.62,22.719272681813337,6.8,1011.9,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4310.1
9,2018-04-29 09:00:00,50.3,65.86,22.797245328782225,7.7,1012.4,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4521.8
10,2018-04-29 10:00:00,50.3,59.55,23.223856163067943,15.4,1013.3,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4788.6
11,2018-04-29 11:00:00,52.4,54.75,23.73649753906794,10.8,1013.7,85.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4861.0
12,2018-04-29 12:00:00,56.0,48.24,24.6,10.5,1013.4,61.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4922.9
13,2018-04-29 13:00:00,56.7,42.32,24.53076352363683,10.0,1013.3,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4981.7
14,2018-04-29 14:00:00,56.5,39.11,25.3,10.8,1012.9,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4951.6
15,2018-04-29 15:00:00,56.5,40.17,26.5,10.5,1012.9,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4960.4
16,2018-04-29 16:00:00,56.2,42.23,25.2,12.0,1013.0,56.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4950.1
17,2018-04-29 17:00:00,54.3,43.64,26.7,11.4,1013.5,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4990.4
18,2018-04-29 18:00:00,52.5,43.74,23.3,11.1,1014.1,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5044.9
19,2018-04-29 19:00:00,51.5,47.08,25.2,11.9,1014.6,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5136.3
20,2018-04-29 20:00:00,49.5,51.36,28.2,21.0,1015.4,80.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5267.3
21,2018-04-29 21:00:00,48.3,54.09,24.9,13.7,1016.4,42.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5264.0
22,2018-04-29 22:00:00,47.4,57.61,29.3,9.1,1016.8,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5064.3
23,2018-04-29 23:00:00,48.1,56.0,17.2,7.5,1016.9,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4794.6
0,2018-04-30 00:00:00,48.1,54.7,24.2,9.4,1016.9,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4453.1
1,2018-04-30 01:00:00,48.4,49.98,16.1,10.9,1016.5,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4187.1
2,2018-04-30 02:00:00,48.2,46.98,24.325,8.5,1015.9,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4059.5
3,2018-04-30 03:00:00,48.0,43.85,24.2,11.8,1015.8,42.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3954.6
4,2018-04-30 04:00:00,47.4,46.33,28.9,7.7,1016.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3942.4
5,2018-04-30 05:00:00,47.3,46.58,24.165625,8.2,1015.9,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4042.6
6,2018-04-30 06:00:00,46.9,47.13,29.8,15.8,1016.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4388.5
7,2018-04-30 07:00:00,47.4,42.91,18.3,10.2,1016.1,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5001.0
8,2018-04-30 08:00:00,47.7,42.06,26.307291666666668,7.8,1016.4,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5470.5
9,2018-04-30 09:00:00,49.5,36.43,27.5,17.9,1016.1,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5685.7
10,2018-04-30 10:00:00,49.6,43.59,28.7,20.4,1016.3,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5864.7
11,2018-04-30 11:00:00,47.5,49.27,27.7,15.1,1016.6,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5905.1
12,2018-04-30 12:00:00,44.7,67.67,27.5,11.3,1016.7,99.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5981.7
13,2018-04-30 13:00:00,47.8,57.42,34.4,19.4,1016.0,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5983.1
14,2018-04-30 14:00:00,50.9,52.28,35.0,10.2,1015.3,91.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5966.5
15,2018-04-30 15:00:00,49.5,59.88,27.5,13.8,1015.6,96.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5983.6
16,2018-04-30 16:00:00,49.0,65.84,24.4,10.4,1015.5,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5970.5
17,2018-04-30 17:00:00,50.0,66.16,27.2,13.6,1015.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6015.4
18,2018-04-30 18:00:00,49.5,67.05,30.4,7.7,1016.3,100.0,9.6,Overcast,0.0,EDT,N.Y.C.,61761,5998.1
19,2018-04-30 19:00:00,49.2,68.38,32.2,9.5,1016.6,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5897.1
20,2018-04-30 20:00:00,49.8,67.28,28.339999999999996,6.7,1016.6,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5827.1
21,2018-04-30 21:00:00,48.4,68.94,28.508,3.6,1016.7,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5701.1
22,2018-04-30 22:00:00,49.4,67.03,29.3296,4.2,1017.0,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5413.1
23,2018-04-30 23:00:00,49.2,67.93,29.75552,4.7,1016.9,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5000.5
0,2018-05-01 00:00:00,48.9,65.86,29.626624,4.2,1017.5,82.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4622.9
1,2018-05-01 01:00:00,48.4,64.97,29.1119488,4.8,1017.3,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4356.0
2,2018-05-01 02:00:00,49.8,58.32,29.266338559999998,5.1,1017.0,82.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4215.3
3,2018-05-01 03:00:00,49.3,59.3,29.418006272000003,5.3,1016.7,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4034.3
4,2018-05-01 04:00:00,50.0,58.21,29.4356875264,2.5,1017.1,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3992.8
5,2018-05-01 05:00:00,49.8,62.56,27.34310085973333,4.6,1016.9,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4077.7
6,2018-05-01 06:00:00,49.4,60.26,26.96251366968889,0.0,1017.7,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4392.7
7,2018-05-01 07:00:00,49.3,56.6,25.417949555403172,3.6,1018.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5028.1
8,2018-05-01 08:00:00,53.1,47.29,24.297157235403176,6.4,1018.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5410.6
9,2018-05-01 09:00:00,57.4,38.77,17.2,6.5,1018.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5729.3
10,2018-05-01 10:00:00,61.5,27.97,22.102302368914287,9.5,1018.5,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5803.9
11,2018-05-01 11:00:00,66.8,21.2,18.3,7.2,1018.1,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5890.1
12,2018-05-01 12:00:00,70.1,16.36,20.3,12.5,1017.5,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5953.0
13,2018-05-01 13:00:00,72.7,17.02,17.2,9.4,1017.3,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5968.7
14,2018-05-01 14:00:00,75.7,14.64,21.9,8.2,1017.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6051.2
15,2018-05-01 15:00:00,77.7,13.39,20.283717061485717,10.5,1016.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6102.5
16,2018-05-01 16:00:00,78.8,13.22,21.9,10.0,1016.1,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,6196.8
17,2018-05-01 17:00:00,80.0,13.05,20.316743412297143,6.5,1015.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6218.1
18,2018-05-01 18:00:00,80.2,13.41,20.320092094756568,4.7,1015.9,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6201.5
19,2018-05-01 19:00:00,78.6,15.75,20.944110513707887,8.7,1016.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5834.7
20,2018-05-01 20:00:00,75.6,18.35,20.752932616449463,4.3,1016.5,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5758.7
21,2018-05-01 21:00:00,73.5,22.14,20.846775727442214,4.3,1017.0,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5717.2
22,2018-05-01 22:00:00,73.4,23.97,20.480109060775543,9.4,1017.3,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5424.9
23,2018-05-01 23:00:00,72.1,25.75,20.50733666885528,9.4,1017.5,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5039.0
0,2018-05-02 00:00:00,70.8,27.08,20.538544097871732,6.6,1017.9,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4621.5
1,2018-05-02 01:00:00,69.3,28.72,20.470949695232374,6.9,1017.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4333.4
2,2018-05-02 02:00:00,68.6,28.55,19.7,8.1,1017.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4112.5
3,2018-05-02 03:00:00,68.4,28.19,20.33938790454699,7.9,1017.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3997.2
4,2018-05-02 04:00:00,66.9,29.93,20.311243673301277,6.4,1017.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3966.8
5,2018-05-02 05:00:00,65.0,31.92,20.272025074190474,6.2,1018.1,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4055.6
6,2018-05-02 06:00:00,64.1,32.98,20.21872126945422,5.3,1018.3,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4320.2
7,2018-05-02 07:00:00,65.6,31.32,20.16827558429859,6.0,1018.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4915.1
8,2018-05-02 08:00:00,68.9,29.13,20.26193070115831,4.6,1019.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5463.9
9,2018-05-02 09:00:00,73.7,23.72,20.672032717067143,6.4,1018.7,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5880.4
10,2018-05-02 10:00:00,78.9,20.68,21.584712192309816,5.9,1018.6,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6124.8
11,2018-05-02 11:00:00,82.8,18.29,22.88820905803601,7.2,1018.3,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6350.6
12,2018-05-02 12:00:00,84.6,16.89,23.808351139207762,12.8,1017.6,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6402.2
13,2018-05-02 13:00:00,87.0,15.88,22.8,9.2,1017.0,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6496.8
14,2018-05-02 14:00:00,88.2,15.14,26.7,11.9,1016.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6624.8
15,2018-05-02 15:00:00,88.6,14.69,30.7,11.1,1016.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6686.1
16,2018-05-02 16:00:00,89.1,12.93,28.5,15.2,1015.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6853.3
17,2018-05-02 17:00:00,88.5,13.58,32.2,12.4,1014.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6909.0
18,2018-05-02 18:00:00,87.6,15.79,31.9,22.0,1014.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6820.6
19,2018-05-02 19:00:00,85.5,18.16,30.5,15.0,1014.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6538.8
20,2018-05-02 20:00:00,83.6,20.92,23.2,10.3,1014.5,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6557.8
21,2018-05-02 21:00:00,83.1,22.35,19.7,8.1,1014.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6482.5
22,2018-05-02 22:00:00,79.9,26.3,25.742857142857144,7.8,1015.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6171.6
23,2018-05-02 23:00:00,80.1,25.58,21.9,13.4,1015.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5723.1
0,2018-05-03 00:00:00,78.2,26.23,20.8,7.0,1015.4,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5280.1
1,2018-05-03 01:00:00,76.2,28.0,22.268571428571427,6.3,1015.4,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4903.6
2,2018-05-03 02:00:00,74.0,30.69,22.08228571428571,5.8,1015.1,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4683.7
3,2018-05-03 03:00:00,73.6,31.13,22.558742857142857,8.2,1014.9,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4544.5
4,2018-05-03 04:00:00,73.0,33.51,21.921920000000004,5.4,1015.5,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4464.8
5,2018-05-03 05:00:00,72.3,34.32,21.926304000000002,7.1,1015.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4542.3
6,2018-05-03 06:00:00,71.2,37.89,22.1515648,8.1,1015.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4892.4
7,2018-05-03 07:00:00,71.0,40.34,21.340136228571428,9.0,1016.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5488.2
8,2018-05-03 08:00:00,73.3,37.72,21.499809697959183,10.2,1016.5,24.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6089.1
9,2018-05-03 09:00:00,77.3,36.07,21.692466840816326,4.7,1016.5,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,6556.6
10,2018-05-03 10:00:00,81.4,33.43,22.001142396371883,6.7,1016.1,11.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6911.9
11,2018-05-03 11:00:00,84.5,32.27,17.4,9.3,1015.7,24.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7167.9
12,2018-05-03 12:00:00,88.2,31.19,23.2,16.3,1014.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7395.2
13,2018-05-03 13:00:00,89.4,30.42,24.1,14.9,1014.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7600.1
14,2018-05-03 14:00:00,90.6,30.25,24.7,14.0,1013.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7760.5
15,2018-05-03 15:00:00,92.0,29.36,27.8,13.8,1013.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7911.9
16,2018-05-03 16:00:00,92.2,28.49,26.8,13.7,1012.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8153.6
17,2018-05-03 17:00:00,91.7,29.52,33.0,22.5,1011.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8220.3
18,2018-05-03 18:00:00,90.4,31.56,30.1,11.6,1011.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8141.2
19,2018-05-03 19:00:00,88.5,32.98,27.0,10.3,1012.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7782.6
20,2018-05-03 20:00:00,72.4,84.45,39.8,6.6,1014.7,100.0,6.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,7543.8
21,2018-05-03 21:00:00,73.8,75.63,31.339999999999996,1.3,1014.4,56.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7353.5
22,2018-05-03 22:00:00,75.8,67.85,32.248,0.5,1015.0,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7075.5
23,2018-05-03 23:00:00,73.1,80.2,32.0976,0.0,1015.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6624.1
0,2018-05-04 00:00:00,74.0,72.65,32.497119999999995,1.6,1014.6,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6128.8
1,2018-05-04 01:00:00,73.4,70.98,33.596543999999994,0.0,1014.3,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5689.0
2,2018-05-04 02:00:00,72.4,73.37,32.355852799999994,0.5,1013.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5446.0
3,2018-05-04 03:00:00,72.5,73.85,32.55902335999999,5.4,1013.9,88.9,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,5263.6
4,2018-05-04 04:00:00,71.9,72.34,32.62122803199999,1.1,1013.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5185.0
5,2018-05-04 05:00:00,72.8,70.7,32.72595363839999,0.8,1013.2,53.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5268.3
6,2018-05-04 06:00:00,72.7,70.48,32.77172036608,3.0,1013.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5590.0
7,2018-05-04 07:00:00,73.3,69.96,32.60675563929599,2.5,1013.8,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6213.6
8,2018-05-04 08:00:00,74.6,67.14,32.65693620715519,8.3,1014.1,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6875.2
9,2018-05-04 09:00:00,74.4,68.85,32.67651877658623,2.7,1014.1,91.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7233.5
10,2018-05-04 10:00:00,76.2,65.64,32.68757692550348,6.1,1014.2,54.3,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,7446.8
11,2018-05-04 11:00:00,76.1,66.24,30.733251319103477,7.4,1013.9,93.1,9.2,Overcast,0.0,EDT,N.Y.C.,61761,7541.8
12,2018-05-04 12:00:00,77.3,61.86,29.594434123949195,5.2,1013.5,99.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7674.8
13,2018-05-04 13:00:00,77.9,61.15,28.931089669037195,8.2,1012.9,55.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7670.5
14,2018-05-04 14:00:00,81.2,53.67,28.813652312686617,4.9,1011.9,34.2,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,7763.8
15,2018-05-04 15:00:00,81.4,51.88,21.0,10.1,1010.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7884.3
16,2018-05-04 16:00:00,81.8,49.19,24.8,14.1,1009.9,34.2,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,7936.9
17,2018-05-04 17:00:00,82.7,44.81,27.3,10.9,1009.2,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7934.6
18,2018-05-04 18:00:00,83.0,45.25,31.6,5.3,1008.3,39.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7668.8
19,2018-05-04 19:00:00,81.3,47.44,29.2,5.2,1007.9,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7292.5
20,2018-05-04 20:00:00,81.7,47.26,27.7,7.5,1007.6,34.2,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,7177.5
21,2018-05-04 21:00:00,81.0,47.95,29.9,12.9,1007.5,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7108.0
22,2018-05-04 22:00:00,81.3,49.95,28.0,9.4,1008.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6916.6
23,2018-05-04 23:00:00,81.2,50.19,26.4,16.4,1009.0,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6610.2
0,2018-05-05 00:00:00,77.5,39.5,25.6,14.1,1010.1,19.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6069.8
1,2018-05-05 01:00:00,76.1,37.19,25.7,12.2,1011.0,88.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5627.8
2,2018-05-05 02:00:00,72.9,35.05,26.5,13.3,1011.8,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5340.6
3,2018-05-05 03:00:00,70.6,34.22,23.0,12.7,1012.7,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5013.5
4,2018-05-05 04:00:00,67.7,35.04,27.9,12.3,1014.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4835.9
5,2018-05-05 05:00:00,65.2,35.7,22.0,13.4,1015.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4741.6
6,2018-05-05 06:00:00,63.2,39.77,21.1,10.8,1015.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4687.9
7,2018-05-05 07:00:00,61.4,43.97,24.0,15.0,1017.2,35.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4823.8
8,2018-05-05 08:00:00,61.2,44.44,23.0,8.1,1017.8,35.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5054.7
9,2018-05-05 09:00:00,61.4,45.91,22.53333333333333,9.2,1018.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5320.8
10,2018-05-05 10:00:00,63.4,44.04,21.638888888888886,12.6,1018.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5524.1
11,2018-05-05 11:00:00,66.1,37.74,17.2,12.4,1019.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5674.3
12,2018-05-05 12:00:00,69.0,33.06,21.674444444444443,5.5,1019.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5759.8
13,2018-05-05 13:00:00,72.7,28.93,21.209333333333333,5.1,1018.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5825.5
14,2018-05-05 14:00:00,74.2,24.52,20.8512,2.0,1018.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5848.9
15,2018-05-05 15:00:00,74.7,21.52,20.514773333333334,1.1,1017.9,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5819.6
16,2018-05-05 16:00:00,74.9,23.72,20.289950222222224,3.9,1017.8,38.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5789.8
17,2018-05-05 17:00:00,71.4,31.99,20.907940266666667,9.0,1017.8,38.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5717.8
18,2018-05-05 18:00:00,69.8,35.29,20.754639431111112,8.2,1018.0,38.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5643.7
19,2018-05-05 19:00:00,69.9,38.02,20.663700650666666,6.2,1017.9,38.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5595.7
20,2018-05-05 20:00:00,68.8,41.3,20.6262007808,3.6,1018.2,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5644.2
21,2018-05-05 21:00:00,68.6,39.79,20.648486270293336,3.9,1018.9,38.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5630.3
22,2018-05-05 22:00:00,68.3,43.15,20.720193479907557,5.9,1019.2,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5512.4
23,2018-05-05 23:00:00,67.0,46.15,20.682644122555736,5.3,1018.9,66.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5276.5
0,2018-05-06 00:00:00,66.1,49.74,20.668245060844658,6.4,1019.0,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5017.6
